ID, True Mass, Mean Mass_all_signals, Std Mass_all_signals, Mean Mass_gamma_F, Std Mass_gamma_F, Mean Mass_F_G, Std Mass_F_G, Mean Mass_gamma_G, Std Mass_gamma_G, N_halos, Mean Nfound_all_signals, Std Nfound_all_signals, Mean Nfound_gamma_F, Std Nfound_gamma_F, Mean Nfound_F_G, Std Nfound_F_G, Mean Nfound_gamma_G, Std Nfound_gamma_G
11389503744,79685006920000.0,175415908741572.5,74804977776411.33,253057091210219.2,92674804790357.77,292781655827344.56,139836804304127.73,140110826702844.47,79134651326471.17,37,16.2,8.080429031513942,8.566666666666666,4.5290420866031065,19.633333333333333,5.332187376885983,10.9,6.404946005497106
11453480051,92245622500000.0,317483899411287.7,132668754452365.48,339524363148102.9,164984697144133.75,349709535712180.44,173147459865278.0,255833569398982.47,123768775315109.9,45,23.566666666666666,9.938756908632433,9.0,6.099180272790763,23.933333333333334,5.246797965320266,13.366666666666667,8.292499958128161
11464447860,108700581780000.0,180690159098772.4,111253254958523.78,166571092683297.12,90309010990949.03,313493448319103.75,130710281669004.7,123655384813176.25,93605003146606.47,31,26.566666666666666,7.419269206300278,13.2,4.9220591896752595,21.666666666666668,4.721110980361391,16.333333333333332,6.384007797266193
11381258878,132561247170000.0,213803295305201.8,134487818942147.36,265182212357884.28,159744583320687.44,298232502503600.4,134310001474248.27,180649831367821.38,126960949859532.39,68,28.533333333333335,8.838300490227493,13.233333333333333,6.676742385991007,20.2,4.548992562461862,20.1,7.001666468301196
11430071879,169248893640000.0,272449285189849.53,138403692756144.94,328793532638689.44,167104762146939.88,528417567952571.4,244465149435135.28,236750049603310.34,133589367962548.61,65,23.333333333333332,10.425396342052847,8.033333333333333,6.161619556216983,27.7,7.048167610568485,16.366666666666667,7.993678057620841
11454094740,186361737800000.0,443320674692341.2,499525290843299.4,1257167973140548.0,656343871134524.8,426655218167196.75,340738569743763.2,284898957437138.94,445734433150003.44,79,1.7666666666666666,0.8439325934114775,2.1666666666666665,1.0354816378006046,3.6,2.4846193538112296,1.5333333333333334,0.7180219742846006
11436269831,222562276200000.0,122437692824046.81,101472017749083.14,239200525182367.88,164634046548398.2,351125654228033.3,161900433835270.97,51180936413474.25,85038936404465.52,121,14.133333333333333,6.571318149520857,8.533333333333333,4.5660583536447374,20.066666666666666,5.749975845359894,7.966666666666667,4.086427399194667
11498640442,270199511200000.0,204661127942014.53,171545468860738.38,487138710400234.8,262093025722213.16,348960169310224.56,177491895274446.78,119043860496469.02,101460522553854.52,137,5.3,3.671057976478534,3.5,2.7416540019970914,21.133333333333333,6.868931665275337,3.1666666666666665,1.827262676488766
11399799050,267846117100000.0,1846856053561752.8,1081894685894920.2,4508911582473780.0,2288853064784673.5,1403276719888415.5,662022397223573.6,1031015445369277.6,1786538108599552.0,116,2.1,1.16476034731041,2.966666666666667,1.3287420951996498,1.9333333333333333,0.9637888196533975,1.6,0.6633249580710799
11459075657,356535602260000.0,2356946755059393.5,1371391663391979.8,4100536197497370.0,1304383407692591.8,431260018434168.2,242900339346701.84,2210380751256792.0,2307439807743264.5,213,2.0,0.7302967433402214,2.3666666666666667,0.7520342781785652,1.4333333333333333,0.6155395104206463,2.3,1.1874342087037917
11397816826,429838555000000.0,377665826390415.1,154969528606995.44,839909937088725.6,250338562287600.72,303561305661189.56,119758470823862.73,386570920417120.9,271348319901770.4,257,2.2,0.8326663997864531,1.8,0.7916228058025279,16.966666666666665,5.2566360176658815,2.1333333333333333,0.9910712498212337
11431419545,445943930700000.0,175066188795164.47,199125898837792.44,530534601622788.1,283194634097701.8,368207161417361.75,177830069917142.34,268652664930325.53,283690417869474.94,171,3.6,2.537715508089904,2.1666666666666665,1.881193474602995,16.733333333333334,4.154783053568769,2.433333333333333,1.5638272140986533
11423668484,509490940930000.0,719527352528474.2,459990957866666.1,1407198307608400.0,259139045242536.0,319279427131180.06,190334416280470.6,733036276499664.8,489117716164366.2,271,1.3333333333333333,0.699205898780101,1.1,0.3958114029012639,17.633333333333333,5.642005159712478,1.3333333333333333,0.5374838498865699
11389119548,611091681780000.0,433985286225904.56,385059971962224.44,1586514083239587.8,786610607667404.2,321089409835117.2,128716159135223.12,449783090464292.2,464526605033433.44,250,1.3333333333333333,0.7888106377466155,3.1,1.106044001535804,8.433333333333334,4.779702454709451,1.0333333333333334,0.1795054935711501
11445447591,714073982540000.0,4767014393677939.0,1920719995577800.0,9163609865125292.0,1810948138645149.2,611491909291964.9,366328942768341.0,5137844499672094.0,2384229814194291.0,363,2.0,1.0,3.933333333333333,1.364632632697248,2.1333333333333333,0.9910712498212336,2.033333333333333,1.1100550536897809
11380127241,891026210480000.0,2436327181839512.5,840756223484294.0,4248640871526941.0,1175747650844316.0,250462326783632.53,140885597578792.0,2409876930754494.5,1117982263814921.6,433,1.9333333333333333,1.1527744310527053,2.033333333333333,0.9480975102218595,7.166666666666667,3.7866725352067196,1.6666666666666667,0.6992058987801011
11426505474,1003496970080000.0,1206448691152017.2,728987683847593.5,2142695166743842.2,315538023872661.06,256939424244674.78,162063482501810.25,677676410205101.6,643566439085412.8,530,1.6333333333333333,0.7951240294584375,1.1333333333333333,0.561743318211757,9.733333333333333,5.464633768352845,1.4,0.6633249580710799
