ID, chi2_all_signals, chi2_gamma_F, chi2_F_G, chi2_gamma_G
11392407111,6.557947099316296,8.066736607940372,3.7121385572892973,7.187982671336652,7.589525673425233,9.59500654586231,4.64593872435747,8.29543074828777,8.647234031420943,10.863249650541942,5.717541334427237,9.407564832037837,9.792763171850545,11.98141550126098,6.742640276450688,10.674395168638867,10.896538617532979,13.13764027275312,7.757160982192496,11.768895802190931,11.777143065045356,13.989944691652948,8.649330729448574,12.703391271517395,12.707879582322258,14.975160207452904,9.510480482730204,13.589738766337607,13.666436318045227,15.822133374667365,10.552417800434656,14.615030764524162,14.592640021430634,16.75698850970907,11.587994628295245,15.450112466518181,15.627198105240089,17.666826104020146,12.655214558639209,16.620097202277037,16.639886318568884,18.704770411743322,13.598297658490647,17.672847251396497,17.58514130125951,19.492880022899197,14.393761743847909,18.603987810690747,18.645669435279412,20.66735544131681,15.505639992713697,19.73000654935763,19.76863547139435,21.834965031490235,16.477680381472886,20.87126164975595,20.627703023257148,22.719644230879943,17.20060153254429,21.870174041547077,21.52559182039299,23.390215201671296,18.1480592898354,22.77792664232062,22.511032069545802,24.37505726375075,19.024887372746804,23.83446792373312,23.42895922055054,25.519984859415207,20.030289894250252,24.641838362160954,24.418233745889655,26.31965834789438,21.07315337444842,25.699664899960048,25.463102087365616,27.487373799255796,21.64463045648548,26.734810143535373,26.276615349661363,28.326966478688174,22.62496733043073,27.45284467315182,26.950496302507776,28.993023001471997,23.964399533010084,28.027605276299486,28.057608089120304,29.843771161417564,25.09861076643571,28.897257611051632,28.886700636223797,30.84409854260008,26.064521278634032,29.755220639465453,29.736194563012745,31.757775912414115,26.825857074926624,30.88197610108699,30.969756052301225,32.8457597249299,27.673099576358204,31.82233561198844,31.876602888514324,33.69693262220837,28.70943149334347,32.83539958277553,32.74174223803855,34.58859982646542,29.53823229969141,33.6605794759774,33.54937277023455,35.734529755289216,30.711752099404187,34.735690970748905,34.77561807146362,37.25007850819966,31.99204925300565,35.879576682555545
11460965443,36.83161725662305,54.16181036230618,5.8243467584156665,50.268808764193025,37.93442025360587,54.949141947015946,6.527331431583467,51.15713276230081,37.314874999853764,53.64957859813716,7.096713641933739,51.297094704181156,39.56730757421537,55.938000365300574,8.616613689200154,53.29589784087241,40.42107549305192,57.71858650214498,8.930785285482266,54.197941811553946,40.135819474528176,58.79886922007758,10.546987639448366,54.36056553823553,42.409057041244616,59.705795042017726,11.36118927523869,56.02229167058944,43.28498893151618,60.34633812740106,12.399785990341167,57.2567172332005,44.50095207731897,61.4629866134084,13.293822723754964,57.96735211870778,45.53048719293211,61.69029008261694,14.349124551624206,58.79721997207594,46.58591332640454,63.74993004827492,15.337575325687956,60.215475732031635,47.37307837497534,59.87441531826039,16.33868460583843,61.00235615600502,47.661992754115545,58.71740796182986,16.34987795146028,61.67732594309919,49.04773602683515,64.84721186251313,17.244110354151452,62.68694022418522,49.19522738592605,67.00893966143636,18.4774691992192,62.629164871487184,50.93211301838281,68.27163404620083,19.58353801132674,64.74499843298173,52.098595336931226,69.50407423452309,20.387358804703997,65.78910769146708,53.05413581358146,67.3003741281812,21.18492237293828,66.88166589781332,54.215541101732555,68.76640305183369,22.711518217598776,68.10159606237146,53.30283333799102,72.35790452101428,23.377055328572556,68.09843410458765,55.28037993659792,71.35127141897408,23.550322009508793,69.64546203898145,55.66115373203991,72.71324464051035,24.773454241402053,70.57706388968542,58.42448270308911,76.10078966172279,25.99396134601903,72.84330342582793,59.40640383577246,76.77747427601358,26.969761938682193,73.51253132976082,59.00919095135879,77.39159778701828,28.133651541564504,73.8571230203778,60.340731955462616,79.15443103924103,29.020666504881614,75.90781956978458,62.225462088807575,80.67570254121792,30.04222006599701,76.9825157838638,63.85494942440456,80.42967963576812,31.060140276018227,78.49034155412879,64.65387571340871,81.89945255749694,32.19956031761925,79.35101952245638,64.01991801223791,83.41458301644845,32.85984780152413,79.21594638055616
11386953162,14.522778172750485,20.72672059477483,2.069746332231022,20.745539772993435,15.176859489067382,21.31537257946699,2.9630772103940557,21.247031897383636,16.27921760632747,22.354462050391046,4.014235812589849,22.38014228201758,17.191559558500646,23.142977599684947,5.033798839505242,23.32808240106385,18.014480922245557,23.855602282563872,5.88914823896662,24.01884471310285,18.941747441611188,24.850567142584897,6.9146306328800575,24.889635618289194,19.831935280752937,25.70642494661666,7.749009135077465,25.92474953198408,20.75755607984901,26.46815261678666,8.79501831076609,26.850990507994776,21.824970640370857,27.74497818546939,9.768525723658845,27.972389853564824,22.842681035309667,28.72099789899081,10.805319282654969,29.059120409266455,23.811076472261547,29.707703999519776,11.843721065347895,29.97825657604192,24.757700124845805,30.64946484334933,12.718466379311725,30.922494496291996,25.932961509906548,31.767998902267074,13.777209604087027,32.29734698307197,27.0235863629142,32.79075634269185,14.894200363754319,33.23481055928209,27.935111457036545,33.68223370831548,15.919260561656397,34.158284041465535,28.664158390675137,34.336646692764525,16.87508683887315,34.9538123875025,30.02091569171703,35.64927857181459,18.23468487977975,36.24633406690313,30.84025762887128,36.636603053327576,18.929786637593754,37.122092467638176,31.92760330571749,37.70999397723478,19.930747879663546,38.17296223580978,32.99905096716468,38.89380975483393,20.727121000985804,39.229968712945684,33.92187469120069,39.80183117272629,21.69112226496583,40.03360028535616,34.93891576113718,40.858259789967114,22.948632595736726,40.98264595051935,35.74796872335072,41.711284600958024,23.747863842760115,42.03119850133588,37.09723082024456,42.77556092937534,25.078124816984687,42.740914181296674,37.93083868883494,43.5793528275205,25.682947565375088,44.10083963266721,38.50875775228334,44.15766009769068,26.76494027347118,44.89348281434955,39.480082691745835,45.07362212529518,27.6596882862724,45.908791651547055,40.566623477262155,45.73193253951866,29.007749026346207,46.66048034221832,41.61484261995324,46.62679283463189,30.058627740132597,47.714399697086364,42.759591742596264,48.001972796634895,31.133381332363687,48.9802059364774
11389503744,12.067360042591808,17.072576020964178,3.6914592059381435,15.328410880696929,13.09548316531205,18.284573990088155,4.805285293896344,16.586681526908695,13.951070229236533,19.086013706548965,5.743958130045328,17.396369185213327,15.145901826831713,19.465534331113847,6.860463583395858,18.433015589637034,16.02096629114926,20.87746780148056,7.5734403466920925,19.096856957371,16.49710079627083,21.607135110100874,8.675351178226435,19.519103253367774,17.70235799714128,22.611573081201858,9.569482333048686,20.7209437829616,18.69035684020366,23.555802877128777,10.675139590236665,21.378756099242796,19.399673485220905,24.82803009971648,11.681763813213225,22.257477425603437,20.41206468730534,25.832157189013046,12.551390786709424,23.088656536582395,21.402191301777844,26.25896556770167,13.412306305086073,24.16715937486413,22.400550516996155,27.145818895255143,14.334942552512482,25.22012835015744,23.33079776345408,28.629852412616263,15.233570568234274,26.238218823016393,24.39603358874492,29.70122042667522,16.338764269425855,27.441863102057617,25.54135428686155,31.199887097164023,17.427220272063018,28.2127206523924,26.872059945565276,32.199765274921255,18.79433507027847,29.47824054444252,28.112222431599978,33.456134609930544,19.856212323266927,31.016484435896924,29.042687525735353,34.31006949066321,20.61288315041878,31.867023153226903,29.984325598364844,35.336277657086676,21.657696729028327,32.79121725543854,30.903129456204326,36.13614002161529,22.476297352495195,33.502617446813,32.11973778165007,37.3116200883925,23.686164255361927,34.95626248004616,33.17612372698564,38.321519992594006,24.835917213208237,35.86388295054244,34.26955056831269,39.19773174914244,25.717846229215972,37.23920457001712,34.99168924530142,40.11808290109458,26.72095257874366,38.084833039565076,35.87328199474371,40.89318333446959,27.579576914271335,38.93225110207108,36.97220959219391,41.77805711946317,29.047801303254655,40.09098008754864,38.02869419116885,42.976863312867145,29.78851471732236,41.08408234133831,38.94776102354955,43.85570768571938,30.65817109454115,41.986802616198275,39.96730510252841,45.08781769735505,31.756984915869886,43.1323114495654,40.86748255733053,45.34592951008562,32.70162082714348,43.741854612074356
11453480051,8.060885127702829,11.072306761748381,2.012998908511546,10.839223742633393,9.033151437659283,10.917227778146788,3.0369886574518716,12.038421078594473,9.654100148037765,12.669180226746453,4.109682424187236,12.422436148473926,10.957111127820832,13.629277900794863,4.953165809767146,13.938607271520167,11.635844049413237,14.160841600458678,5.886344609032728,14.804648293851317,12.93135896140664,15.516506168560266,6.863756627439428,15.044742578053112,13.88179408410739,16.95380541508714,7.929674924201707,16.645558853965078,14.642083455397655,17.026254927613365,8.91560741742116,17.739149305988366,15.89428183597715,17.758172089400304,10.100180298404963,18.665427264670218,16.544552103133938,20.145288486192907,11.031522196080846,19.487920593885118,17.90656589043777,20.1744007273176,11.913272272163853,20.33247546657961,18.33009042141555,21.301386117874152,13.052756857032367,20.59254542534383,19.779520278643236,22.06013228895303,13.961170142175934,22.491097546085633,20.273914270888376,24.00505313116388,15.157097780790618,23.543324392387383,21.040241956279957,24.64786584926569,15.843977229862665,23.528675675403782,22.061609111438305,24.95022889163935,16.95635416766144,25.006840179092453,23.390786821611016,25.726573458898425,18.190381898202233,25.77576519264356,24.27749749182515,26.148201799410536,19.04116911560752,26.75984936257062,25.135769934121814,27.02184352293021,19.965941043513265,27.66358925061574,26.158275550013702,28.099386212090227,20.872164193802703,28.54736696753431,27.36753593258705,29.95104285962717,22.222127316111813,29.647880411930235,28.32596673423662,31.021120371831728,23.22386135871206,30.69036100598593,29.460783299154674,31.213252366085637,24.58670267052077,31.571392565227164,30.324599318450606,33.02902758646868,25.48900660799229,32.53272954309277,30.945404722953995,33.2755007998605,26.263371996032316,33.04896360928334,32.07161559656381,34.39964196206904,27.3704032229091,34.28311591962916,33.21796914800418,35.46631070873611,28.717296982725024,35.46681520610751,34.026266007931916,36.04968026734003,29.736718322822416,36.291730132587915,35.24685880531858,36.260964959735624,30.730320088891375,37.499949320565456,36.473603750487996,38.50908824080117,32.307624875347024,38.012290762978864
11464447860,4.117192934935904,5.204432533541977,2.1265853639212655,4.9902526063941925,5.203595468409394,6.298271055166782,3.1516358712768904,6.105431331789303,6.2234530190821795,7.353368939495133,4.203197178000671,7.094926314641967,7.277601011456943,8.428018075469046,5.219137402077779,8.193541760884418,8.311969492187641,9.488721856070804,6.070869258256697,9.220667014285093,9.388063201243074,10.727043971068358,7.052364733559053,10.326950566055363,10.294438186985639,11.310509939856832,7.953809720082398,11.195393996336966,11.25105366583241,12.545254530003696,8.934344852859379,12.19425140774186,12.197554843424752,13.452635076706512,9.862676249963734,13.208423047147633,13.246005218324493,14.54797795868587,10.732248044958608,14.269173757232767,14.248008114001413,15.680560493732857,11.814869319060474,15.31869127432891,15.247364415694022,16.798548162610274,12.740470272745762,16.45364662203209,16.35871598551726,17.89959141019811,13.670731311653464,17.43478166006799,17.29100247270325,18.752711391064643,14.737141881378271,18.44926010180106,18.255679426575778,19.77264062571814,15.763947762781116,19.305683539429637,19.426320141278012,20.91860579867985,16.846684328856718,20.582612395436495,20.30091231600218,21.708571781824613,17.69055242449875,21.321401238193403,21.28420278407426,22.80284879657013,18.91886827123706,22.320971873875127,22.11702267420908,23.630585325847655,19.832329904447075,23.083372988557272,22.946737538475585,24.573875095043892,20.472842141756317,23.91962980767741,24.185622135655972,25.4969409699582,21.69109181763673,25.011110376305012,25.195043215484795,26.50880087325684,22.84888996836911,26.142267325907664,26.157472499657707,27.49375408700643,24.069046367420288,27.123072927549995,26.970503328522398,28.41974150237616,24.839840525325734,27.96189549034293,28.04116945953554,29.260658968413107,25.864876404091028,28.97086974468953,29.232619914655047,30.55471304281457,26.925793460823023,30.04395516311017,30.279394026429394,31.75229131799072,27.912738224572326,31.442157789797825,31.21537269669233,32.571367290146966,28.73959807014994,32.22059801445478,32.24903681137412,33.8076694519838,29.99404482905905,33.23060048400937,33.229538041592455,34.775729763421694,30.795218334166474,34.32233944985063
11381258878,3.5331635520187663,4.21073570818913,2.1841563393737826,4.148943168401244,4.5442058399084395,5.27570504306311,3.158451571948651,4.9126693602955935,5.634150706123918,6.352336348988326,4.207070916100487,6.274881141750552,6.632109490675385,7.406623340640288,5.1591780904566304,7.167909969132571,7.630880780114169,8.011581344551121,6.085957863233724,8.263287082197763,8.541101827936105,9.08665552519768,6.99936135649492,9.228849782433862,9.465356382134022,10.219403841203984,7.9193160260703355,10.182029337215603,10.483108599900595,11.122163961077796,8.941688232106733,11.314240162807346,11.255821885983455,12.26885597370814,9.878036688943022,12.25181798918221,12.507857983384255,13.358137498603606,10.897641261491193,13.265802732453505,13.452239324610629,14.11901236607806,11.920066105535604,14.262469535509197,14.45082185305641,15.08219131637544,12.971005103637115,15.297197005470023,15.516561603578218,16.11870207522657,13.907855119359422,16.40162664437226,16.399543786630563,16.926286153021923,14.944518692269053,17.41412172960022,17.34072628482522,18.180619416092185,15.744990293447007,17.98505293078691,18.47608632051178,19.127000068054667,16.771755101777014,19.34480568144198,19.109537003458602,19.08495622543219,17.661973903293635,20.041356591292978,20.026125952400065,20.842165556052198,18.69922893178875,20.78480910198009,21.008545902040133,21.066824252341338,19.766411305426352,21.926172805075634,21.93745318745103,22.449100674301242,20.539982120347762,22.767180179931913,22.75908318327221,22.956183736469367,21.65862642672764,23.90245683940465,23.770506289054833,23.67949222866794,22.543496073215945,24.707581701719203,24.918593116817807,25.386637621793938,23.517073594671068,25.466591173382923,25.62266625081513,26.28715751242905,24.434355587660626,26.33747629446045,26.518857895857217,26.794116614356795,25.478009735343615,27.76570775095738,28.04258786496274,28.033381978004748,26.631850087783057,28.756840015281078,28.972986234603713,28.94531857913904,27.879451672417844,29.906667250848677,29.765447181818626,29.97658997808384,28.890678694837412,30.604412532037003,30.5247160906228,30.89238552704272,29.44804986719657,31.452583922999136,31.558155239615154,31.95205557323963,30.815068844845005,32.48228957079615
11430071879,8.553599998419578,11.807109044380503,2.5782903783617015,11.214397633867987,9.469344349692564,12.49261180774707,3.54149458092031,12.096911021956528,10.356779101463422,13.51290950529319,4.400768504643556,13.035413106972603,11.207462564825928,14.379267942455433,5.359484200071795,13.629434975612668,12.148958766488844,15.311172083715404,6.312638811122319,14.75948495598846,13.355420152641829,16.508132330119302,7.441053605298654,16.044429820784202,14.43673380610253,17.627329490736173,8.478892292759872,17.127005110197047,15.448675300309876,18.59829697852102,9.56769374793035,18.147990366422263,16.342045944301276,19.4146535001289,10.329618945177684,19.090342117378487,17.471245670597835,20.63148614693545,11.374188365533252,20.183159730837357,18.326925970507837,21.68085969510466,12.279404115320432,20.96025573816106,19.24886199267627,22.257002472019288,13.331515815893667,21.81216093737575,20.140065998507396,23.274162286623216,14.386997254085152,22.748713192268394,21.27012561595675,23.34926223268701,15.362191377609928,23.816894490815326,22.161513745053508,25.827025389164994,16.36697993388371,25.001348434110938,23.358485506821225,26.618471106743296,17.27502279469761,25.867495169560424,24.241728537863,27.358956914498528,18.15225642684474,26.73905440060339,25.33979131575088,28.230382785414314,19.36792223110969,27.876945496461232,26.543154142958958,29.61472831583913,20.203841654371832,29.107865959030043,27.438525501055192,30.503034552648675,21.266827835967867,29.95023460024083,28.33619966978034,31.61340637209267,22.334003944059685,30.873543076256222,29.40937893759561,32.024345571577165,23.132347392043137,31.834707454108678,30.19160914214306,32.7944801717618,24.37218808878921,32.9997115767089,31.336116533943724,33.6084375464238,25.187391840347104,33.75070805507169,32.45291771947622,35.77009809596211,26.59402218850193,34.969548350988326,33.61099889493773,36.69440329714684,27.37181054331943,36.105712322970994,34.33680710599779,37.60736559945173,28.32112187174725,36.85481833279345,35.538177903141474,38.07414668769858,29.439450545344116,37.865522126375666,36.50096774331032,39.21299423951059,30.662516399540724,39.00200655284511,37.395009770547674,40.8767339557116,31.410802340595744,39.58121181672826
11454094740,305.1372624671732,456.7194395390009,43.11043034782947,414.62520346448093,307.3206207128472,459.6572348019183,44.20055312950501,416.32053020454464,306.57090669233526,431.4501138843425,45.185154588732054,413.227318038788,296.8785865471381,457.57030085359145,46.62303642029511,415.3846351793882,309.7843137663371,368.22688344239253,47.337717003190185,420.0885900459073,307.2567783309674,463.266652790124,43.69072617691819,420.19781860512705,310.79888247606215,464.26053218431406,48.778566513844815,423.15926976520444,312.8114920937409,449.66309523959313,48.98434617600796,424.14620965256506,313.58788821667207,433.6698011353407,49.8247026409559,413.9436475488064,313.46898439669496,457.5326840261721,51.32243072033327,425.12372868314935,311.61315421852265,450.4450923096805,52.784188747263215,409.68436268618007,313.11142381087234,454.3057036473398,51.541498189501255,427.0911847558709,314.4236779124059,434.4492822563445,49.13605210129492,427.286219728941,310.0053708069719,455.95121442256317,50.34068951885657,418.2354122295837,317.6526296761838,384.8200598399121,54.84302148014304,415.20007723253116,314.2652735649261,443.1677838861374,57.23176992822923,428.51398562678736,318.88485235330586,464.476150071266,48.16937329210667,429.54123492197385,319.2490942576873,461.66029057373066,54.53193171565971,430.7613254800597,320.1623544746599,457.66515881461316,60.36911080514347,432.47997824855486,322.6671874509387,465.16600870894774,59.80904759462564,434.3377860587649,319.5167668023786,467.6910093948925,61.20383807115251,425.1342868713302,324.96904359945125,468.6871324057721,63.9930035167758,437.11105052472294,325.7993032511426,470.75186632821215,63.589915635035695,433.14797619927083,304.6892293362211,472.50146189815064,60.70005587160082,441.04590008024314,323.4826675185933,477.09909158263935,59.44402960412905,436.92786939962986,304.7491436084922,477.4043027643416,66.5884730866299,440.9890310973511,305.116719714032,476.28033445871336,65.66466388990527,439.007931897804,313.16463958079424,474.1096653035756,68.04040799022155,434.7487818847557,318.4906979304454,411.5814011184766,68.52059071676008,445.41807665744204,322.9025276981809,482.41376023517057,69.67528365332336,445.35073810270603
11436269831,10.921147870721349,15.13790135490721,2.771634554530811,14.575107238312453,11.973670614448205,15.958601144578854,3.754292108123809,15.658645059823963,13.052184664179373,16.977242560765088,4.7666586424796105,16.757195399446694,14.002511853629551,17.989890086924877,5.637343156140709,17.732541575052167,14.925623414185532,17.356972029278893,6.67500282193098,18.671871293874513,15.95716354709026,18.058998721113223,7.613918369357575,19.687959081884344,16.89583025474294,21.20161032284189,8.571167056094554,20.696742773877435,17.85802001568409,22.33805373152563,9.74002681546048,21.58561628423954,18.99815089617509,23.11308545917125,10.63435540120849,22.69547127447298,20.159691186168494,24.021364474583468,11.719306195793493,23.89570305418147,21.19582133291507,25.246145292370073,12.55899476577708,25.129566203367457,22.12669091692861,24.724122655173122,13.43483080860902,26.040045708700262,23.340823201699678,27.40507064301857,14.42261952387212,27.403378870226682,24.24494049752321,28.805520918970622,15.25905334601215,28.126469447564002,25.04741638664028,27.198223729793774,16.156212414068804,28.64882677703479,26.0895895709476,30.745524447622163,17.152790000730995,29.99502077485776,26.845698565622314,31.842056007794564,18.173088391524875,30.60070519717693,28.029936696226194,33.023386485603865,19.382183034632835,31.915615860050284,29.376888779629365,34.26911634980531,20.372850949101466,33.074331899556746,30.405431624408912,35.429721456603666,21.41276972234073,34.11995830671915,31.317279718922812,36.44155346567062,22.303999669964007,35.20714383978957,32.39146238791708,37.161949929148484,23.428627850030747,36.205192803332274,33.468489539743764,38.22540430793516,24.543291639675928,37.17743250124215,34.76333800678696,39.57537213782139,25.863554323311547,38.37080488327895,35.818614004856364,40.67791918484593,26.542211479676492,39.481529190774225,36.56011802180017,41.520341377344465,27.558208799220335,40.41610505601584,37.694581214907274,42.53332672920755,28.658874809285262,41.35712332068398,38.522102026241896,43.194121600057336,29.56847139065619,42.20297102738891,39.59212777510921,44.37114803016067,30.452337285111913,43.36457631405029,40.459819948056605,45.10579441796164,31.62240827481917,44.080534437297686
11498640442,41.30608817460159,59.79759469831708,3.46269115708637,59.70706448210018,42.35019377097775,60.63802560902398,4.263589318914518,60.656826052535685,43.15605120850311,59.427896288513786,5.395149677848598,61.41807173734624,41.88037977595331,63.842939172240094,6.435633544452391,62.51506778230483,45.46344010291405,65.11173861845994,7.203237986375349,63.772624686210584,46.392189365373696,66.33794960533123,8.189437374813444,64.75234158971587,47.57819310639115,67.31649313813722,9.516478523305688,65.87747122001359,48.8877974774509,67.82189543294785,10.52726811607417,64.42403565654467,49.86673732465185,66.67244194411049,11.032256073033784,68.35686143867512,50.535483728536335,68.63393842765777,11.94268202147336,69.08456556359606,51.68151105285967,72.15029334640133,12.966104352466953,70.16529334185549,52.66893156177059,72.59091372629106,14.515066698891529,71.00881642530535,53.69818762500244,73.90533544748429,15.623834386235892,72.0648211777062,55.094738685125876,75.36749736237525,16.719341729158153,73.46914743812792,56.06627093495498,71.70635363627729,17.95494750832396,74.52522886824737,56.81109763607593,75.17273950779155,18.643388390510626,75.04297934401343,57.735831555607966,74.48016300570694,19.64466967190035,75.8884148464486,58.58889744413583,76.78475141927878,20.58484251131135,76.74211551728688,59.606314105758415,75.38159149793006,21.644570086649665,77.89121626286642,60.68452242454892,79.55417954909932,22.87673750573882,78.55462391807421,61.875836986469494,81.0591109512357,23.637162447919565,79.95050976193525,63.01210308840696,82.78499945633929,24.7704269591908,81.50333465857032,63.81761980737431,83.70377268157709,26.126099579267034,82.01374443420714,65.12552044102786,76.6536888306788,26.554721027739127,83.08304373305398,66.06110965935655,76.18519775176419,27.652390528826334,84.77412481147657,66.78667388555856,85.79946197874591,28.40331975959191,85.61711845368175,67.63504807777683,79.73821018113274,29.327061770011383,86.28984717981122,66.99755668888871,88.68848880967998,30.910717700552524,87.30728815191718,69.65166290129548,89.588174371966,31.34492920988341,88.10202573786427,70.9291169121516,89.05564565611377,32.45461594047865,89.30023439616733
11399799050,13822.383144497171,20834.397430090772,799.8884836585065,19891.96533848989,13890.198341448755,20800.12682775156,812.4860816308907,19981.862820195962,13914.46168489527,20850.51189188866,805.1970542156647,20043.18821081356,13895.281548523004,20806.19269970136,815.2155492058544,20062.337740037434,13912.059870986983,20838.621682293437,809.7737384599375,20053.986533975938,13863.940873767662,20834.388853416676,809.0516309583248,20059.105595848836,13912.862004707973,20777.853953275735,800.2969894013141,20043.181542465052,13823.663107648643,20739.990279531932,670.6656463926611,20067.260579464717,13897.711126697104,20712.741903028,759.7377920871614,20048.16898542767,13925.901864475707,20829.249699020987,770.1150522153863,20030.863701993443,13753.983820546027,20774.83445004135,816.534486252225,20027.760827987677,13911.92806007865,20716.871008600876,803.2977101201805,20077.679547577452,13918.277370284108,20833.97625723369,809.411481616333,20051.09840888189,13910.180811440261,20812.06324750499,789.975844248779,20045.404948679832,13918.173364094453,20758.075557599695,815.3017520619572,19761.707623221813,13922.797488750566,20843.612436600175,738.476637323135,20016.80216790832,13929.268059845703,20753.080073847625,794.9119828481083,20068.714358433142,13909.365195488173,20511.460557339677,818.141047225828,20066.17388572349,13920.870164026066,20727.896162597026,804.2086084296906,20062.97228394006,13925.70856847343,20615.37260809301,824.338423416697,20072.344714737817,13922.843674543243,20842.9260290262,810.7358457561866,20100.127680279897,13914.275611137518,20689.350684461955,788.1347089394079,20045.949079960767,13923.585130305486,20671.1081589335,791.9922486634055,20091.698005974315,13927.611238545232,20813.107983754915,797.9939569825281,20089.650796087037,13936.690239512487,20761.050662174144,796.1310655821216,20080.087446354555,13920.093664245665,19967.50896552658,783.804590097476,20081.14279114468,13793.21888323961,20572.402434710413,790.0650507408815,20097.59778145527,13816.718692624214,20843.08268128988,779.3541363567423,20083.8300992831,13951.653287847006,20369.30211248577,779.4275741871369,20092.38599088717,13924.015611429677,20647.723116034034,778.1827458555824,19824.759268944625
11459075657,8000.3486751570235,12055.215367963907,347.2682032593325,11684.045082195205,8044.97174288885,11880.306296806919,346.39249892377904,11349.496288188786,7959.535414643848,11929.161945408894,346.7498090037395,11453.446406440398,7996.482251937435,12034.406056512937,348.99094304079165,11710.431056057861,8045.554055799965,12028.688280324028,350.2261872875673,11703.490356323642,8020.686838464437,11681.486057676055,354.4364296908478,11725.508023721679,8041.830168751388,12036.16056976533,355.8152850694967,11716.024793607283,8041.9279411757525,12042.437603189866,355.85523877345196,11562.97976845391,8048.446215163928,12017.429780250797,357.9528890069161,11511.530805728991,8056.813952101891,11874.91762995876,358.85130884809195,11700.377362224235,8051.119999759584,12022.10582796602,358.2621932720396,11722.148350469137,8054.138072497613,11960.567141390657,361.9111539878138,11685.831295274947,8062.523926692822,11980.827882748457,279.2940914453644,11604.282719112032,8054.744002996943,11994.227769168023,362.2554294199777,11503.700703049428,8060.044408582222,12009.885558674629,365.62551980124624,11551.280390617047,8024.861480053018,11994.70774274102,365.3774895456973,11665.942529439173,8047.4632407576,12032.430988773036,366.59030699015415,11671.022550962382,8041.114932412001,11959.738140928268,367.42394852898826,11690.947027117345,8054.021201145142,12080.461028524218,368.48224035018575,11705.795482231018,7950.400557362557,12093.649308491233,369.3099930648626,11386.46889106588,8002.855918158112,12017.121842654282,371.6638627048587,11302.135707279838,7970.768233872132,12039.754289093347,373.20766271234146,11507.00083735112,8049.49220645574,12062.891551708904,373.193926876244,11753.326905169199,7949.379290614515,12077.260343080343,375.04846971025296,11259.198997397572,8072.973324653137,12016.47361955046,375.59809877292105,11745.131340570842,8060.895078278839,11995.088455682248,373.65955514201823,11735.624012859782,7992.882103423136,12053.501989476965,378.25889596331047,11469.695834095477,8065.529866068124,11982.135649761389,378.90675139768086,11741.38133399228,8057.300893628604,12092.444452198837,381.5464440251321,11176.34215599015,8009.108456565091,12088.293240041952,381.2866965588347,11587.13685853556
11397816826,217.76799327653873,321.70716401873796,4.986316316808448,323.45065733920404,218.32290493597537,311.8107918286962,5.933830841156871,324.40880325817267,219.9670839587854,327.6364049709164,6.730469102520095,324.2215287989874,221.99368862944013,320.4228593634865,7.8690533770190765,327.7865864274461,223.72562899653994,331.86590078553667,8.780500265181347,327.55944444106353,224.54307142542467,330.93212128532673,9.511581152452601,331.17150911411494,226.16241710755963,312.72976786407787,10.638110481151646,331.6177466144924,226.86362054575375,333.4354082043638,11.646572815775599,333.42193147332404,226.72315640221868,332.9035170096742,12.577073309654043,333.5838217708973,229.48045674726475,297.00216224848305,13.797184226617984,333.1725473594962,230.71759863017695,337.72843609024943,14.67622765487573,333.1371985955917,231.17653576651716,334.5250980191696,15.796269922646953,334.071690796266,232.7071616175964,338.5019786272791,16.861005544502984,337.70309209847454,234.0270431417448,313.56756687515497,17.973724736178628,338.5893178203679,235.06777019985577,338.23058197680774,19.315647917425462,341.0700433457974,236.0043304709877,338.8789791086727,20.51692380853342,343.6293060213633,236.2023074895011,336.05744786096557,21.41957802967473,339.71982123696364,238.03769002806465,343.87769876080574,22.513359826025013,341.90369043140726,238.4212439352909,342.1495698620197,23.48011274378076,339.4697087634014,239.03883102971224,345.79501629058353,24.508656412827822,342.3464079992634,239.68082999731186,341.5429363140467,25.419237508446624,341.45997241931184,239.5930720339368,346.67144791999175,26.692339539066086,346.49150347446687,242.31066327946692,331.3341824475899,27.89117806734561,347.9709009108352,243.6786649709141,344.2094850490124,29.141936231254416,345.41682641456373,243.29779233751125,322.18290601402407,30.149226253273586,348.02804297147236,244.65687739917104,351.1949061910194,31.394137744423873,349.06097762597875,245.57493398940548,350.92290507076865,32.415099969912674,349.16287761946387,245.78728762208056,350.89860054582147,33.18115798269376,350.615289973773,247.93168147853095,354.6192491820874,34.060703539587976,353.788017437644,247.60997105457972,355.9552195735026,35.140973162856305,354.8521739945764
