ID,Mass_all_signals,Mass_gamma_F,Mass_F_G,Mass_gamma_G,Nfound_all_signals,Nfound_gamma_F,Nfound_F_G,Nfound_gamma_G,Primary_Coord_all_signals,Primary_Coord_gamma_F,Primary_Coord_F_G,Primary_Coord_gamma_G,Primary_Mass_all_signals,Primary_Mass_gamma_F,Primary_Mass_F_G,Primary_Mass_gamma_G,Secondary_Coord_all_signals,Secondary_Coord_gamma_F,Secondary_Coord_F_G,Secondary_Coord_gamma_G,Secondary_Mass_all_signals,Secondary_Mass_gamma_F,Secondary_Mass_F_G,Secondary_Mass_gamma_G
11373404570,924900420118126.9,896465301006757.1,1321905698595365.2,911255150108140.2,1.0,1.0,1.0,1.0,[-0.41222700852748456 1.465749121593625],[-0.1575665535622858 1.9722350754553493],[-0.5663775498250111 1.1439883555159864],[-0.3579294334880701 -0.18745867311625924],924900420118126.9,896465301006757.1,1321905698595365.2,911255150108140.2,[nan nan],[nan nan],[nan nan],[nan nan],nan,nan,nan,nan
11373504750,973146366203196.9,936253220124403.8,1653771434864760.5,1733865896441567.8,1.0,2.0,1.0,4.0,[1.2359112815935176 -1.0834251827830035],[2.687352041160008 3.8065495980343824],[2.242078078585309 -2.4368412607534182],[-0.8896566928807917 -4.3776964586757865],973146366203196.9,931820142236536.0,1653771434864760.5,899654847349947.2,[nan nan],[91.00128000858703 -106.11422623740594],[nan nan],[5.834287233396963 8.95739166491859],nan,4433077887867.765,nan,828286298089277.6
11374359044,920540863852149.2,908140007062906.1,2811591714674693.0,683496246995430.6,2.0,1.0,1.0,1.0,[2.3616344415148722 0.2216160765791092],[-0.5774586742418759 -1.8248824450264691],[-0.5698325602447895 -0.6358494678569188],[-18.523512396182596 -6.444335683378486],916482675738453.8,908140007062906.1,2811591714674693.0,683496246995430.6,[-45.266789921225914 -145.83487929655328],[nan nan],[nan nan],[nan nan],4058188113695.513,nan,nan,nan
11375763266,308481670465751.4,305522467408180.7,530979918064274.75,304475033118743.56,1.0,1.0,2.0,3.0,[1.1339795307812228 -0.056477434582250303],[-1.5054219241917175 0.006840761709598966],[1.484284682470993 -0.2431493042424924],[1.7801424549012466 1.1542880633406896],308481670465751.4,305522467408180.7,464875982408162.75,296383514503037.56,[nan nan],[nan nan],[163.41614961475574 1.5938622470123494],[-142.51124144133445 -86.059176350109],nan,nan,66103935656111.984,4661610694189.443
11377053404,744134337154958.8,716402263971676.2,1454710478066402.0,618352162380931.1,1.0,1.0,1.0,2.0,[-0.3007050680205983 -0.8716999150543598],[-3.202762728457147 -3.4189954401331586],[-0.14544800550218492 -1.1240893314518743],[-0.33991952617082977 -8.092105221849],744134337154958.8,716402263971676.2,1454710478066402.0,611497864154627.6,[nan nan],[nan nan],[nan nan],[-4.994955004903564 172.28083344425798],nan,nan,nan,6854298226303.446
11380127241,4294980211643382.5,2408969090847955.0,3114399122754599.0,2438167421427522.5,3.0,2.0,2.0,6.0,[2.90860393807964 -0.2745736862568841],[0.512580743204995 1.1299033205569915],[-0.1667151111865636 1.0400430185606224],[-0.0631436880773935 0.19335919487114211],2458293932153666.5,2406822143683567.5,3093174204997924.5,2433810793481684.5,[-0.048635060202761246 -18.272914204949203],[109.62765772748915 -110.30589086589048],[109.49776604686781 -110.10475706145118],[-118.95796821127195 -109.82101559582546],1833731105067890.2,2146947164387.641,21224917756674.664,2562728742339.7515
11389713568,1897736194746410.5,1874375497962745.5,6044256025025909.0,2969507587273404.0,2.0,2.0,1.0,2.0,[0.2693678775931483 2.2071675188537694],[1.723201949616347 -0.39148951766407925],[0.27675133541154634 -0.4704955633957821],[-4.607851134066247 5.441941416492417],1891213054877507.5,1873329971967795.8,6044256025025909.0,1637234343434302.2,[-148.31399050464094 98.29238773366477],[-71.63444293132048 153.87104356279258],[nan nan],[15.028127933152513 1.4133562725457436],6523139868903.051,1045525994949.6918,nan,1332273243839101.8
11394589985,453161149256820.25,590105262956334.4,374938292429665.25,587089401189271.1,1.0,1.0,1.0,1.0,[-2.388628920449972 0.5519864081476328],[-2.262085224039538 0.05096749443478746],[-2.545672291838605 0.6595797682458032],[-9.69871107092182 4.201589690638754],453161149256820.25,590105262956334.4,374938292429665.25,587089401189271.1,[nan nan],[nan nan],[nan nan],[nan nan],nan,nan,nan,nan
11398214747,692950260898996.8,588731931332600.0,1437344189059525.5,683922608416490.5,1.0,1.0,2.0,1.0,[-0.8774203536318268 -3.544469179097281],[2.4627473081124363 2.4057715111732003],[1.5753816641973541 3.201808495640257],[0.12449903114530174 -0.34546632253687803],692950260898996.8,588731931332600.0,1054453355803601.6,683922608416490.5,[nan nan],[nan nan],[-63.989461243676956 -164.51997415890744],[nan nan],nan,nan,382890833255923.8,nan
11400494318,1782357580161907.2,1761430010541775.0,2104727428117563.8,1678634798198118.0,1.0,2.0,2.0,1.0,[-1.0391236102115315 -1.056609615783449],[-0.5879830237128083 -0.22597003082258796],[-0.2911976057551729 -0.7162153631498595],[0.8101592262929542 1.2764683851551877],1782357580161907.2,1759740251117814.8,2093023627717040.8,1678634798198118.0,[nan nan],[-48.040369522203896 164.4438551367982],[131.68485933676806 21.06820537943018],[nan nan],nan,1689759423960.1904,11703800400522.883,nan
11408718688,424194792940890.0,416764186993364.8,244823568016658.94,503414605797634.2,2.0,2.0,2.0,1.0,[-0.29223426551040077 -0.8009062103913397],[-1.138219133001097 -1.3548486205157255],[-0.11254850593134032 -1.5811079546787665],[-1.421708544034108 0.3272186206881682],418594269878184.4,414051362029490.9,231348953551286.0,503414605797634.2,[129.1026341225842 -12.833677517258993],[119.42293662504285 100.19311463976034],[129.0798493654498 -12.803259776509051],[nan nan],5600523062705.597,2712824963873.922,13474614465372.936,nan
11410267432,6949737261623838.0,6649123284704420.0,1.0095869166791474e+16,6422390127040265.0,2.0,2.0,2.0,11.0,[0.449214760143593 1.3652363616444392],[0.7393260002906371 0.3800320940533873],[0.6742020999799349 2.039156641407555],[-0.08479519380084442 1.1057836768416047],6948645146603676.0,6647788418789939.0,1e+16,6418884689330085.0,[-0.6718452048038669 -170.84954003512968],[-46.11190507962018 -142.6255755289565],[-1.7111417125781385 -172.79972862746382],[49.915151419329064 -165.6463049102455],1092115020161.779,1334865914480.8257,95869166791473.34,812309199777.6665
11423668484,1139875114146862.5,1109478498802265.8,2026226823448079.8,1016127605915331.1,1.0,3.0,1.0,1.0,[1.4914828771489654 -0.7724992797840169],[-1.134354618022951 0.4690579225123898],[1.019740235646239 -0.7762943903923808],[6.723876324196181 -0.7456753838162974],1139875114146862.5,1104905478375999.2,2026226823448079.8,1016127605915331.1,[nan nan],[-133.72331772538217 108.06898988279775],[nan nan],[nan nan],nan,2389105689492.3394,nan,nan
11437995953,4329363114509820.5,3670342374876139.5,1.0732975412392182e+16,3621508417253138.0,7.0,2.0,3.0,5.0,[2.4031695240193485 0.9036717239159673],[-4.314384974935151 1.5808690616545706],[0.7331193053147387 -0.4659112310594287],[1.7832305499259522 0.5084552750522782],3553982184227771.0,3421100323261026.5,8996198052337683.0,3361513389042743.0,[7.630660428612625 96.8588165010696],[7.9890662254176155 96.76480269199907],[7.580136843731887 96.86793105650428],[8.627827272726075 96.16217911626497],748381914874645.4,249242051615112.78,1727301929631713.0,257280969317813.38
11467163957,309264133719163.75,248986707316566.38,236529392083422.56,390125297156217.94,1.0,1.0,1.0,2.0,[1.0206929462873187 0.5230634106734388],[2.022649871916392 0.5269090617599408],[2.099930822408371 1.1074221186380637],[-5.608050785623363 -0.7997248955790913],309264133719163.75,248986707316566.38,236529392083422.56,309468786243406.1,[nan nan],[nan nan],[nan nan],[29.558588846773873 70.72811671393225],nan,nan,nan,80656510912811.83
