x,y,z,concentration,mass,chi2,ID,signal
-74.39117597270068,152.0596549298178,0.0,5.062757933178973,3105873101169.1426,6467.126420338937,11365017895,Shear and Flexion
0.322373805307667,-0.13929682870606466,0.0,3.4516704510406875,296916383539007.5,6281.16479138917,11364690714,Shear and Flexion
159.08671093094438,42.204707322835276,0.0,4.561408522621049,10748029864794.637,6615.030977692542,11364690714,Shear and Flexion
-6.180468223177543,-3.8583674123946325,0.0,3.4364982742900776,312903403676056.9,6095.102073728136,11365888282,Shear and Flexion
10.736008556374582,11.410512419891681,0.0,3.4485752403963668,300104482403601.2,6122.812998086836,11365888282,Shear and Flexion
2.618825195174004,0.9707588762701266,0.0,3.6814465997582113,137857256275038.69,6192.068273536753,11365197293,Shear and Flexion
-21.94651579298307,111.80577740406842,0.0,4.641123952311005,8744904709260.472,6308.8598641880935,11365197293,Shear and Flexion
0.3458681890892116,0.17528986654131892,0.0,3.0871639996284355,1121123587186097.8,6259.708854681321,11365017895,Flexion and G-Flexion
14.144379550250429,-173.4483082397221,0.0,4.300043547924452,21697099069366.61,6469.495968539299,11365017895,Flexion and G-Flexion
-0.04959431449609092,-0.15199485492126708,0.0,3.156088620773943,861971517328477.9,6333.903130340705,11364690714,Flexion and G-Flexion
0.9087388775804,0.09984871541198385,0.0,3.466538070881421,282105883972395.7,6199.693190681641,11365197293,Flexion and G-Flexion
62.024131932249524,-152.83942270519447,0.0,3.9248757996609642,64326363380937.48,6334.008867664409,11365197293,Flexion and G-Flexion
1.5756571382004136,1.3924505084642143,0.0,3.2707851836152084,563553806000971.0,6013.645577232326,11365888282,Flexion and G-Flexion
107.42232290799943,-140.69271600817945,0.0,4.537365659349425,11445968685180.527,6283.010169942927,11365888282,Flexion and G-Flexion
12.662219481568375,7.366218921539965,0.0,3.542733601100825,217771561497412.56,6328.313075042815,11365017895,Shear and G-Flexion
-4.251750720669999,3.685753592402743,0.0,3.532390908349589,225484708469413.5,6486.31105989786,11365017895,Shear and G-Flexion
-0.16758097426392027,-0.523504293730754,0.0,3.515778782658317,238500190857993.75,6274.4276916295,11364690714,Shear and G-Flexion
142.005675368464,47.63226156877674,0.0,4.597551719737015,9784158102156.477,6629.822511821719,11364690714,Shear and G-Flexion
0.005571279247432,-1.6934657100510435,0.0,3.6545799902029885,150417745371356.8,6194.152932546797,11365197293,Shear and G-Flexion
-3.048800465430652,16.545465694493124,0.0,3.445527973392083,303279478704951.9,6113.716363119378,11365888282,Shear and G-Flexion
127.50817819477633,-92.06840042047651,0.0,4.851718736162473,5156098080947.022,6302.650490543749,11365888282,Shear and G-Flexion
-0.28510110845401493,0.3487678184334162,0.0,3.336809614014343,444231265016786.8,6118.561203632507,11366138053,All Signals
-0.37805421936430655,0.27634836435817095,0.0,3.266176043262826,573094516668762.4,6046.434014181525,11368210748,All Signals
-0.5714889434330893,-0.16519626719816166,0.0,3.155789850021281,862943520830343.0,6002.119495953184,11370019351,All Signals
87.04160985215273,-153.70934149044118,0.0,4.96693947813829,3899176819008.91,6494.0473630190245,11370019351,All Signals
-37.3948061176405,-166.54858024835139,0.0,5.032623127792351,3334646666473.0615,6491.005645122163,11370019351,All Signals
-0.06887848482395482,0.09940317192679733,0.0,2.8843159514386727,2517936605546358.0,6736.952903524428,11370627176,All Signals
-92.34725712685133,138.61480160059247,0.0,5.040928060560485,3269828210181.921,9826.087491893317,11370627176,All Signals
65.5926645598846,-136.87387468641683,0.0,5.255519550568089,1990615404323.3066,9831.997185584485,11370627176,All Signals
-57.08189593373577,-162.96637370901416,0.0,5.295900634156669,1817246684488.489,9829.692343104176,11370627176,All Signals
-138.32614444152142,99.5987676818115,0.0,5.890327487031415,512175134540.8506,9833.883903858237,11370627176,All Signals
55.35117474796494,144.35366161072287,0.0,5.73206569854952,708323037549.3795,9833.866988502348,11370627176,All Signals
-45.05469341470589,165.29437900817007,0.0,5.567682837727022,1001539159532.9028,9834.111359304557,11370627176,All Signals
-0.44682669214600207,-1.1257891549491759,0.0,3.318703374783129,473958119981163.7,6121.979891677797,11366138053,Shear and Flexion
-0.5990739233325629,0.07772786235886922,0.0,3.279532154678108,545917972148919.2,6052.749987541721,11368210748,Shear and Flexion
164.15597176442665,64.78332880878123,0.0,5.128318484693076,2664783771615.5835,6447.119126183774,11368210748,Shear and Flexion
-0.35777024094073423,1.0111390216155638,0.0,3.168838924910588,821576442165760.0,6014.378781734318,11370019351,Shear and Flexion
-37.07070627682657,-166.21869444067852,0.0,5.081420583842292,2972761996638.845,6491.974223036108,11370019351,Shear and Flexion
-0.058235373157988865,0.08390760233791886,0.0,2.906150600236073,2301724341040620.5,6701.811321554484,11370627176,Shear and Flexion
-58.4996773919616,-162.7336940034597,0.0,5.261680163145901,1963045395314.9595,9830.593002173933,11370627176,Shear and Flexion
-7.359524267656479,171.355157613768,0.0,6.7617292436816046,99107146713.22284,9835.054762606305,11370627176,Shear and Flexion
-141.31883892141568,100.5476758058449,0.0,6.899186962345256,77993016225.23108,9834.926398218759,11370627176,Shear and Flexion
55.17362827583898,-133.18566530166797,0.0,9.947881294131076,1000000000.0,9835.068512607482,11370627176,Shear and Flexion
-170.63581484566035,2.557491742035911,0.0,5.391199243189511,1469619491830.8547,9830.888842338018,11370627176,Shear and Flexion
-50.00799556430745,160.25410976739153,0.0,5.440277034874623,1319326010805.7683,9833.867804028861,11370627176,Shear and Flexion
122.59403673704516,-109.65205589788106,0.0,5.2891346232312415,1845115212689.8254,9834.899613704541,11370627176,Shear and Flexion
7.5112535595671845,-8.498481696347353,0.0,3.329862129166647,455391609936188.1,6169.31854049375,11366138053,Flexion and G-Flexion
-0.35190169387993425,0.2659697400963111,0.0,3.2637683555345287,578147820051752.8,6046.489779862249,11368210748,Flexion and G-Flexion
164.4374188954764,65.12713149782539,0.0,4.57384919234656,10405119254741.498,6452.21480382182,11368210748,Flexion and G-Flexion
0.31795318720250565,-0.1967387122360766,0.0,2.9107233723944073,2259043204987457.0,6067.295785433575,11370019351,Flexion and G-Flexion
-37.69634857300451,-166.04071836238586,0.0,3.9908596184162772,52746321451046.49,6515.500307850667,11370019351,Flexion and G-Flexion
-0.062409212408242494,0.08868759444588876,0.0,2.6847530291786703,5912090995654697.0,6881.348771665448,11370627176,Flexion and G-Flexion
1.3922504517781822,0.9116257798887035,0.0,3.348788212249884,425679058962059.06,6122.149869156434,11366138053,Shear and G-Flexion
-2.233264888144266,2.7563505810198508,0.0,3.36917206518011,396010936639031.44,6314.214689393628,11368210748,Shear and G-Flexion
3.1128904543030926,3.22644731797111,0.0,3.201364711756768,727529296000449.9,6216.245721968195,11370019351,Shear and G-Flexion
1.268138722263538,-0.24633569409731762,0.0,3.1718223143478035,812423857968172.0,10390.539067296926,11370627176,Shear and G-Flexion
-19.902723055274137,167.6526217239922,0.0,5.137134722232826,2610846964553.861,9831.961448238635,11370627176,Shear and G-Flexion
57.001852769381905,-145.74371925343672,0.0,5.494247161073317,1173044013895.7764,9835.932683959269,11370627176,Shear and G-Flexion
-90.82557792343297,143.99176757993953,0.0,5.265040530888844,1948181748286.5427,9837.644421728706,11370627176,Shear and G-Flexion
-78.49801924041797,-148.32069450698768,0.0,6.376483782720835,199249317702.6982,9834.018546649164,11370627176,Shear and G-Flexion
163.71714134484637,-28.780804239807072,0.0,6.234388777416151,260563301294.20898,9835.559970979475,11370627176,Shear and G-Flexion
62.988014828956686,145.44998957357745,0.0,5.449918659782054,1291806029920.4558,9832.753280634366,11370627176,Shear and G-Flexion
-150.26097125832976,-85.63481020545194,0.0,5.566089998666609,1004956498527.8751,9829.340372545697,11370627176,Shear and G-Flexion
126.7496271237057,-118.9245650888029,0.0,5.7817413243521365,639172816299.9513,9833.667311702466,11370627176,Shear and G-Flexion
-1.9559206291507574,-0.9786169771751599,0.0,3.249332650898628,609477079005370.1,5964.385376403256,11366606764,All Signals
-27.20366919448244,-2.0600507999817097,0.0,3.3450869632301523,431320182609202.75,6051.418801421756,11366606764,All Signals
-1.6981310353506505,8.787476753428706,0.0,3.379583455396771,381728852737214.56,6481.074155956589,11369855384,All Signals
-13.951536822675221,6.319696451616642,0.0,3.470922422368442,277892758507600.78,6521.903097535597,11369855384,All Signals
23.319684987327907,-9.972297124515439,0.0,3.3881319609650977,370419446586636.1,6520.110708889393,11369855384,All Signals
0.8674194957036288,0.2711632792135311,0.0,3.0171264224576015,1473325290975238.0,6128.2032359433915,11370518133,All Signals
178.25585016054976,20.785073697640314,0.0,4.6084698860844195,9511740734597.883,6835.257546164383,11370518133,All Signals
0.17099701442265836,-1.1065335384302006,0.0,3.1527978531168364,872743304605721.6,6097.763467646622,11373404570,All Signals
-5.406655467767342,-0.7430623065362951,0.0,3.2459313036933826,617123752454506.1,5977.712014019149,11366606764,Shear and Flexion
-3.8027152261455432,4.285496533680767,0.0,3.3483386839584646,426359904474238.9,6429.799346771219,11369855384,Shear and Flexion
19.149238384808637,-10.253766667288495,0.0,3.398761241959046,356861134871462.1,6504.857423016056,11369855384,Shear and Flexion
0.7536139845154247,1.4563060468924918,0.0,3.0293247711000713,1404227898197618.5,6129.983650236924,11370518133,Shear and Flexion
168.4805024091989,14.602645480526064,0.0,4.945605397047058,4104192944334.9277,6839.0075430441975,11370518133,Shear and Flexion
0.6267335739016948,-1.5912003523788172,0.0,3.147208064764823,891376492243847.8,6099.513793658234,11373404570,Shear and Flexion
121.84009887410215,86.56360477340996,0.0,5.217098698856313,2172316552344.7026,6537.464008822649,11373404570,Shear and Flexion
-2.071235056190555,-0.6576137324526564,0.0,3.3280017464730474,458431435120139.7,5967.993490170015,11366606764,Flexion and G-Flexion
31.244909675509337,-118.12886295469302,0.0,3.930934028459129,63156019521108.336,6307.032364991877,11366606764,Flexion and G-Flexion
-2.1737610997299917,0.741317231748839,0.0,3.038449311153248,1354840215247302.8,6474.855593877921,11369855384,Flexion and G-Flexion
0.4844005666009074,0.266396202308383,0.0,2.816262976432871,3345744092411869.0,6197.024756452114,11370518133,Flexion and G-Flexion
-0.07930904851041143,-1.17680467120073,0.0,3.2731767163418555,558671403496835.2,6110.395992945646,11373404570,Flexion and G-Flexion
122.32996572422313,87.32094370651704,0.0,4.500171218461456,12624349421335.062,6537.755541425565,11373404570,Flexion and G-Flexion
-1.317698932738439,-0.018284025338690738,0.0,3.245204072202052,618772121121638.0,5962.963134778498,11366606764,Shear and G-Flexion
-173.82239309288082,-37.392365945979705,0.0,4.628136340027619,9041561734145.365,6283.378678157516,11366606764,Shear and G-Flexion
148.3801644231793,26.86015198288922,0.0,4.875030978971049,4870104357830.546,6290.012447083236,11366606764,Shear and G-Flexion
4.683006061948505,-5.332010173067197,0.0,3.309010129745909,490753117486825.7,6428.933805136904,11369855384,Shear and G-Flexion
-8.695650026733254,-145.89447817073187,0.0,4.790726299555943,5994168989192.687,6724.6417316560855,11369855384,Shear and G-Flexion
151.94382995634345,65.27917953813484,0.0,4.875179888442672,4868333766502.8125,6726.786161375494,11369855384,Shear and G-Flexion
-80.19280864449426,95.54648774357871,0.0,5.029386355551039,3360285141053.3164,6741.440773266188,11369855384,Shear and G-Flexion
-160.06736686170981,52.51324887150348,0.0,5.36954442334027,1541749245883.801,6725.326586521983,11369855384,Shear and G-Flexion
1.2623693345916351,-1.1781073140319938,0.0,3.0335461490759363,1381140794911603.0,6136.802839358317,11370518133,Shear and G-Flexion
135.52043210490024,83.96489840859508,0.0,5.438338978836552,1324934126029.6797,6843.280398475727,11370518133,Shear and G-Flexion
0.2584312375775327,-0.9830084269569476,0.0,3.132520342187551,942424052081134.2,6097.888505750841,11373404570,Shear and G-Flexion
0.7846935062780158,-0.3230228537701416,0.0,3.082279586224434,1142457495180233.5,6075.331112699957,11373504750,All Signals
-16.592794805588056,177.98766503112088,0.0,4.909852376979097,4474453480727.742,6711.748158306287,11373504750,All Signals
104.82852106424038,-128.39130603250518,0.0,5.2240166216412875,2138316340165.5476,6716.049600452893,11373504750,All Signals
-162.0501547999257,-54.513015851038666,0.0,5.18963998229457,2313165506783.8315,6714.239998244055,11373504750,All Signals
-6.557651041171582,-172.51870880186698,0.0,4.3972335728868925,16628226904148.654,6720.586183513502,11373504750,All Signals
171.97681217352738,-22.631984795462404,0.0,5.505441070457645,1144962809022.1462,6716.240825913355,11373504750,All Signals
-0.7932442002415645,0.2920496757820032,0.0,3.4452372586745605,303584276234378.4,6152.014048574187,11375763266,All Signals
-0.5236764102479261,-0.0018781684450625245,0.0,2.854005970086378,2855375955502830.0,6162.594597412485,11380127241,All Signals
-7.5948503049471725,-2.659647767367365,0.0,3.3992264660918825,356280132310087.7,6081.132019926381,11394589985,All Signals
79.08022136636039,159.08769483875935,0.0,4.569959217102867,10511049231814.637,6289.3531463757645,11394589985,All Signals
2.8536948281188304,0.24753085319754634,0.0,3.1138494057853077,1011939697999780.4,6104.011062946181,11373504750,Shear and Flexion
9.653671676628772,0.9189174343334814,0.0,3.449133031437067,299527221852539.8,6161.9789094427615,11375763266,Shear and Flexion
0.5535504618682974,1.159254445349471,0.0,2.86900453252309,2682648726894168.5,6326.133358920411,11380127241,Shear and Flexion
1.86398487855858,-0.23533301008654467,0.0,3.377893552840171,384008545836965.9,6045.147748719546,11394589985,Shear and Flexion
79.68793402577641,157.7252864759227,0.0,4.512992318003897,12203938214860.082,6290.677319549053,11394589985,Shear and Flexion
48.186098926875154,-143.9771928577715,0.0,5.1796986966931104,2366574601431.1846,6287.4020421210025,11394589985,Shear and Flexion
0.18792742958684694,0.4491813308412687,0.0,2.7268194829265098,4913145148397094.0,6305.93121235043,11373504750,Flexion and G-Flexion
13.937007013810751,3.5149782152406566,0.0,3.457014371316468,291498165004456.4,6171.014153834729,11375763266,Flexion and G-Flexion
0.16925203867776703,0.08784517981443797,0.0,2.5968182588413833,8788547838588180.0,6325.973043186907,11380127241,Flexion and G-Flexion
43.86252375859489,133.50896587925325,0.0,4.6869592582418145,7779387903901.843,7507.213592272665,11380127241,Flexion and G-Flexion
0.7595313217004428,-0.8320841349450792,0.0,3.1581767410896178,855211190666300.6,6073.913183922576,11394589985,Flexion and G-Flexion
0.5847211677228874,-0.2711465055163756,0.0,3.1222518375104378,979991244169736.4,6076.81559117276,11373504750,Shear and G-Flexion
-3.3840801208526714,-0.059450871931416495,0.0,2.90466762376747,2315753161110764.5,6811.399784331267,11380127241,Shear and G-Flexion
-33.47029028828639,-169.06615816328235,0.0,5.439331804640882,1322057983946.187,7509.324560912277,11380127241,Shear and G-Flexion
143.01510184527876,-29.74049064123289,0.0,5.484123791029416,1199083271137.3738,7506.110911568381,11380127241,Shear and G-Flexion
5.411484236865329,-5.139496333301109,0.0,3.4516256200731252,296962297003036.7,6175.0618383866295,11375763266,Shear and G-Flexion
118.0239116869145,-70.70109868051841,0.0,4.5583761030089915,10833458717339.023,6340.381307215654,11375763266,Shear and G-Flexion
10.185331063588475,-7.657094413990787,0.0,3.3900300387330096,367957948135566.5,6143.450261466088,11394589985,Shear and G-Flexion
-16.53139820010756,5.575584418273933,0.0,3.4750375013249797,274000385412399.47,6141.592814050072,11394589985,Shear and G-Flexion
-1.2410299372660132,-0.952841408304868,0.0,3.011151337428327,1508508460603903.5,6118.915362213024,11374359044,All Signals
50.118869198552716,168.07290608541214,0.0,5.649585125322976,841718966471.9221,6855.479244432785,11374359044,All Signals
1.3960875683265823,-1.449747816919635,0.0,2.9692222930975194,1782568429318334.8,6254.9904787075275,11389713568,All Signals
1.5255118549315252,3.282329405386679,0.0,3.2183111666511013,683210152673036.0,6022.698180288675,11377053404,All Signals
-4.544226760738536,-1.2064038379143764,0.0,3.252858268580839,601659302096847.2,6174.022890497592,11398214747,All Signals
-4.655299190614495,-4.375257719718919,0.0,3.0447677098458183,1321745879326823.5,6238.432412586499,11374359044,Shear and Flexion
-0.10383190097286205,0.752998704881539,0.0,3.2126063125520017,697793971602845.0,6023.778054981982,11377053404,Shear and Flexion
-75.06854439597033,-56.491727245856985,0.0,4.090356486539887,39343611357862.52,6350.470858105071,11377053404,Shear and Flexion
-2.6304696746985177,0.004185067426917856,0.0,2.9862828962708377,1665038860079110.2,6258.891619418329,11389713568,Shear and Flexion
-1.5165886063056297,0.12618460506501575,0.0,3.2549879829880477,596989541806630.1,6170.288709130529,11398214747,Shear and Flexion
0.3964164671002252,-0.42047134380783174,0.0,2.7922450649174033,3704883453725634.0,6190.4377521903825,11374359044,Flexion and G-Flexion
-1.2340210588455003,0.12450821845556784,0.0,2.804382409645972,3518434925204992.5,6303.470903538892,11389713568,Flexion and G-Flexion
-63.00257205494181,-37.55219620870596,0.0,4.124852579133448,35600354078796.86,6971.291536253399,11389713568,Flexion and G-Flexion
1.7384641513701757,4.980696648722808,0.0,3.472292820314027,276589909860671.75,6055.911503472962,11377053404,Flexion and G-Flexion
149.98400771936292,48.6266234627431,0.0,4.376781236201201,17577190395439.95,6371.841841582296,11377053404,Flexion and G-Flexion
-81.11224684318427,103.12632645125404,0.0,4.38817626401201,17041440922523.047,6367.574180382588,11377053404,Flexion and G-Flexion
-2.547757519038134,-4.932486834203041,0.0,3.5035953240150493,248562943822339.88,6200.644617191345,11398214747,Flexion and G-Flexion
15.05665221935114,147.28607820198692,0.0,4.460153384080841,14040755477044.574,6497.623446540192,11398214747,Flexion and G-Flexion
58.21439539436062,-92.79355404100966,0.0,4.173070320987992,31000432427818.24,6500.694799797487,11398214747,Flexion and G-Flexion
4.5267177255476225,-1.3308250916710345,0.0,3.0915836541826796,1102191470728589.1,6266.648933052866,11374359044,Shear and G-Flexion
1.0435342066547704,-1.7190833586413203,0.0,2.9804036898867796,1704563237286713.0,6255.445554752991,11389713568,Shear and G-Flexion
1.4763693624132148,6.344310519230461,0.0,3.2143436944035995,693317133370792.5,6028.72902840435,11377053404,Shear and G-Flexion
8.6123041424519,-2.669284634842774,0.0,3.2577695202231625,590949622055151.8,6217.0736421281545,11398214747,Shear and G-Flexion
-45.383490943600336,140.43643831114065,0.0,4.933175056454432,4229011803433.189,6509.092094529464,11398214747,Shear and G-Flexion
-129.8031610511594,-110.54130093274053,0.0,5.196867532572066,2275156517428.224,6503.895655347791,11398214747,Shear and G-Flexion
6.300484640063262,3.06251866597501,0.0,3.08843015005124,1115664108436408.5,6223.760533545604,11400494318,All Signals
1.254418551158804,-0.48184774137513975,0.0,2.620921590084144,7873169367677694.0,6568.72035640725,11410267432,All Signals
-102.99807936155263,-145.52842471904262,0.0,5.299312914724982,1803365210188.7292,8983.344082844402,11410267432,All Signals
-46.5599011566712,157.69476657916044,0.0,5.491811926272559,1179251424736.0837,8983.324581124263,11410267432,All Signals
1.1332281709633691,0.4095969904217989,0.0,2.7833567248983218,3848208681527693.0,6230.288677572458,11437995953,All Signals
-0.6791753293510994,89.37567604305188,0.0,3.260629973461936,584807361477577.4,7264.041445503606,11437995953,All Signals
6.774467921869202,8.472129945684316,0.0,3.1108408527859526,1023652116221568.8,6274.760853465284,11400494318,Shear and Flexion
0.6841841663131395,2.305531713720585,0.0,2.7839908896259575,3837786124491984.5,6236.591726355329,11437995953,Shear and Flexion
-8.921662783347823,103.6941887950222,0.0,3.3763337625150975,386125817958484.2,7362.140739162786,11437995953,Shear and Flexion
1.3027319247107156,-0.5235232486544549,0.0,2.633513087675888,7436531062519774.0,6568.290817300778,11410267432,Shear and Flexion
-46.20027340094845,157.40824092877924,0.0,5.400488792727139,1439805640751.758,8983.564805235976,11410267432,Shear and Flexion
-102.70677172111981,-146.42323608272505,0.0,5.4782802365351975,1214398739610.3867,8985.724327831846,11410267432,Shear and Flexion
64.0999574067145,160.28143935465212,0.0,5.755116702910832,675276539098.1953,8987.258706439166,11410267432,Shear and Flexion
-2.2741410208378925,-1.3090302220226124,0.0,3.030804444039657,1396088160734847.0,6206.276805366175,11400494318,Flexion and G-Flexion
-0.5305007201669737,-1.3511864755305416,0.0,2.7008904572573456,5505001313790517.0,6243.120577274372,11437995953,Flexion and G-Flexion
7.818553359994188,97.08739132128474,0.0,3.4618252986196287,286711951388905.4,7253.909517946334,11437995953,Flexion and G-Flexion
124.49225995459756,-57.77919794497988,0.0,4.822302186115863,5543243545975.947,7468.640784206839,11437995953,Flexion and G-Flexion
1.2975987405296547,-0.5076365650769114,0.0,2.5688017846993243,1e+16,6581.0319688282925,11410267432,Flexion and G-Flexion
-46.464918794982935,157.8244644624773,0.0,4.405584680706172,16256842638752.965,9000.893086614022,11410267432,Flexion and G-Flexion
-103.03648695195676,-145.4919943815334,0.0,4.341853780031452,19336319641069.773,8996.44778289105,11410267432,Flexion and G-Flexion
-1.9156478158999846,3.539756430307461,0.0,3.103444081422761,1053077548511755.6,6236.66600396262,11400494318,Shear and G-Flexion
4.0052739013424405,-0.22777705260489325,0.0,2.7976498240278995,3620567696042732.0,6273.480027503543,11437995953,Shear and G-Flexion
1.8297553095267838,-0.670469277776156,0.0,2.644072645972495,7090568941545904.0,6611.863777563938,11410267432,Shear and G-Flexion
-87.11528638881795,132.99690444061028,0.0,6.428273097666432,180956716006.41833,8991.874632775285,11410267432,Shear and G-Flexion
-0.7205286345856101,-0.6708437741798048,0.0,3.3574836307339506,412738408143874.0,5960.745572851796,11408718688,All Signals
165.84156099937297,58.397670782254835,0.0,4.502415140520722,12549650874518.191,6293.028604205356,11408718688,All Signals
0.10969375012878416,0.6237280439651727,0.0,3.5355671397386472,223084965766432.56,6254.14199351133,11467163957,All Signals
-2.0493147339759314,3.0639042032471266,0.0,3.1457430905256305,896330899154148.5,6030.203077677706,11423668484,All Signals
0.3635847605878316,5.340487030502783,0.0,3.4769521564564445,272209531367574.6,6054.686087183825,11408718688,Shear and Flexion
0.34561227599050676,-0.008646279379490768,0.0,3.438558447980636,310678863812929.06,6252.035309815812,11467163957,Shear and Flexion
0.8333635567561767,0.2151416122603338,0.0,3.146687023373443,893135196022244.4,6020.141999875088,11423668484,Shear and Flexion
-0.5914362319233163,-0.6755475248126968,0.0,3.044314348147894,1324091061996568.0,6030.9696665970605,11408718688,Flexion and G-Flexion
-153.8002574737895,-75.89739604287811,0.0,3.490268777107548,260099518709736.9,6401.428757951086,11408718688,Flexion and G-Flexion
-0.23874830571151368,0.3722847665947863,0.0,3.3860838534127606,373095546432084.25,6252.791921050119,11467163957,Flexion and G-Flexion
28.54713756964018,-92.07279094200071,0.0,4.196366444745479,29012528439652.297,6417.511174962189,11467163957,Flexion and G-Flexion
0.34612064350331256,1.5209910625004088,0.0,2.9028448013214705,2333124008256020.5,6097.2832229739615,11423668484,Flexion and G-Flexion
-121.6107430667474,41.53318552090034,0.0,4.433558424908058,15076877602819.535,6481.13987719426,11423668484,Flexion and G-Flexion
-1.583804579224693,-0.49502019201258796,0.0,3.3833067359719298,376757714253225.0,5958.851691548322,11408718688,Shear and G-Flexion
-6.240481488147909,-3.27297427855538,0.0,3.444292627991715,304576961387515.25,6270.2110351992305,11467163957,Shear and G-Flexion
146.3861964408806,25.65374943808439,0.0,4.7988851322469,5873965946598.537,6436.726737392874,11467163957,Shear and G-Flexion
5.50559747832599,-0.06413664264048538,0.0,3.1703949881315654,816788811104520.4,6033.581405678458,11423668484,Shear and G-Flexion
-18.081508835552945,-2.281274708073809,0.0,3.223123454902596,671164861376205.0,6202.879433965698,11423668484,Shear and G-Flexion
-118.15514990569359,32.77769295977752,0.0,4.476764355604096,13432935972121.518,6478.253003866213,11423668484,Shear and G-Flexion
