x,y,z,concentration,mass,chi2,ID,signal
0.7602003912889277,-0.300917019217326,0.0,3.4442060124436624,304668159122240.44,6068.793743053358,11365088414,Flexion and G-Flexion
-137.20812377450605,4.192713454879369,0.0,3.9552405966140114,58687268962755.31,6332.784241097899,11365088414,Flexion and G-Flexion
88.46176797951193,-73.6854759379368,0.0,4.090088338071666,39374329349439.54,6324.707121241969,11365088414,Flexion and G-Flexion
-27.57130220708004,-174.28971509884792,0.0,4.160359604340714,32146934434360.02,6333.955973477434,11365088414,Flexion and G-Flexion
0.684432718936061,-1.919292627683154,0.0,3.307666428678112,493131747587334.8,5992.926049791267,11364653016,Flexion and G-Flexion
-113.02833854664348,93.74320990193395,0.0,3.983188733258141,53968382045735.85,6122.30004355428,11364653016,Flexion and G-Flexion
137.89584231780884,-13.197841516886463,0.0,4.875076630550168,4869561468676.297,6105.71787985343,11364653016,Flexion and G-Flexion
169.58192550299097,10.171199647969843,0.0,5.169395356935762,2423342683756.2563,6107.6530747014,11364653016,Flexion and G-Flexion
-3.227457366653299,0.01732260780524594,0.0,3.4528917994620856,295668499956388.25,6106.109024939581,11365314697,Flexion and G-Flexion
55.292384908452384,-132.39931516443698,0.0,4.449561150162952,14443867896091.904,6235.407682654315,11365314697,Flexion and G-Flexion
-102.02280102818499,40.57588454179293,0.0,3.9541243444976737,58884804467378.82,6251.896871682621,11365314697,Flexion and G-Flexion
150.30231034366247,-30.20994361174961,0.0,3.89482067871923,70490804337195.11,6262.434730275633,11365314697,Flexion and G-Flexion
-167.8632570775929,49.00829421230361,0.0,4.989714969809041,3692493325814.18,6236.828821685873,11365314697,Flexion and G-Flexion
1.671073197313908,-2.058725580164078,0.0,3.731242144698463,117480609756335.4,6217.013823723173,11364981146,Shear and G-Flexion
95.59389088729122,105.11389442199156,0.0,4.5559089390042615,10903506362905.74,6325.40224520573,11364981146,Shear and G-Flexion
146.15860719988183,-80.49347832490147,0.0,5.403767208644928,1429440960760.712,6349.9917287486605,11364981146,Shear and G-Flexion
-156.4656393170017,-4.769181017834541,0.0,4.989041957238723,3698427576763.321,6331.645731229299,11364981146,Shear and G-Flexion
0.4559658851341231,-0.6070149739794093,0.0,3.3678520256524704,397862719918424.2,6066.029051973455,11365088414,Shear and G-Flexion
-3.938817399598979,161.1229435051271,0.0,5.397938884384557,1447923473051.4307,6343.133476386074,11365088414,Shear and G-Flexion
-162.86064561278923,43.10714870847481,0.0,4.814357410761632,5653128771251.626,6326.484131154535,11365088414,Shear and G-Flexion
0.6857154688109454,-0.976262665838507,0.0,3.545769390704431,215562251295842.5,5969.165409335368,11364653016,Shear and G-Flexion
-71.75725232464823,127.33881556512648,0.0,4.735163316765733,6887208574902.329,6119.680681459367,11364653016,Shear and G-Flexion
47.82957880576217,-8.261090399494982,0.0,4.102739772311998,37952947468523.73,6230.604468554119,11364653016,Shear and G-Flexion
1.5052940126630014,-4.148779431750268,0.0,3.5921023764853004,184693262950994.84,6108.95491790673,11365314697,Shear and G-Flexion
152.6556716308762,25.455194611504474,0.0,4.95705324473871,3992766698496.4634,6266.555215019305,11365314697,Shear and G-Flexion
-77.71219950528891,-146.87647153104206,0.0,4.643138760517529,8699836471680.067,6266.9174632436025,11365314697,Shear and G-Flexion
16.348677313221774,34.60874131170736,0.0,3.8670908907283152,76749222261516.62,6323.076538376683,11365314697,Shear and G-Flexion
55.58250306479267,-134.78276124535603,0.0,5.481391390015177,1206218442487.553,6272.787731801116,11365314697,Shear and G-Flexion
155.6361011561967,-3.5333449291933934,0.0,5.39266087556969,1464884503048.0867,6264.396106791597,11365314697,Shear and G-Flexion
-40.099595444769,14.958018208610369,0.0,3.93042844151358,63252801844190.81,6316.6840772244195,11365314697,Shear and G-Flexion
96.37164140528698,42.10799825354662,0.0,5.297886878365488,1809152427595.5652,6268.122283488685,11365314697,Shear and G-Flexion
-0.17747259974365523,102.5537520919297,0.0,4.801169450248526,5840781441239.055,6252.337338493372,11365314697,Shear and G-Flexion
-146.710178243539,59.88017905253822,0.0,5.234881411559251,2086076904728.518,6244.263629158519,11365314697,Shear and G-Flexion
0.0736622919206806,0.2108580388110849,0.0,3.1959176081037466,742429119228518.2,3143.2346549143067,11365888282,All Signals
-77.68792863397101,63.11134040660353,0.0,5.450466357636241,1290261531510.7268,4522.853849470541,11365888282,All Signals
-59.90289274587076,-75.64541907652674,0.0,4.6151895963312795,9348173279963.957,4524.432314340131,11365888282,All Signals
100.06385439568521,72.59884411545508,0.0,5.254141969142694,1996837611851.9834,4530.7113039395535,11365888282,All Signals
1.680661526057235,0.5825813981243919,0.0,3.469099050082953,279636578158792.8,3897.339140686041,11364690714,All Signals
-90.63419305779462,9.038533298887346,0.0,4.959805848377534,3966466446601.829,4037.3876726691246,11364690714,All Signals
0.9917548002535216,0.3123417180221309,0.0,3.4926984381134267,257953674034143.84,6069.543271451647,11365017895,All Signals
130.11742311557552,-69.65272136172418,0.0,5.287964479003091,1849981739539.3816,6238.226230942581,11365017895,All Signals
70.7236316607705,122.68167403054609,0.0,4.698167158902926,7561305414572.579,6243.839795459222,11365017895,All Signals
-0.41016670819988527,0.9415168336294297,0.0,3.7241739627364305,120162640309500.11,6103.594987268934,11365197293,All Signals
109.30280487704428,-110.7473963962879,0.0,5.146484785732719,2554934521889.926,6196.744689997047,11365197293,All Signals
-163.49395120693305,-46.83864539429431,0.0,4.3458860776625325,19123812820478.973,6210.821473088745,11365197293,All Signals
-0.043999842728784815,-0.046029253984007354,0.0,2.995572577966409,1604597263638325.2,3215.5489328978692,11365888282,Shear and Flexion
-78.45420032109502,62.811891068059545,0.0,5.172092914310867,2408338745559.403,4528.889409967988,11365888282,Shear and Flexion
26.436012394437498,-111.12049629246637,0.0,4.723451535739764,7093274923377.906,4534.368000620067,11365888282,Shear and Flexion
-108.74163449330118,-24.43691215022931,0.0,9.947881294131076,1000000000.0,4535.76891917942,11365888282,Shear and Flexion
-5.709435333136431,-1.336624475133219,0.0,3.4912950479154023,259190778500710.78,3911.2682385805033,11364690714,Shear and Flexion
34.811800090150044,57.679356070558484,0.0,5.196883033092629,2275075732885.4106,4035.3503538958876,11364690714,Shear and Flexion
-129.50195736395932,5.4727496459505955,0.0,5.035619694688713,3311099807905.8374,4046.3429649786776,11364690714,Shear and Flexion
-0.01808332172061411,-0.02485647180011507,0.0,2.8296519180796804,3162067809095927.0,3252.329061249046,11365888282,Flexion and G-Flexion
-77.66867010699475,63.12667311924499,0.0,5.154192759919097,2509817342653.5854,4523.448489813447,11365888282,Flexion and G-Flexion
95.4501456633218,72.24222612136612,0.0,5.469635932985004,1237444940171.3286,4524.590034900102,11365888282,Flexion and G-Flexion
-0.38315617743781344,0.9374432845691897,0.0,3.241127732378097,628100495690141.4,3915.1725306149497,11364690714,Flexion and G-Flexion
0.06063014356320599,-5.274527387206969,0.0,3.755785894799116,108659740429493.25,6124.891857783141,11365197293,Shear and Flexion
-174.49305720555884,-35.59183628783116,0.0,4.3347618665819265,19716308123615.434,6209.8965561485875,11365197293,Shear and Flexion
109.34202003966024,-110.5373548616238,0.0,5.408926466964143,1413293444327.2031,6199.16257315951,11365197293,Shear and Flexion
0.5817264630528877,0.18354406235274945,0.0,3.492601020420518,258039341780962.12,6069.922152482187,11365017895,Shear and Flexion
129.93678230603962,-69.88142324658277,0.0,4.978998608534472,3788223448016.72,6238.774659699602,11365017895,Shear and Flexion
-159.61075389469823,52.47004825120778,0.0,5.039571673707562,3280320566208.506,6250.117370769822,11365017895,Shear and Flexion
72.10063655316969,123.27074903401211,0.0,4.848613316316333,5195549426895.084,6248.500181216563,11365017895,Shear and Flexion
0.021038368541385775,0.045857173887959464,0.0,3.2083532956844443,708885826873113.1,3209.312787535504,11365888282,Shear and G-Flexion
54.94916232211344,-98.27559462659798,0.0,4.645984211893423,8636616324840.539,4537.597290798909,11365888282,Shear and G-Flexion
63.48119189609344,97.3891253417233,0.0,5.712800111162619,737288886712.1383,4534.780486521282,11365888282,Shear and G-Flexion
-5.598887345595951,-124.11354973456076,0.0,4.645279897621652,8652218243126.359,4536.537048395255,11365888282,Shear and G-Flexion
-90.11623626763082,20.45349689460024,0.0,5.137057654244006,2611313298726.04,4543.689484870397,11365888282,Shear and G-Flexion
100.35699987642387,77.83113857143405,0.0,5.373733838672657,1527500833209.114,4545.972680414883,11365888282,Shear and G-Flexion
-52.42379585447796,-70.89953298232075,0.0,4.5120271415062785,12235052680132.479,4561.937267600014,11365888282,Shear and G-Flexion
34.67370509247449,122.97327174439954,0.0,6.366479196161338,203008919319.98096,4535.673114238367,11365888282,Shear and G-Flexion
-62.81210042825657,11.205528175429075,0.0,4.455556254276265,14214192037930.865,4621.90685011407,11365888282,Shear and G-Flexion
-73.08564784319277,77.45936872604521,0.0,5.78346955186651,636902721460.0245,4532.391654287347,11365888282,Shear and G-Flexion
-42.35557802767381,31.883729094498864,0.0,3.884366959598614,72782654677249.11,4585.846967674497,11365888282,Shear and G-Flexion
36.86866804199404,-115.74641920269144,0.0,4.6200977548433935,9230629177450.318,4535.307705599601,11365888282,Shear and G-Flexion
123.38941821197969,-2.0889674739865054,0.0,5.875904330103696,527343731377.14294,4536.890555608347,11365888282,Shear and G-Flexion
90.49398161557242,61.79795576826201,0.0,5.641536557727002,856126513094.5259,4535.540222490932,11365888282,Shear and G-Flexion
-99.29698737664201,-57.94966837137012,0.0,5.9263475443346225,476319699792.80853,4534.57434709127,11365888282,Shear and G-Flexion
1.192805773381326,67.54271785363213,0.0,4.7619918026525445,6439212357544.134,4572.742173075558,11365888282,Shear and G-Flexion
-102.55168837171114,53.88573072836263,0.0,5.664458073815285,815782037443.5586,4535.689582781517,11365888282,Shear and G-Flexion
-42.487425551322595,-106.88121197471456,0.0,5.436181352444382,1331208022699.086,4534.379834504482,11365888282,Shear and G-Flexion
3.204221907180044,-0.45585794136273566,0.0,3.50362799326366,248535353537986.0,3902.6580827448283,11364690714,Shear and G-Flexion
-105.9206546607158,11.42264400987112,0.0,4.551193236576887,11038764376283.15,4054.185066411279,11364690714,Shear and G-Flexion
20.010986334916108,136.9406734754692,0.0,5.025830521950714,3388697445603.0405,4058.643278975953,11364690714,Shear and G-Flexion
112.87352706512058,-29.197839061640565,0.0,5.260602202090482,1967839460576.2295,4050.6389510503545,11364690714,Shear and G-Flexion
-54.551944666344156,-45.9156803565557,0.0,4.911005779147812,4461959093283.272,4089.8781034747853,11364690714,Shear and G-Flexion
-66.36774420197132,124.76481205291755,0.0,5.206104740842367,2227561369086.6167,4043.7562804282984,11364690714,Shear and G-Flexion
0.556112816859506,0.17655640783781484,0.0,3.1744268163673994,804523971099462.1,6126.628335978192,11365017895,Flexion and G-Flexion
130.19723750925166,-69.55927689934616,0.0,5.419068514260773,1382124139209.732,6238.184488941663,11365017895,Flexion and G-Flexion
-0.2865344678826266,0.34235550914932555,0.0,3.4529246962081,295634967215979.56,6127.642635962706,11365197293,Flexion and G-Flexion
109.49060227174165,-110.76505328062706,0.0,5.170923523771169,2414830548386.6284,6195.890909435442,11365197293,Flexion and G-Flexion
79.78107682093264,-62.25522108933101,0.0,4.240254308083261,25632675008591.08,6214.6340869190735,11365197293,Flexion and G-Flexion
-43.69346621403815,136.888449233208,0.0,4.421539419489321,15572069943499.674,6220.895207010054,11365197293,Flexion and G-Flexion
-0.21390331182450517,-0.05900226299987242,0.0,3.431317337215728,318574367530620.7,6279.97607324272,11366138053,All Signals
-0.8178720145064954,-0.4219205354348813,0.0,3.2575521555672844,591419220590166.5,5127.1704163666545,11368210748,All Signals
45.032397766581006,-31.762701384387007,0.0,3.4313621214075734,318524872815662.1,5390.007419672043,11368210748,All Signals
2.757867297794225,0.6109973243412617,0.0,3.542120210464178,218220933305958.25,6083.576282686732,11365017895,Shear and G-Flexion
-14.373478823996791,-10.91489584129328,0.0,3.584052750496496,189692436542938.9,6129.119154231748,11365017895,Shear and G-Flexion
-141.85951940500436,98.9525134177991,0.0,5.098911765008969,2853606061255.273,6270.276516959681,11365017895,Shear and G-Flexion
-0.9753132143266784,2.5055460350274665,0.0,3.758352948560743,107779482287910.8,6112.021458713089,11365197293,Shear and G-Flexion
100.25210122545006,8.599000997774448,0.0,5.349565325522004,1611709974607.7031,6253.974989704194,11365197293,Shear and G-Flexion
-165.78306763612062,-52.22907844235097,0.0,4.425393941021488,15411366879577.8,6216.56182024934,11365197293,Shear and G-Flexion
-0.16125880735527778,-0.011643030644201332,0.0,3.441618320009674,307406445808558.2,6281.201461917932,11366138053,Shear and Flexion
-0.7449285032955392,-0.3524984171109908,0.0,3.2115432198309826,700548766632476.0,5126.92260886815,11368210748,Shear and Flexion
-29.56877024807727,9.114109282705709,0.0,3.7484862016652354,111205717416105.53,5474.515853758152,11368210748,Shear and Flexion
0.34842901514908586,0.47671584002790524,0.0,3.2129100735154985,697008993654617.9,5871.86197216875,11370627176,All Signals
1.9220956650027445,6.21479606603793,0.0,3.1667552279261857,828035176647966.6,6156.64983179181,11370019351,All Signals
-110.6533969888324,-14.721358249788512,0.0,3.897145724592717,69991775286930.6,6572.637668385098,11370019351,All Signals
122.49786470161993,100.13851847199668,0.0,4.984971567563952,3734539077784.395,6601.640321624016,11370019351,All Signals
-1.0907071647729651,-0.6127518936611377,0.0,3.521559981361239,233880546059373.28,5163.116973576161,11368210748,Flexion and G-Flexion
-53.05513740088486,14.9018608949567,0.0,4.050835498779134,44164292243197.85,5467.400286382968,11368210748,Flexion and G-Flexion
86.14116266871316,45.8383835281908,0.0,5.307136867759806,1771968624465.1655,5522.5433998084,11368210748,Flexion and G-Flexion
-0.04080870568443373,0.0022078986364271708,0.0,3.2475209873893416,613537069950685.2,6299.889592679022,11366138053,Flexion and G-Flexion
-132.80293676592038,103.31639446086501,0.0,4.611224316885816,9444321723783.264,6666.058412397871,11366138053,Flexion and G-Flexion
0.3850360651978213,0.6686693944975292,0.0,3.244743326516308,619818933020942.2,5872.635445480444,11370627176,Shear and Flexion
128.92999049597793,121.07216010471646,0.0,5.789083830669082,629588252500.7981,6316.674532370202,11370627176,Shear and Flexion
-7.158788035429791,-23.796561429053714,0.0,3.368867156515824,396437838552608.06,6094.899989872678,11370627176,Shear and Flexion
-4.625142347564787,3.623160427242184,0.0,3.164521875580277,835018955652166.1,6139.348825990604,11370019351,Shear and Flexion
-85.57193113215418,-28.249676404188975,0.0,3.5770028617482366,194191332374328.9,6484.773519922778,11370019351,Shear and Flexion
121.43022636173916,90.05573014309466,0.0,4.770232538496073,6308024606773.325,6610.2397817356,11370019351,Shear and Flexion
-0.03085467769101044,0.08460308135363095,0.0,3.2222208419049085,673406469144144.6,5140.222951381313,11368210748,Shear and G-Flexion
78.4137924978726,-25.933515192228494,0.0,3.7068532030074044,127019824275405.95,5547.244975338059,11368210748,Shear and G-Flexion
87.70991607713685,45.64125446949525,0.0,5.306541589541211,1774336456050.5654,5581.78720524844,11368210748,Shear and G-Flexion
-136.804902017524,36.326101331827836,0.0,5.592101003314896,950698276349.2616,5548.494553013821,11368210748,Shear and G-Flexion
88.09108986425925,111.94632725563243,0.0,5.680064752669819,789494120285.6605,5548.522534307888,11368210748,Shear and G-Flexion
-81.95482581462366,-10.304761076406141,0.0,4.07648497698098,40967312781831.766,5592.623481635139,11368210748,Shear and G-Flexion
69.53548929501368,-43.33801131398227,0.0,3.6131531864669575,172282319204965.66,5507.620097648236,11368210748,Shear and G-Flexion
-89.74060510898151,-94.2249361007523,0.0,5.676418985259645,795551789230.7134,5552.509304991985,11368210748,Shear and G-Flexion
47.466908771579256,129.52478695026127,0.0,5.744481016390062,690311624966.054,5536.097791806088,11368210748,Shear and G-Flexion
-0.4117221117791126,-0.1334773406861187,0.0,3.4550063718785524,293521407531302.5,6285.793028734213,11366138053,Shear and G-Flexion
23.76308908972563,-170.39909475061023,0.0,4.204938900800843,28316174370972.758,6683.822242515911,11366138053,Shear and G-Flexion
78.36077308679391,26.41931631784787,0.0,4.371328940532459,17839970023786.258,6772.86659697312,11366138053,Shear and G-Flexion
40.98042055220068,169.08382147155865,0.0,5.218386731624652,2165941994147.4124,6687.490799990502,11366138053,Shear and G-Flexion
-113.77646644903729,47.31060123126551,0.0,5.061785643365048,3112982801599.0854,6731.558703901328,11366138053,Shear and G-Flexion
-127.39875324147097,-120.75949607442111,0.0,5.047091571889901,3222606363033.8896,6672.392658973623,11366138053,Shear and G-Flexion
-170.64121281864604,-25.134693088796105,0.0,5.341296024272659,1641667023904.4937,6685.014518609565,11366138053,Shear and G-Flexion
0.047515283725815864,0.01173560406818627,0.0,3.001047429949099,1570093142825391.5,5920.155605628088,11370627176,Flexion and G-Flexion
168.84999289070817,-26.912483297089977,0.0,3.950433294084157,59543133252772.49,6347.37191148895,11370627176,Flexion and G-Flexion
-5.226018334263829,125.53390816416577,0.0,5.403831409622536,1429238799166.2974,6312.205308060467,11370627176,Flexion and G-Flexion
36.4547878195205,-150.37465833146186,0.0,5.126321957992015,2677165303222.4595,6314.89300635439,11370627176,Flexion and G-Flexion
96.13519490287858,131.42628507275532,0.0,3.878505636650983,74102920683311.11,6391.545173371285,11370627176,Flexion and G-Flexion
-163.19043382209523,44.99576365787335,0.0,4.591953176491746,9927116868844.578,6325.026700658536,11370627176,Flexion and G-Flexion
0.17218731021957434,0.09315633778153447,0.0,2.9132344575712508,2235970888138718.2,6170.901093188049,11370019351,Flexion and G-Flexion
-84.56630181994103,-25.342149660639294,0.0,3.3726777512715755,391138275361430.94,6485.200780112798,11370019351,Flexion and G-Flexion
-126.61582978386974,-106.4357667820119,0.0,4.960923065465726,3955845422910.9004,6604.280595354763,11370019351,Flexion and G-Flexion
1.387467669556158,1.5491851237712755,0.0,3.262332596278854,581184194961521.0,5962.863734505239,11369855384,All Signals
-20.980662757371825,-171.32475009508028,0.0,4.305054037382832,21398375269231.914,6303.092712203041,11369855384,All Signals
-178.4637343862492,-9.193094729988823,0.0,4.784638511410832,6085596136909.78,6318.57103198127,11369855384,All Signals
43.70502255539991,-139.5360454925991,0.0,5.1768259284180465,2382256274786.5513,6316.717391931078,11369855384,All Signals
-1.3738878205373706,-2.2884095160991125,0.0,3.3488621362212134,425567208250707.44,6175.344255287888,11366606764,All Signals
74.9806442885857,22.798975082473277,0.0,3.823977646372285,87707894078755.31,6358.721200761127,11366606764,All Signals
0.4337140024665334,0.5496761226425064,0.0,3.2242670930721533,668336285544478.6,5871.700983458168,11370627176,Shear and G-Flexion
-165.022143494836,44.14858308938461,0.0,5.472268356936177,1230376944611.043,6324.678952252321,11370627176,Shear and G-Flexion
-88.60082281756966,130.80848173835705,0.0,5.382438096645172,1498351466962.9102,6333.722740858431,11370627176,Shear and G-Flexion
-1.7292498075936165,-0.6295040111922903,0.0,3.1449510963900433,899021774356676.0,6111.1973024517465,11370019351,Shear and G-Flexion
-86.99194850599976,-29.49368512739871,0.0,3.6053902484819345,176750596139720.94,6515.779087387515,11370019351,Shear and G-Flexion
122.60274260407193,99.44970634493647,0.0,4.876766893375774,4849506949343.836,6602.097477790487,11370019351,Shear and G-Flexion
133.51729216522634,-30.74421637447618,0.0,5.6520609024641955,837340161784.0856,6624.338622086068,11370019351,Shear and G-Flexion
-96.70579544537624,-78.6883986349939,0.0,4.237643144358979,25821336806082.457,6644.700032517984,11370019351,Shear and G-Flexion
-121.6009266605354,127.88236081292098,0.0,5.725166816654935,718551209265.3185,6607.106326144343,11370019351,Shear and G-Flexion
-2.0387310176453846,3.963602051693296,0.0,3.2853224894158246,534572970769283.9,6003.625926452774,11369855384,Shear and Flexion
-21.08815951577755,-172.12377756375957,0.0,4.326370016906477,20176435999802.97,6304.256405173603,11369855384,Shear and Flexion
-176.99640755097383,-8.6449772483802,0.0,4.812060886785481,5685330549537.747,6320.613530273158,11369855384,Shear and Flexion
43.860380428360855,-140.70082786674757,0.0,5.094100668826285,2885855996731.0684,6319.368565958756,11369855384,Shear and Flexion
-125.00874026214662,119.45300722922474,0.0,5.214809225844976,2183697562062.6565,6323.282006756909,11369855384,Shear and Flexion
-1.988166600554976,-4.437511450360888,0.0,3.3423385043250255,435561564959295.0,6176.294109252722,11366606764,Shear and Flexion
1.211787833076872,0.09025660442826812,0.0,3.1225358033732267,978930803718665.9,6050.349793188586,11373404570,All Signals
-74.14721524575766,-3.675013176680866,0.0,3.461206685375848,287322586046466.94,6426.074751253247,11373404570,All Signals
-0.8558816017429659,-1.6551071246572153,0.0,3.0367969061456646,1363642560753313.2,6360.843300239581,11370518133,All Signals
174.25952842585963,9.977140244579301,0.0,4.921001343506357,4355251334020.926,7073.999740342,11370518133,All Signals
-2.00738460203466,122.03379459865886,0.0,4.946979968427944,4090637374551.339,7067.941276288835,11370518133,All Signals
1.5019960545535727,1.625452354122754,0.0,3.0701594441125235,1197320127561473.8,5998.014679628781,11369855384,Flexion and G-Flexion
-20.83674722403457,-171.23075763180398,0.0,3.967774157919813,56517937721232.31,6307.817272922807,11369855384,Flexion and G-Flexion
44.1179094141174,-139.257036273539,0.0,4.5942250952232895,9868832282255.22,6320.681307965711,11369855384,Flexion and G-Flexion
-84.47632952227326,118.40158642705507,0.0,4.651658118370635,8512035145167.861,6319.497321932115,11369855384,Flexion and G-Flexion
-106.53383166695279,-53.13333750437633,0.0,4.991687436330939,3675160586248.8477,6313.521310239394,11369855384,Flexion and G-Flexion
30.010407312742455,76.08822815424116,0.0,4.78616780642017,6062487692152.151,6310.552086146075,11369855384,Flexion and G-Flexion
2.9264250465707526,-2.125653799098137,0.0,3.6116698044535345,173126584974869.47,6200.535401940007,11366606764,Flexion and G-Flexion
-132.85936338892824,113.37343175656544,0.0,4.051346214709674,44098059376440.125,6418.058885038339,11366606764,Flexion and G-Flexion
-51.82060779487754,158.0031144565829,0.0,4.681668502963007,7884695791740.76,6404.754766523469,11366606764,Flexion and G-Flexion
17.83076699205524,107.84021105536313,0.0,5.068537539157037,3063972368096.1665,6398.471496586955,11366606764,Flexion and G-Flexion
1.6290698280974505,-0.9679681524878799,0.0,3.1304533530528937,949858729653190.0,6062.03581819152,11373404570,Shear and Flexion
-70.6366828468254,-14.952974556189233,0.0,3.5216238115142513,233830085179612.5,6426.675702179716,11373404570,Shear and Flexion
-0.77132346043884,0.42157781813799444,0.0,3.0645717886737893,1223569130669922.8,6382.278413302807,11370518133,Shear and Flexion
134.6865130594446,-91.73929290533287,0.0,5.495861415860663,1168948806190.0786,7065.299514277656,11370518133,Shear and Flexion
5.73196162074642,118.96403362607576,0.0,4.822631008675172,5538745739167.133,7063.285167164861,11370518133,Shear and Flexion
172.26803991525412,17.208979475548535,0.0,5.205792173161947,2229154127165.7954,7076.20338461991,11370518133,Shear and Flexion
-25.894209797742057,-147.815259352191,0.0,5.789225065902147,629405424723.6714,7077.587175603164,11370518133,Shear and Flexion
39.8214838755458,174.24239371590588,0.0,5.550250780663175,1039634794488.4226,7077.9032118151845,11370518133,Shear and Flexion
6.1630625746754335,2.4828855953404347,0.0,3.2953572926969392,515512393157073.06,6053.036276635477,11369855384,Shear and G-Flexion
-21.035550833964923,-171.40259651856624,0.0,4.454737006541245,14245343009299.824,6303.584836068695,11369855384,Shear and G-Flexion
-120.8707064622305,23.635726955424893,0.0,4.752775515887639,6589443167805.885,6330.7311154337895,11369855384,Shear and G-Flexion
2.415927859625532,-26.849106348045886,0.0,3.753773624526424,109355208783252.73,6655.8255458,11369855384,Shear and G-Flexion
-7.020731887979647,151.44692062379548,0.0,5.592113725414636,950672528507.3175,6342.025903989416,11369855384,Shear and G-Flexion
138.17551416042812,56.36441078733154,0.0,5.447968879072406,1297320665415.7102,6317.724149355021,11369855384,Shear and G-Flexion
-171.47115946780065,-35.59598583305769,0.0,5.185563031373991,2334909010665.4854,6322.836032881527,11369855384,Shear and G-Flexion
70.67770181124334,150.61723704266092,0.0,5.456248891975114,1274076464543.2334,6335.799357951377,11369855384,Shear and G-Flexion
-126.93228401087231,78.43957754623736,0.0,5.316407950865766,1735529854336.6038,6341.393930405007,11369855384,Shear and G-Flexion
-112.07477253011423,135.1213246418824,0.0,5.257792729225128,1980393903410.128,6324.551381401423,11369855384,Shear and G-Flexion
-2.5991369646477827,2.0199295494188645,0.0,3.3587434154784077,410899215802386.0,6186.994392240282,11366606764,Shear and G-Flexion
-131.72067274719328,-61.062932932858054,0.0,4.989839858710289,3691393260669.342,6425.067696869912,11366606764,Shear and G-Flexion
157.80637857682507,40.09310444690328,0.0,4.985486850744925,3729946554292.4976,6401.862279656138,11366606764,Shear and G-Flexion
-159.74612377890406,63.17867788791411,0.0,4.789453075925668,6013166559084.712,6405.761534567122,11366606764,Shear and G-Flexion
90.79935754003603,22.5071529341423,0.0,3.966174648954435,56789880196790.99,6418.868107525022,11366606764,Shear and G-Flexion
1.2586016724033946,0.11197650465227654,0.0,3.148124606490254,888291934294496.4,6051.044979257682,11373404570,Flexion and G-Flexion
-12.40086145265636,174.38274071089037,0.0,3.659320344661032,148114368552667.9,6627.710063885848,11373404570,Flexion and G-Flexion
-163.12124840901808,-55.39199132976258,0.0,3.5611939793154272,204705976188026.38,6603.152148098927,11373404570,Flexion and G-Flexion
