ID,Mass_all_signals,Mass_gamma_F,Mass_F_G,Mass_gamma_G,Nfound_all_signals,Nfound_gamma_F,Nfound_F_G,Nfound_gamma_G,Primary_Coord_all_signals,Primary_Coord_gamma_F,Primary_Coord_F_G,Primary_Coord_gamma_G,Primary_Mass_all_signals,Primary_Mass_gamma_F,Primary_Mass_F_G,Primary_Mass_gamma_G,Secondary_Coord_all_signals,Secondary_Coord_gamma_F,Secondary_Coord_F_G,Secondary_Coord_gamma_G,Secondary_Mass_all_signals,Secondary_Mass_gamma_F,Secondary_Mass_F_G,Secondary_Mass_gamma_G
11380127241,1745891843398977.0,1703108499927303.0,3059442545307342.0,1751754055074992.2,2.0,2.0,2.0,2.0,[-0.9399275945985053 -2.303639338511567],[-2.36242335669998 -4.5101428007216136],[-0.3824917443344257 0.40782883367521516],[1.556697947612013 -1.687159206813744],1745890843398977.0,1703052211490447.5,3058394557028249.5,1750815327038147.2,[240.04425943456036 114.19914597610126],[283.2167419124418 74.29500316058513],[205.85662722114193 -100.54968369690985],[-71.66928027453551 -191.33190610382917],1000000000.0,56288436855.57866,1047988279092.6986,938728036844.9104
11389713568,2179536767677013.0,1338199518643188.5,7944543465380118.0,1139321433671199.5,2.0,8.0,2.0,2.0,[1.9482126494413055 -3.7013893665627626],[0.5391023333953603 0.9265959053286995],[-0.04166969648100254 -0.1598560237722403],[-9.538046557043016 1.7096523561799026],1163853549325174.2,1328655905935486.2,7942921332508191.0,1138176344734752.2,[-24.092348487678063 -1.4932630537926441],[-69.22941061791475 208.47102250088201],[297.97711217802276 -10.589362863311289],[297.79231716211956 -10.5796476187927],1015683218351838.9,3298460182870.9766,1622132871927.1912,1145088936447.371
11394589985,402749211449391.9,313564228316536.5,355070608685299.1,381663371610081.2,2.0,2.0,2.0,2.0,[-3.9052273099987027 -3.231722235020642],[-7.419183080702147 15.536004287078182],[-1.913782526180391 -0.14835216170065882],[7.69595043673009 -6.087176652993043],399215656972529.06,310603806046237.94,355061171387893.7,380476115785368.7,[-197.51301949360402 141.2366015715731],[-99.56426673790388 -91.90030658110912],[74.44101635404978 79.0676507453087],[268.49754542418754 -2.6441491783551196],3533554476862.8027,2960422270298.5713,9437297405.454718,1187255824712.5183
11398214747,377028876190819.8,431229454088640.94,1178079701428468.8,418961606870947.1,2.0,5.0,2.0,2.0,[7.387627557489929 3.849243862066242],[0.6386328482724457 -1.3301879953666609],[1.977019616810331 -1.5784045915945966],[3.2319514154963334 -1.844952154828626],377021467177603.56,417324427547158.6,1177576030775451.8,417567349013464.25,[13.565852935367175 -267.86779789273896],[31.17687796481869 261.6750074002039],[53.42922588607055 39.65685205434122],[216.04361922870802 -138.63296333540748],7409013216.276143,4842071903862.431,503670653017.0372,1394257857482.8977
11400494318,1169200292628846.2,949467773563876.0,2478064678779162.0,906706443322534.6,2.0,2.0,2.0,2.0,[0.13232408935612933 0.5683839972166645],[-0.4136066767731167 0.4969500500869657],[0.16201222611148136 0.04097459083995282],[0.14637639847172787 0.199642434542758],1169117794333537.8,946697558637674.2,2468320396313223.5,892560087809798.4,[-192.02112671846996 29.82199908286248],[-259.2947004967484 -51.74232772924288],[229.64745838598412 -39.54733705124969],[67.22532313914175 -151.17426996791295],82498295308.59227,2770214926201.7466,9744282465938.291,14146355512736.229
11408718688,314595787365713.56,423110348430605.0,346171214590301.8,320972968155842.06,2.0,2.0,2.0,2.0,[0.751109395809318 0.6760991161662384],[-0.8251268202360079 1.193511628820205],[0.49974436861137334 0.42770243283449255],[-1.9386585694868284 -7.20077370880471],310736028008105.56,307594195736118.8,337193503767267.44,303789308519705.5,[-32.26659909288383 274.4966884506325],[-54.264418250793504 -19.681526254758765],[185.44148759816972 194.65515030954398],[-40.87219436493115 -169.19456962599332],3859759357608.013,115516152694486.2,8977710823034.355,17183659636136.568
11410267432,3453828305079701.5,3838262239105954.0,1.000122844174407e+16,5254936606317475.0,2.0,6.0,2.0,2.0,[-0.11169662236899273 0.8409450322383238],[-0.08409876185086683 0.6652411770490433],[-0.09737515277596395 0.6497739220299453],[4.242972983468433 8.02719613091436],3390322224106181.5,3836889803303340.0,9999999389100154.0,2784876461227693.5,[-119.75262051900988 238.57749809521377],[249.58097240339868 22.385008107670043],[277.679052093723 -46.803124116911924],[-30.036320918837824 -14.924087330034546],63506080973520.15,807783758027.775,1229052643916.0981,2470060145089781.5
11423668484,900638822711559.8,959095601057815.8,1660017549959905.5,789161099337084.2,2.0,2.0,2.0,2.0,[-0.4059057692212412 2.213247553118973],[-1.5956427323110838 -0.3009748572119005],[-0.3365357914952206 -1.5753757066775185],[-5.809867531043407 -6.287293112874693],835834547493030.4,834453995227534.5,1656656452695235.8,787277372488586.9,[86.50826401228781 92.93281351120994],[-106.82584348703121 2.78778099559488],[-36.63031248602727 140.292749221704],[245.24736112563536 -153.8137244250233],64804275218529.375,124641605830281.23,3361097264669.869,1883726848497.3423
11437995953,5457204525191156.0,2642554705546709.5,8738177427636251.0,3521146695926962.5,4.0,2.0,2.0,2.0,[6.5010057463390805 8.21629094387006],[6.089803944516645 -1.8392760656153946],[0.02519380933377622 -0.2130901905325833],[-3.036443056870414 -2.490287263358324],2218267958150838.5,2641460020917351.5,8735356506015918.0,2450656735048344.0,[-23.92282143487667 -19.073909038549523],[-229.32989253670536 -123.69783247849094],[-24.568933530846728 -272.14043564550485],[96.1063970674449 -30.256471158556337],1962605743900715.0,1094684629357.8578,2820921620332.873,1070489960878618.6
11467163957,380284761947494.9,441781242703204.94,1413306889427516.2,442450699206411.94,2.0,2.0,2.0,2.0,[-4.628371669628328 -3.477802802743938],[-7.558823706172381 -4.4801890183532125],[-181.20277167013055 100.59371620493931],[-0.42981868521648864 1.822717419487229],379512731444755.56,380792651870042.75,1411923243547590.8,407513935946705.06,[172.50011421059816 154.25731937888872],[92.65737588600183 35.27440889081892],[172.53952362785714 154.22199296999037],[-85.86087371640667 -35.0851143039089],772030502739.303,60988590833162.2,1383645879925.4858,34936763259706.848
