ID, Mass_all_signals, Mass_gamma_F, Mass_F_G, Mass_gamma_G, Chi2_all_signals, Chi2_gamma_F, Chi2_F_G, Chi2_gamma_G, Nfound_all_signals, Nfound_gamma_F, Nfound_F_G, Nfound_gamma_G
11395418669.0, 35293739799204.68, 14752323168179.111, 41142518937969.35, 26856760093532.76, 1.0617765701528052, 1.120788756753827, 1.0658635492856983, 1.0817578205845508, 48.0, 1.0, 38.0, 27.0
11399136285.0, 5797892221027.3545, 19975206362298.605, 8508144392058.045, 29582653588989.664, 1.0591571738176284, 1.0595485842701218, 1.0462166675800628, 1.040624216809598, 1.0, 1.0, 4.0, 13.0
11437357212.0, 43201348317662.32, 24294905847802.793, 6359868073437.981, 22490259577312.504, 1.0, 1.027062639855162, 1.0266089349535528, 1.0129990594814973, 31.0, 2.0, 8.0, 2.0
11372503243.0, 48777360984385.84, 32531266795824.754, 2475464066487.756, 48658889559317.234, 1.1923379419053401, 1.2509390401719578, 1.1520582355010625, 1.1927612965442462, 12.0, 3.0, 1.0, 26.0
11433426177.0, 6718352434218.647, 29296757684988.07, 23624955010670.086, 44224149569865.77, 1.0671481330214747, 1.056331911216484, 1.0554445994545658, 1.0576212224241477, 2.0, 4.0, 16.0, 53.0
11406526240.0, 29547183246057.168, 31539938363868.777, 42643309966454.88, 37605272284725.086, 1.0732936418540984, 1.088142567946146, 1.055502964192125, 1.0725420007347737, 2.0, 2.0, 31.0, 3.0
11494492535.0, 32521754343666.938, 37056445863596.914, 26688295876168.99, 31530944415396.14, 1.188953941756685, 1.4120851425687944, 1.4966512743262956, 1.2318277011149381, 2.0, 2.0, 3.0, 2.0
11482789060.0, 30610824915519.305, 54243169306375.58, 2786191077363.768, 20942706381138.676, 1.6269777161657568, 5.471618890871622, 1.5380831388694824, 3.4032624126313054, 2.0, 3.0, 3.0, 1.0
11495415752.0, 22808977176599.008, 47276375731995.055, 32694149983670.777, 37804412818978.805, 1.1128606803982055, 1.1222965406286585, 1.0734595075840274, 1.1133013301285504, 1.0, 2.0, 29.0, 4.0
11445447591.0, 61423541530893.86, 18214874708377.918, 46441123747559.11, 32915406402615.77, 1.3871547640090365, 1.4746464614940158, 1.3582160318628282, 1.3832470755137911, 5.0, 1.0, 37.0, 2.0
11382994284.0, 63983511805372.805, 77141216288761.39, 37250578372246.64, 63479136122621.59, 1.096627633772591, 1.103511449081723, 1.1232067258678289, 1.0968048591525272, 1.0, 1.0, 1.0, 1.0
11426505474.0, 55881853209052.7, 54419943688829.195, 48860227317358.33, 8753542879164.248, 2.520617789243645, 2.911478349214918, 3.9052471545676446, 2.8053766797031443, 9.0, 3.0, 25.0, 3.0
