x,y,log_mass,chi2
27.38327846027449,23.955267796710388,12.26549344708047,1.1734167306312149
-0.8379523324783859,-0.23634996762973676,14.487584671567463,1.0
13.987841311990579,47.99721818413025,10.73038391366411,0.9444120450231059
-6.119729632171494,8.683568358029046,13.743375235042095,1.1013954325540696
36.6261264298844,-9.312546943184397,12.452518854864028,1.0490746609018626
37.425454009896136,20.552595979336115,-3.7555459123448096,1.1773041006500593
47.280852557164025,5.42897306741762,12.073095022113142,1.1427005913300892
64.5145834139721,9.260190183257816,11.729440235512204,1.0909682120621735
35.15721976875374,48.466448036665824,12.474232378476994,1.1076653185506737
32.07558506030293,2.9105669849661417,11.508388861922215,1.0487069923360721
18.49166869089881,61.52205616198739,13.094670863296354,1.063008466492387
5.367623993723643,46.99543409436935,13.437386695162584,1.0704989660478614
58.501698006229596,-6.14622995440596,12.737138582595142,1.0775458486389606
17.411111021859735,42.53928293691491,-3.280698017157793,1.0921052784217953
25.799299520621908,34.97016373144371,-3.033187785121703,1.1309304884576314
51.21382483949076,-14.267647434535098,13.043118183762648,1.0405638955025152
-28.881855757253103,-16.300941583332367,13.553211800284648,1.0648273131037167
70.54902399749844,-23.506273154024967,11.85870167099009,1.1050426259026453
-46.44129258080727,-6.427175453340595,13.167514104711422,1.0096972285422152
1.8328287049787841,1.669010853397318,15.102467361360018,1.0
-32.10200536315512,-29.391018129841928,12.87226906024357,0.9871988968707175
7.184685558178166,48.677354134881675,11.485789121866615,1.061471923401968
25.48707529056513,41.99124153351063,12.373609241720846,0.9266318617813348
18.335583266871005,51.44760413537937,12.323877291280873,0.9513700172848857
9.321882228453113,30.352001061553086,11.852207228275415,0.9954558123940571
30.73024944042178,29.580786180193194,12.667532880499571,1.0488982913687108
-10.890378967606766,53.390121387796505,-3.1932555426249283,0.9679413260192401
20.4648693202945,19.6908531909893,-3.3685217970009766,1.0962262479306741
0.0566695043457181,-2.046050064257796,14.283044255407678,1.0720136286193576
-49.21913298599436,21.88519966994273,12.696854520300032,1.0020246637765262
-1.3768337519627665,-0.4643139461757369,14.202524596618632,0.9998531611444675
-48.039127015603384,11.941905537031055,12.518592889844152,1.0
-30.277455915087437,9.52427682986039,13.241936129872899,1.0909526166252985
-29.870878759716334,-10.29135076339261,10.077947114043797,1.0
0.9218918885682346,0.3441478895880008,14.642305740826567,1.0
17.9986066864996,-50.90165699494122,12.58821114644966,1.0064481285208886
-0.5960742011486325,-1.8547062427024164,14.881843926459885,1.0061261905176746
14.870079402501018,-38.06212004507704,-3.196612578772629,
0.10922232814765208,-36.77381940823798,12.573372369162573,
27.531395702844474,-56.09350950458244,0.07195150855643424,
37.25903023644564,17.6686115379232,12.102296728673021,
49.15659696052929,0.03877465220263847,12.705089090559559,
34.99430387739967,-9.359820485832667,6.193697410419287,
37.25433135030057,6.5864945627112,12.00535959801793,
54.762251460639966,24.11959322643543,-2.429957859882981,
-0.006836696480965372,2.874604009005519,14.157634043086908,
-1.2792077526788164,-0.012153304605724021,14.35166646896814,
0.4062217792035363,54.409952397495225,-1.6592684331617549,
1.7037926257254836,3.2435329965861754,14.0511361819267,
-40.564205295443706,6.429375431428105,12.28662610452606,
-48.566738447596876,26.98996998919081,-1.3937602355982623,
-46.669502291508735,45.098194795179346,10.999856323759758,
6.379255409164876,52.2878736516478,12.868726743772669,
5.03936762543169,65.76569347133362,11.569148081165757,
-21.013962139614378,45.05948596862169,12.236110872183893,
-0.528965501824599,0.7731516112124885,13.501019339375487,
0.4148124270799761,1.9190617784965875,14.721745344400208,
41.65184720121669,21.079554661560675,12.655921676304425,
48.012121511465075,-6.013816777839248,13.109836735408292,
0.7836481615917905,2.200135437361301,14.919002888594246,
-32.31881211662953,-1.0541946088463632,12.48015618036001,
-53.284425083032616,4.8308139872954134,13.188533165826703,
15.510347452591947,26.982156424455702,12.727692714577024,
30.007469263680495,-10.770532032070792,5.3011028023178,
-1.0468291956504265,-2.5251149908553807,13.586882988587321,
0.6108991345322188,0.3267463610949773,14.10471100451654,
0.28091525729571515,-0.5621198557450591,13.858475304925173,
-20.997983064719474,-28.6332535089172,-5.112434526936292,
-6.106979365657414,-33.81690420212946,-4.2868936539868745,
43.4997626905022,18.156854896396098,11.839959158556718,
-29.23715427445898,-2.069842870361282,13.049654436934407,
2.3382220779486462,4.4110365647683984,14.298108961705191,
52.819030600527576,-18.679308935727164,14.035547724405815,
28.73368200956795,-14.842325080138245,11.031947894200625,
33.831559569452686,-32.84788946083802,12.06395671383307,
44.699861869766416,6.8552125208084895,10.98875825092106,
32.174914829020814,31.7614020734686,12.510410593610992,
17.5426275581961,34.97912091707031,10.295608860363027,
-0.31395258061402626,0.06769539002896625,13.366054158521719,
0.0789773200222546,0.10115272582160655,13.895688464090405,
0.8494727623045667,0.39478620678263754,14.04855960759873,
48.26522797266268,-14.958484654016054,12.500902621873406,
15.10003959046141,42.367697320076374,11.602149976637714,
25.289148141833074,17.668979871957646,12.294591341283674,
7.707941967326333,55.71116789191695,12.234431734070501,
58.73566081438354,29.701011832974018,12.565779666788766,
0.11510423489549587,63.97562350167971,12.743061372523341,
-19.037137403686582,42.68003997342057,12.140406994370275,
-10.946276657683628,50.66706455081125,12.959186534862926,
27.901396455329625,4.543771458466102,12.572819882728368,
54.2792879743584,14.884060327801075,12.180636313729876,
13.933861635926196,25.601532688461923,11.195549050515714,
-12.478791420199803,23.69341202427089,13.395591593832918,
-33.00673378672461,59.32317581470927,-1.6122894178898275,
42.95160051376439,9.841627659787912,-2.651217898439055,
-38.07135890005746,-2.463978024506337,13.426383020726096,
-0.8540995040790299,0.7847817482180981,13.14490244267116,
28.198348189371533,-35.37808333619566,12.710578748100748,
-7.224987898093642,43.74069771428541,11.30349913060425,
1.0446288205853893,24.416983323312987,10.255112360524487,
-1.3583194124178704,2.581586241328127,13.949881823291376,
-0.7490406181025989,-1.04629822321069,13.920740708161912,
4.690674690243169,-48.03299858115919,12.468100035626332,
18.95639001069562,-34.646484348283536,-4.293690369300596,
16.48519067427996,-50.271834172707806,12.375336373535578,
32.39277949573542,-42.946657546077006,11.92518163290076,
5.153997946138273,-37.31917475514167,12.429786285217688,
-7.78937460263636,-40.4626716526206,12.182767984201664,
36.057766452234674,-32.661075237539556,-3.3636603056484615,
-18.037074898181263,-63.60527400660776,-2.4855487428844523,
26.358595388315624,-21.517766897205856,11.877290986429811,
0.11763982016722327,-2.7711238854581106,14.807141556389993,
24.917628323321576,8.762607108045852,11.712060161274243,
43.26828990367127,28.20235368668581,12.18465851195659,
45.00064797564904,0.7819018539180046,6.485860954155744,
24.335356228863912,21.269934041114187,12.889476858122283,
0.12788997990794418,0.39160765529720665,14.068664109009916,
0.413435069833077,-0.34814309286818923,14.644145145461694,
49.688341454395214,6.501208099048249,11.711205681720546,
38.42370914046109,-7.743318349833749,-3.6186133968919534,
16.00238319336805,-47.10391715984046,11.960472912635788,
-25.48702170959665,38.861509220778494,-1.9272439874297815,
16.295772185787055,3.28039188813489,13.089299485444094,
-1.2244394258248932,0.047161140610455385,15.033608311986557,
-34.866600936694574,14.860921086108432,12.84312923167591,
26.37188479663668,27.149991348333195,-3.7415647337749256,
1.2136228258729846,-0.45266907980520427,13.802737776736778,
5.031012702226588,-41.11409330283573,11.945040621174021,
0.3543056402701106,0.6655087028218375,13.508234096811854,
27.574936025912816,-57.939065950101494,-1.4320488381822185,
39.82558870466366,-23.08112727769278,13.074730127201171,
16.732245272760316,-34.19281180169102,10.268708616486638,
-0.5254135323156259,-0.8491115802579134,14.415189498227617,
-51.55727648382509,3.468834841964711,12.939651376580166,
-25.788853161593693,15.769297130021027,12.318592654609603,
-0.05203318720977852,-2.385921939643059,13.590915610389864,
-2.2145839342341507,46.32904593890693,12.642018110762955,
0.0010886734440973683,26.850195434763563,12.964318090709556,
26.24961429704119,-44.7181132022701,12.362277445061862,
0.27590978439117514,2.508851118033409,14.248184577721327,
13.473497389795234,-39.367622931040465,12.480956823835923,
30.108969307332732,-28.006237842844083,10.852277899184156,
-55.15164993314118,3.103447851656324,-2.554617039050757,
-4.355122253187727,-1.6368559427227898,14.344714727620856,
28.11277915477125,-35.557874759811035,11.739406853866155,
0.2974781865268532,0.15982400941260938,14.392948658639895,
-0.05823698105255203,0.34715684838318184,14.303111045783664,
2.623474186334385,5.4451316555317035,14.026044095989693,
-31.71036170321488,-21.658985810659168,12.763320369288174,
-33.25962867566745,-32.91660265939648,12.680918402424746,
46.336142369889835,16.683178410641165,-2.7557699003186236,
23.4428284071999,-3.038320554953573,12.275203628108049,
66.14274609477759,30.76426775924772,13.163777796393745,
-2.330357457795634,-2.176795233037689,14.3788922102652,
-0.4596393744386793,-0.7683755283986136,13.776244726136204,
13.248716497328154,-31.9269710625998,12.90047756322786,
15.550832810479829,-52.01931735058557,-1.858004149032455,
25.409033924688874,-42.758083867141345,13.290770520225976,
11.188461386243626,-30.370054224513925,11.483727181805238,
31.151357793398663,-29.74884283882193,10.94491617314655,
47.87956031131404,-26.937539064742584,13.453120413359342,
0.38352309930339085,-0.8223312437130269,14.736102202001371,
-49.24696656250934,-9.367991851985954,11.5562334679347,
-52.166271825141415,-24.608239844378154,13.165406385200237,
-26.671941653712185,31.342548718759705,12.543811665619728,
41.2528065178168,-9.91843803080413,12.982483605443546,
-1.8783833469805755,-1.8783147222055832,13.746433250465666,
-24.944420480096532,2.5189875101473587,12.657611406532963,
-34.25747135962001,11.393576202208449,10.515830454361744,
2.470128967562877,3.182489352126011,15.059262293392921,
15.944356705588065,-35.80252356835989,2.860845727517428,
42.815449735762385,-27.433434542449564,3.8338957483186857,
3.5802688170244608,-46.06677324240897,4.178387050345709,
-0.3630696124635995,0.42257486051804427,14.350113235118473,
52.005803475118206,-14.449193021337443,4.035238206860583,
26.396488801083436,-16.228292288465134,14.109801352862515,
-7.91620042247974,-58.27064897950172,11.15684551397068,
23.41512906849115,53.6193880797999,11.765175156776522,
69.7567437576772,24.569411175633544,10.884721956994552,
53.6788699318338,10.573676419117332,10.674612852623811,
41.66144532007281,5.952418651707437,10.781464727008936,
37.34856460355768,25.914792589464717,11.697614328005178,
15.099628212849384,46.87939462845574,10.590367737583167,
-0.15123470951293214,-28.497318994024685,10.688869574796659,
-0.04419723029064168,30.963731286241536,13.140595433788631,
-22.10238630791558,-51.72756808405628,12.07896690171665,
-1.088803665317332,54.86728658774373,10.495649152719015,
26.749998027229076,-0.6027339125891309,13.417788305882901,
24.123816171643895,30.498894871723,11.20019395539318,
-7.671898639623094,-37.06767814691831,4.679372819053333,
9.174308035608895,-32.18672842632412,12.082378655307226,
7.457439979166936,-48.99613825093103,10.32253620180113,
3.1817772149836596,-1.1708811126093914,13.801335894508085,
12.145679797823927,45.52824147211153,11.797713067445812,
1.0672986282088308,1.1877480004972938,14.653329257806353,
23.670825440089057,-49.12955002137816,13.12250920723305,
10.281101499255145,-37.07379227394722,10.701513489861652,
-2.9254814444116413,33.47940682739907,13.0745604474515,
30.215970866993565,38.384099161723476,11.0517013408602,
