x,y,e1,e2,f1,f2,g1,g2,sigs,sigf,sigg
26.25482793406502,-64.88821121042828,0.9720183514777042,-0.06981571555533463,251.92598304680317,478.3947043376313,-536.4690396966557,-65.54616190319695,0.13640320039478235,340521.67139610316,905175.9072911459
-58.645431954774125,-64.95845155382388,0.06835055890794571,-0.002209480501783206,-0.3353178270972867,-0.38312123677411675,0.14011618016076063,-1.0734797109944776,0.13640320039478235,434789.97214262286,1155760.2366443526
-1.1102376506905074,-65.05994763989453,0.13007262326756894,-0.002847929100485705,1.3491220011352971,0.7190414748763491,2.72326978298201,-2.554393365678787,0.13640320039478235,725535.8532758749,1928621.9627922368
-45.912791667809486,-64.81980614105163,0.9220639289757919,-0.022628254527173715,28.474144564149437,-24.939505703745752,-16.78755293541114,-31.772765175066205,0.13640320039478235,363514.77612988657,966296.2593483656
22.147705455322125,-64.6575274428577,0.03836983725139169,0.00047790493281910134,0.6945657215142662,0.43596140870538913,-0.6358513072368415,-0.7501221687348218,0.13640320039478235,894265.9796383783,2377140.9794860934
-31.39070577042932,-64.50662833854076,0.11774137528308942,0.0028221076399350497,0.9613132811224312,0.0710046213601618,4.877523140091588,-5.655030893246904,0.13640320039478235,942952.269092874,2506559.045739943
-64.14097346583475,-64.20764200260356,0.10187340472345283,0.005573627364520009,1.426715582963724,2.321401436557908,0.9068845896302532,0.17100694777062503,0.13640320039478235,2068878.2602720296,5499499.484537337
21.390185785786798,-64.14336472658294,0.9723446484786664,0.0556378643030721,-103.36082266759202,1563.2957776576907,307.5851743050323,-1536.7448291214916,0.13640320039478235,1131468.945215033,3007674.7387552424
-22.128889548252467,-64.00247998707538,0.5431441433472829,0.03439204872011479,74.48684222688071,-171.7852433342995,-64.70883253943563,167.36136971283307,0.13640320039478235,804334.045699618,2138083.5956675657
-59.35836595806839,-63.77705207816471,0.06362660858465273,0.002284043342878294,-0.012203170269720391,0.018215830294386122,0.09625384376713321,-0.13286007055402094,0.13640320039478235,374333.2122788322,995053.8644559777
48.213781438277366,-63.87181799999962,0.20807441312339178,-0.002802628906788277,1.0380098550095405,20.251871316521733,38.688213253866856,38.15953273512309,0.13640320039478235,622559.6551515308,1654890.2699327539
27.313614604632846,-63.52362235693573,0.27358544836052984,0.005249488045670976,0.02298524595781327,0.04626714340117934,0.06491255401560625,-0.017785822632851372,0.13640320039478235,204328.2734846556,543146.1368623573
62.952653806484065,-63.599357175408294,0.38079369447615063,0.004521119520226894,-0.15308997760427417,0.16566675149199248,0.3300818301521237,-0.06810011211618791,0.13640320039478235,194473.77690639324,516950.8793195558
-26.28247681750102,-63.73552299962071,0.2596794967574823,0.007192569328438326,-25.59212275060218,5.20333605785865,-7.769569269418015,-64.56618717927759,0.13640320039478235,973914.6781673377,2588863.4306884604
6.210739478758725,-63.71230836155127,0.45991505079637185,0.014344182219455265,2.0235598525978538,3.9322706950441817,-5.909798026866713,5.189568814265099,0.13640320039478235,265193.40557430184,704938.0455410699
-10.476288072260353,-62.149223593420324,0.06017806003537476,-0.0031165534750276836,0.008027406634037212,-0.012304371534082448,-0.007886495914012106,-0.02374303959514604,0.13640320039478235,115409.96652142756,306783.179843365
4.921654509034894,-63.695157243947335,0.06914495942764264,0.00114904782970027,2.9570567041723987,2.1762448139656487,1.309700478519387,-2.473785787153618,0.13640320039478235,1174608.0364090975,3122347.2230385724
14.823154564187377,-63.257828463769435,0.2321454440328251,0.004458190169611613,-0.018371664161489883,0.06211127273981015,-0.0395088337249978,0.01841908322322514,0.13640320039478235,196047.02365091626,521132.8893617595
-45.80793202480632,-63.54830747652461,0.03386528734312086,-0.000901180803319582,0.7308612705431545,1.1873860332800916,0.6718849765042376,-1.9426762893375127,0.13640320039478235,732938.1255827324,1948298.7091323603
-46.309415158906845,-63.47424924289831,0.5087699428344921,0.01811290312333923,-109.52076186992869,43.661340041086326,-41.89947403577776,-59.24734377146939,0.13640320039478235,443739.42273718794,1179549.6977628774
10.63781709502932,-63.30930121646487,0.3039404186962398,-9.33848544665642e-05,0.17211752666516525,0.06853698346619788,0.10170113090417092,-0.5564165133843967,0.13640320039478235,477242.29635641584,1268607.1545197759
-14.777159723629033,-63.07034232612902,0.09029759662449707,-0.0041107524868997805,0.022901866894851085,0.07446508567723883,0.018556340714614476,-0.06102756558727203,0.13640320039478235,418110.3419333123,1111422.3848239582
-47.049359850446365,-62.27364284102741,0.08203125930267167,-0.005299848991323734,-0.12607367257624535,0.016805539916772017,0.0022937176875549754,0.10034765195769788,0.13640320039478235,126728.57248083659,336870.3381043187
-18.126333675076857,-62.484148075166935,0.2326656129279097,0.009477981127635881,0.24012751541358754,0.08337437746669372,-0.6512788258950073,-0.13190270061520556,0.13640320039478235,203676.10161604057,541412.5313022087
-27.40287341549469,-62.908309714827,0.2251455175619258,-0.005408513113565887,-0.6399276333829382,1.2173622484642392,-2.145521863524811,0.4453032865405492,0.13640320039478235,830824.9131019888,2208501.7127805226
34.881328807634816,-62.71580814174171,0.29473039373860493,0.0071977021294898445,1.080775194826392,-1.424720454006302,0.3678975654802642,-0.25347924640777203,0.13640320039478235,574138.9018022033,1526178.052689714
39.95592871224629,-62.295044440359234,0.30490804791419196,-0.005144998038224951,0.008768666688484287,0.01132360068739498,-0.04222732304668897,0.03778776273965585,0.13640320039478235,136148.61950645497,361910.7403147871
48.133638890844054,-62.57474712673533,0.17472176248841786,0.008088235320230088,0.29212627491913024,0.040678497280403625,-0.26789435564576186,-0.2708945427263689,0.13640320039478235,459813.5366885609,1222277.9641318936
21.1493752449028,-62.734666076011735,0.0,-0.0,8.026170128233096,5.9410964993899595,7.917584759912435,-5.749777624492245,0.13640320039478235,2154741.8708935436,5727742.436972558
-8.413802797512687,-62.61837942280804,0.44266228990488893,-0.004913864056758941,-0.4531732589722353,-0.12475768276905423,-0.6705802223046856,-0.33532257115043845,0.13640320039478235,295858.86718205817,786453.0836868046
-5.626747271653983,-62.63912697934221,0.17637434376645936,0.0010144988036575365,-1.093858695678247,1.8475446974264684,-2.869535903702912,-0.2865256454611534,0.13640320039478235,970105.7949123279,2578738.643793152
45.300312937984074,-62.5294528513225,0.07801727505526708,0.003101719603959711,0.34928537211619903,0.2618452888676123,-0.4873261400903818,-0.8402815704659833,0.13640320039478235,751748.1007103611,1998299.4513243889
43.325110888994075,-62.40577139564283,0.2398190705380577,0.010181132345527888,-0.43699063148061124,0.25587002711927487,0.24307686417212232,0.8301560330682823,0.13640320039478235,543860.7059937149,1445692.4458567589
51.03597536924471,-62.297875860607746,0.43385812062116536,0.012042566429704821,-0.08319445358430956,-0.2868434171946915,-0.018361579095234205,0.11158007071359606,0.13640320039478235,362667.29878839507,964043.492091738
-58.39504634356757,-62.45348158476143,0.29960882722288945,-0.0012647628413284208,2.1073742608271924,-3.922278401156281,4.8452062730927885,8.187712429638202,0.13640320039478235,1597507.6110341246,4246500.363086355
63.65153083395826,-62.296728012506456,0.27381653256600985,0.00798319181510849,1.0261258659030934,-0.9856414896004169,0.0198786148662754,-1.3278551853999991,0.13640320039478235,881780.9058674226,2343953.112376526
68.5752915684585,-62.11694062543905,0.4079949687092606,-0.015256568717329862,-0.19636291527157804,0.4712825380737942,-0.5175717044859962,0.21260346272257974,0.13640320039478235,438992.5838502047,1166931.6339002345
-62.883912599771804,-62.211702162596445,0.0,-0.0,0.00015538518412139645,0.055771822323454186,-1.3195008348080801,-0.861290738305982,0.13640320039478235,2566348.248239598,6821875.960203291
-1.6104038262839282,-61.681078846417535,0.27880013832289263,-0.004843101592593161,0.5280069493447597,-0.06526218565048755,0.11818255612424768,-0.9695345940261741,0.13640320039478235,405350.5184349326,1077504.177020421
-12.239588392155078,-61.65377412959327,0.10511634228249912,0.0007618921943201167,18.035077077310852,7.28037593165659,-9.421320755709672,-3.924003359431146,0.13640320039478235,1070440.0149521653,2845447.4211950614
42.61008274728529,-61.26828668744828,0.12901322738354995,-0.0070495275118251915,-0.10008309239114133,0.11261259496855351,-0.16660337158293262,-0.3476979629422063,0.13640320039478235,500644.5926488258,1330815.2210205935
-1.4444903266758615,-61.15814072496446,0.6723330710516201,-0.005046641875389436,97.51695246845826,-18.701509373532367,9.689071735450424,-90.15890511145848,0.13640320039478235,1529872.5576301375,4066712.6257049516
-18.47161971614998,-60.93037291092341,0.033289483332032015,0.000912853884794496,-0.5046921602288907,-0.45698678655411773,-0.04222515570166494,0.3420398483129139,0.13640320039478235,447768.80511262873,1190260.6161974047
30.510665146973807,-61.00545197483292,0.0,-0.0,4.536709037877696,8.068207420353477,-10.403553690428526,-4.471564039424323,0.13640320039478235,864217.832151217,2297266.8879118427
26.025499278434452,-60.72568582973375,0.3095751538667886,0.0033978639753397205,0.18450950178633083,0.07887345126330357,-0.04688906859517967,0.33516256059887917,0.13640320039478235,225687.90986559028,599924.3975858325
50.0121413581128,-60.87088380308407,0.02944348867592818,0.0015149818446371626,-0.6853470232636848,-3.2219839457074397,1.8806107628832214,0.04073154227009966,0.13640320039478235,962854.5913923988,2559463.469034981
-40.51253577098842,-60.22968380352545,0.40365314361141735,-0.014553405925815097,-0.35689851723318605,0.05507670182514301,-1.0158830179634093,-0.9022708402698498,0.13640320039478235,335780.7394025036,892573.5451533179
15.711129393695941,-60.203898677907645,0.10274646752134185,-0.004449281376463533,0.2150505882480296,1.0856240826513002,1.1021577898253805,-1.4267865847327457,0.13640320039478235,470394.333698454,1250403.8760423656
1.378152227506206,-59.558168575732125,0.13238005316931759,-0.003620869722495936,0.00325011695469584,0.002277662332984331,-0.007440075111320078,0.02962938761341897,0.13640320039478235,160343.67402928797,426226.11953829793
64.73819807767894,-59.52101952491207,0.0765299333838111,0.0039204640886257745,-0.1445191196383005,0.20283104975546964,-0.0787132091345551,-0.12291288577299408,0.13640320039478235,247544.166079419,658022.7748997604
-64.90747190679615,-59.96724731177659,0.05277545561491077,0.0033797593984303117,-0.9748443671506506,-0.22377858309918972,-2.613804055298567,-1.3140849697245776,0.13640320039478235,818286.5678601313,2175172.239259214
-51.89493725396737,-59.8246691151822,0.0484600072077403,0.0006119013009642178,-0.4832705739058128,-0.001095982255772743,0.6391423481232991,-0.09909319889359726,0.13640320039478235,370369.7600565924,984518.2017871022
-16.340663464423976,-59.425758077154086,0.0068120961963714895,-5.939452048558325e-05,0.07519875436159322,0.0415058455831735,0.03558075834078566,-0.01124907109032882,0.13640320039478235,198025.4587273722,526391.9724562521
-13.410722834912448,-59.87293505534229,0.9552632041347957,-0.0014581653399505059,-0.0787339975265435,-0.6767906904594941,-0.4094097760713042,-4.543341969833357,0.13640320039478235,209369.8696173741,556547.7254746737
-43.58842894152106,-59.71536501923093,0.4519646386030639,-0.016476208560028235,-0.7372850517155588,0.463544521895607,-0.08480160382092464,-0.3742283969804144,0.13640320039478235,328723.2451408587,873813.2890283694
-47.97426466593923,-59.798869580672246,0.0066698191284226835,0.0001295411438879982,-0.528105531493085,-1.8104824274085771,1.8863502120691005,-0.7958050140306483,0.13640320039478235,956760.901016104,2543265.199795612
-35.61337914801292,-59.73696830344987,0.4207682079334902,-0.013857294242304169,-0.7097976540433572,-1.279777246357938,-0.7032459908658619,-1.334832402787491,0.13640320039478235,438668.74222633435,1166070.7969540758
32.4862883335351,-59.724704037798304,0.0,-0.0,-0.4888326426775751,-0.27386087274177623,-0.5554194394554277,-0.239939219574627,0.13640320039478235,547052.5534190831,1454177.0259345768
-14.681055856495462,-59.211981178169864,0.0,0.0,0.4660644257165872,-0.07053276522045457,1.0486481639744611,-1.1405076827985883,0.13640320039478235,225709.0573943198,599980.6120212494
-3.554559030108237,-59.41358768207222,0.2578672848432186,-0.002051942436097088,-1.2518284667220103,0.1319272023742645,-0.4474143968215997,0.8318751133509968,0.13640320039478235,514906.3054380277,1368725.7562313618
2.6759333160059526,-59.25188496237971,0.16642227485282257,-0.0011902240132750446,-0.7028539266061827,-0.2387804804831039,-1.055452845729582,0.26169699093083876,0.13640320039478235,430471.5896934031,1144281.0971949408
-27.50668455299688,-59.29429054546565,0.16123233091073366,-0.029779674463736416,40.038205499344585,-33.945803458962175,351.6942343808386,882.983880030765,0.13640320039478235,1124241.3070221166,2988462.2054324076
10.687823682536802,-58.86417435413322,0.09219780674607377,0.0016103749259282064,0.04866171318621402,1.6489595020358674,-2.1208722415949026,0.8241445796878841,0.13640320039478235,734166.8800666693,1951564.988633091
50.43952164543498,-58.68503253452347,0.2561967857060056,0.010560368771141738,1.1030824506533115,0.3284801967235619,-0.8083788621770016,-1.4421135641948233,0.13640320039478235,569537.5055899785,1513946.6050578197
0.6233133633272132,-58.51851717143127,0.9800205214939172,-0.01865302856143424,-246.3997388756091,151.2944064907663,18.141379795793224,290.0896626174622,0.13640320039478235,727502.1102581987,1933848.6740339783
-33.990763604077415,-58.43251829198729,0.0724897292532356,-0.0014505659343844006,-0.18728967661644821,-0.2194037092326653,0.5416663053831684,0.7729191112871842,0.13640320039478235,503834.15634969005,1339293.7304938845
64.68466115733905,-58.4083880565529,0.09693810435612162,0.0002966411191936425,-0.8913857737377043,-0.566274798385498,0.8336893029962495,1.516447823749308,0.13640320039478235,631416.5491461472,1678433.6967710208
-34.929435901759184,-58.17563568793621,0.20274685436316778,-0.007543920589822699,-0.07416832760982284,0.42066964967709086,0.10430291709122609,0.40711055167943166,0.13640320039478235,436665.09882528364,1160744.7050022825
35.95190204796441,-58.38504878352221,0.5832950242235418,0.0026289729424289108,-0.13964773471795597,2.8817324540754394,0.7096585612784052,7.331921152574329,0.13640320039478235,93949.98625226569,249738.1846424781
-19.438866421751108,-58.10979798780078,0.06471924842373403,0.0016920771319769929,2.7780684686319463,1.4692613064217577,0.3127717113560934,-0.8539141043446961,0.13640320039478235,1064706.5620464438,2830206.736469858
-13.70730158216022,-58.13108637674842,0.45007196681015404,-0.009685077476983344,-2.2159606699771226,-0.15850437257075947,-9.578832070789886,-2.9939216545382,0.13640320039478235,4988707.99321545,13261001.173451487
50.853537858238894,-57.98176821744215,0.4829953681880519,0.024834945839668505,-0.9915532961662347,-1.1345322278949048,-0.23041528610047451,0.11098614105706635,0.13640320039478235,623058.503743608,1656216.311018724
39.930778302313186,-58.04615346727565,0.9658208179857166,0.03353485595440185,291.6434654627354,449.33774703774145,-527.7739563521653,76.51637036054548,0.13640320039478235,1093702.399931942,2907283.574951431
-39.729927486215026,-57.57662551182068,0.05801501815670729,-0.00014064493147484278,-0.1618227689552092,-0.074685065770327,-0.27980933587225776,-0.07635307112494154,0.13640320039478235,288669.5497865845,767342.4148428176
50.36509025114647,-57.7469939220506,0.9724870212919264,0.04827403866687515,28.795346444277612,188.86990999556014,-84.14537616187218,-169.54158951749494,0.13640320039478235,575246.8494137586,1529123.202936419
45.59484062963553,-57.73378660645218,0.1794633169403882,-0.003603836765775172,-0.579178662691076,-0.4425031960144877,3.141977832476627,-1.7479288280914047,0.13640320039478235,670459.017429802,1782216.5235927363
22.267252648321076,-57.64362992618757,0.9514498965023146,0.045378403030520105,77.3846642441805,368.74819349870177,-218.1706810656271,-306.27509076013234,0.13640320039478235,788337.5075686999,2095561.5416179483
67.37286720293913,-57.564322555846736,0.0,0.0,0.40126006722355845,1.2531350754533004,1.4537253868620554,0.9174393078444532,0.13640320039478235,545021.4449910104,1448777.9263511354
-27.464988447122614,-57.54018660839326,0.18978070540458425,-5.379270179718546e-05,0.23253852744109624,-0.8544203864766681,-0.5385564603577866,4.71117166802199,0.13640320039478235,661395.5661345104,1758124.0254096722
-4.520514231418829,-57.25792680467464,0.07655579361686492,-0.002544518830947413,0.07904572211322776,-0.04049508971214291,0.059842079549598616,-0.06711006807331893,0.13640320039478235,256022.62113313322,680560.2340112712
61.98939849475805,-57.51527315337875,0.2895074807265341,-0.006882764180636636,0.5513649250165767,-0.434822465799119,0.046624748777002095,-0.8493430389283002,0.13640320039478235,463766.14247272676,1232784.7947608458
5.764258835251965,-57.283423829439265,0.04386440123425471,0.0018973951109569037,0.41439980241802826,0.22035293681866167,0.3670182014157214,0.07625137129365277,0.13640320039478235,536114.3996762547,1425101.1870968845
-21.437551444811326,-57.271294654942224,0.13337168159864127,0.001818612794610749,1.702326046398857,3.329953247361364,2.1049931744774355,-4.574751801949202,0.13640320039478235,1267769.3958108122,3369989.0770068974
54.363023068131454,-57.19061213897916,0.25284123036751477,0.010371652623450165,0.41374118135404936,-1.1054051460703742,1.772997083811197,2.2711006580473847,0.13640320039478235,746340.845094339,1983925.8653845545
59.85609538228029,-57.02699792158062,0.1324530139782939,0.0064132454692016104,-0.864715559128912,-0.23156507766030032,-0.9916508697190135,0.6890972880375678,0.13640320039478235,518185.6905378519,1377443.0292640007
-34.470422201644006,-56.99310571501718,0.17723433834059635,-0.0006266109452847135,-0.14400906324311158,0.024566479570059026,-0.13171762825887004,-0.029512679341798284,0.13640320039478235,303677.88808084634,807237.6326030943
-54.969068541006976,-57.00829869191518,0.06999450279503971,0.0033992230013677903,-0.23359705746585271,1.1207700478880107,0.18847078760889788,0.7659287145455668,0.13640320039478235,667305.9087209255,1773834.918907656
-36.63151455743221,-56.854299688242875,0.1111046979370365,0.0048695715439385015,-0.054622378618247105,-0.39424767086134754,0.29145596545360775,-0.09435187863924366,0.13640320039478235,341990.12146553403,909079.3464421966
23.071645282575616,-56.84387460356666,0.06387484683489787,0.001565130994762578,0.3232681026675244,0.45540666247930645,-0.26553204791942775,0.6729733293836956,0.13640320039478235,720122.7079841521,1914232.7208956932
-28.01611163694529,-56.764651775805994,0.0,0.0,2.2382200615653103,2.484813135621058,1.8573829379656193,0.03950980970694268,0.13640320039478235,1213541.5458231638,3225840.4150090534
44.01207037727875,-56.624083953663295,0.1916638531736179,-0.009794708701011977,9.884265656661805,23.7385178825494,9.043722179491692,-64.4262215075408,0.13640320039478235,618294.0130609141,1643551.3250904977
2.270547843105831,-56.68639834027382,0.2724228692488179,-0.003159040241974647,-65.24863890256626,-9.790939395188527,113.30411591385135,-181.92971466662348,0.13640320039478235,263237.5873246923,699739.082575428
-57.152726680899036,-56.34221539681275,0.3307906399721331,0.01676656620778136,0.14835957686957207,-1.1717255908192055,-0.3865363762122122,1.6543156644103063,0.13640320039478235,476083.164802249,1265525.9469363904
50.94858206225092,-55.643049926435616,0.111192549135518,0.002926421293762985,0.010483614874142635,0.04363267464178258,-0.05713935148611935,-0.043334781568478906,0.13640320039478235,245661.49634309704,653018.255569998
37.26932107895388,-56.379460913914855,0.063261634771367,0.0012119777792621103,-0.360818790225368,-1.0176181238551172,-1.0899616234029812,-0.7421768225095866,0.13640320039478235,546425.2420720381,1452509.5047005024
37.65813787467067,-56.27397358454293,0.2861039266678952,0.01513661877544296,0.09085774737986647,-0.7586547490899272,2.1809066108589326,1.5721099272336063,0.13640320039478235,538413.1509060658,1431211.7357193846
39.061073799723516,-55.7144230617906,0.13911053408969234,-0.005768365024649031,0.03535914860731421,0.1015307516403225,-0.25470948936851096,-0.04087849589712677,0.13640320039478235,270999.6891654444,720372.3290509984
44.26666887319642,-56.12287021176376,0.0,-0.0,1.757201867408402,1.3946389232081424,0.28805419356382983,-2.97240891137568,0.13640320039478235,991180.6321892696,2634759.850534437
-18.412610387274157,-55.91364363724726,0.026528492772675136,-0.00012272377163080982,-0.20794271143141305,-0.27211956222019806,0.2542495178858581,0.2435376385450082,0.13640320039478235,382762.94703079155,1017461.8150896177
54.795397237152144,-55.81920225004884,0.15849180609807703,-0.0009397045626925385,0.007319372989966323,0.022315128866302887,0.15723018449927398,0.014733984464259555,0.13640320039478235,289712.9814572634,770116.0685880573
5.430971478727187,-55.96123674292958,0.05357438766226307,0.001855167129762005,-1.3230733312870968,-0.480544438802022,1.967084602787352,-0.015903500013562853,0.13640320039478235,795476.2217841134,2114537.6969103166
-4.78583432448508,-55.76265256134607,0.47385104721754534,-0.0026324688469593007,1040.79877391594,286.3774544341496,978.8486775563804,-674.410087961541,0.13640320039478235,934219.8303945852,2483346.4464090965
-65.91521024670742,-55.48438273024398,0.40164515742639123,-0.021539320530550937,-0.0947064921841907,-0.37010363807392455,-0.1279250498651536,-0.8410091165249496,0.13640320039478235,329880.8622430158,876890.4708900838
-31.471878816901587,-55.50309729749378,0.17184786768962537,-0.005154562029478792,0.0650276542285673,-0.22711141397424522,-0.3351270128575894,-0.022460995605073013,0.13640320039478235,474902.67627750745,1262387.968178537
59.1284147328726,-55.36837486783457,0.2895665572177627,0.009555974173870281,-0.15337649486138782,0.3942077850367649,-0.38508971525318764,-0.8747915610666055,0.13640320039478235,258189.30458118615,686319.7195907445
-57.458065271480834,-55.51338937774505,0.0,0.0,-0.3652521165438654,-1.179204239969025,0.4847068226306333,0.5589093362710028,0.13640320039478235,732562.8112655705,1947301.0472914453
-41.524762260303746,-55.44084550007407,0.16307961763906276,-0.005651535895115934,0.23694128782825943,-0.5685210143948763,-5.003022242467022,2.1586386071972505,0.13640320039478235,937421.5493129329,2491857.266924351
21.082813912650437,-55.40714044845369,0.26194573294188306,0.0009122586384831901,18.031578170636557,-9.801225466956131,50.99236337232333,-0.07697355938543046,0.13640320039478235,908922.5873071251,2416101.225657727
-58.001955371853164,-55.14504405113927,0.4506411902333789,-0.02113900341318792,0.8862996949796008,0.7338953658601325,0.9405487171026384,0.7402234740353435,0.13640320039478235,292341.1265950413,777102.2132578739
-23.03146854381999,-55.294375800819104,0.6990869731785776,-0.009680007815944466,2115.0941464443263,-210.5462860584319,306.1659567690598,-1246.5132948796613,0.13640320039478235,794304.8042377878,2111423.8306592647
2.7517085490050874,-55.113114673820675,0.224879897510756,-0.01489203072880094,1.3608605016791,1.5103690431523182,1.5992425368470968,-1.8754828171791287,0.13640320039478235,974913.543760755,2591518.6187300216
49.14339007346922,-54.60299508347966,0.2725726583329616,-0.013304396539616358,0.4280218209335189,0.47685924848015704,-0.034657041513355344,0.14705181884143298,0.13640320039478235,241202.00414068683,641164.0176772239
-49.21410878141331,-54.88323973967697,0.197945404739505,0.0064820806652701925,-0.3113832461746269,0.16129597912677507,0.6554271653817884,-0.5846699875010205,0.13640320039478235,525059.9278063569,1395716.1510037787
