q,seed,ok,n_rec,matched,x,y,kappa_star,slope,m2d_rec,m2d_true,rchi2
1.0,5019,True,1,True,0.5534047709376333,0.4157108455938438,0.07769385592975074,1.6319000466976563,77556048284239.27,136301560326343.94,35.697240645480875
1.0,5020,True,1,False,nan,nan,nan,nan,2160527698028876.5,136301560326343.94,358.2864967073063
1.0,5021,True,1,False,nan,nan,nan,nan,57747197852755.234,136301560326343.94,1973.0030101472305
1.0,5022,True,1,True,0.013919101513382891,1.1554160423625293,2.1290933326888792,0.4768571605765205,999929739370629.2,136301560326343.94,893.1836675319072
1.0,5023,True,1,False,nan,nan,nan,nan,38356351839164.28,136301560326343.94,1222.9648312487109
1.0,5024,True,1,False,nan,nan,nan,nan,4661221904822537.0,136301560326343.94,8639.76156374885
1.0,5025,True,1,True,0.796970684338313,-12.803163300990885,0.08119296697548813,1.6999999999999997,95616735965007.8,136301560326343.94,19209.116745463136
1.0,5026,True,1,True,0.6012039526156012,0.04426110835906398,0.05162521087664272,1.6999999999999997,60796326842200.84,136301560326343.94,354.98679710302633
1.0,5027,True,1,False,nan,nan,nan,nan,2030508205979823.2,136301560326343.94,3428.159202526479
1.0,5028,True,1,False,nan,nan,nan,nan,2892071423448.672,136301560326343.94,1869.9950043495996
1.0,5029,True,1,True,-2.8032688253057976,-11.887790689385977,0.07883546477188691,1.6999999999999997,92840428186937.39,136301560326343.94,14888.511103956696
1.0,5030,True,1,True,0.09386510055752699,-0.49415126120919994,0.08186157482163367,1.5577819314004753,70991087657189.33,136301560326343.94,338.64786623102174
1.0,5031,True,1,True,0.4145596743230332,0.25801391696767456,0.11450116340149946,1.6999999999999997,134842067194719.2,136301560326343.94,91.86342923610937
1.0,5032,True,1,True,-0.8019853431589914,0.24875558775043993,0.1312574843075161,1.5275415853885257,108416517414717.64,136301560326343.94,806.4308625005311
1.0,5033,True,1,False,nan,nan,nan,nan,380157768760089.0,136301560326343.94,1408.4874169001826
1.0,5034,True,1,False,nan,nan,nan,nan,4679061991844234.0,136301560326343.94,12032.610550298528
1.0,5035,True,1,False,nan,nan,nan,nan,1471387339504848.8,136301560326343.94,5473.375348900588
1.0,5036,True,1,False,nan,nan,nan,nan,448877663131937.06,136301560326343.94,2961.3138347560703
1.0,5037,True,1,False,nan,nan,nan,nan,35503716922699.125,136301560326343.94,1252.3132943526784
1.0,5038,True,1,False,nan,nan,nan,nan,4659112173125662.0,136301560326343.94,9006.739103711683
1.0,5039,True,1,False,nan,nan,nan,nan,17052989084331.844,136301560326343.94,133.22696385746016
1.0,5040,True,1,False,nan,nan,nan,nan,441633690639111.8,136301560326343.94,350.35265266075373
1.0,5041,True,1,False,nan,nan,nan,nan,2742410747381321.5,136301560326343.94,1061.6868681940853
1.0,5042,True,1,False,nan,nan,nan,nan,1041160609903557.4,136301560326343.94,135.3617745271667
1.0,5043,True,1,False,nan,nan,nan,nan,1717586005131637.2,136301560326343.94,2650.837053727588
1.0,5044,True,1,False,nan,nan,nan,nan,1961037430770318.0,136301560326343.94,237.29263663781578
1.0,5045,True,3,True,-2.739894379205735,0.8338874098247859,0.06752829596051954,1.6999999997144641,127630008752378.0,136301560326343.94,25.88185479949982
1.0,5046,True,1,True,-1.569919257680236,0.11273755373305193,10.0,0.4547198722527145,4688708707169202.0,136301560326343.94,3459.622900553938
1.0,5047,True,1,False,nan,nan,nan,nan,4664363424675876.0,136301560326343.94,20451.044072155364
1.0,5048,True,1,True,3.207417244044578,-5.889899487472384,0.023256522858607524,1.6999999999999997,27387997858324.047,136301560326343.94,1978.4416128643602
1.0,5049,True,1,False,nan,nan,nan,nan,4679061991844234.0,136301560326343.94,55390.54387914861
