ID,Mass_all_signals,Mass_gamma_F,Mass_F_G,Mass_gamma_G,Nfound_all_signals,Nfound_gamma_F,Nfound_F_G,Nfound_gamma_G,Primary_Coord_all_signals,Primary_Coord_gamma_F,Primary_Coord_F_G,Primary_Coord_gamma_G,Primary_Mass_all_signals,Primary_Mass_gamma_F,Primary_Mass_F_G,Primary_Mass_gamma_G,Secondary_Coord_all_signals,Secondary_Coord_gamma_F,Secondary_Coord_F_G,Secondary_Coord_gamma_G,Secondary_Mass_all_signals,Secondary_Mass_gamma_F,Secondary_Mass_F_G,Secondary_Mass_gamma_G
11365089045,8.45548E+13,9.26351E+13,1.49479E+14,8.43322E+13,1,1,2,1,[-0.9806832919461966 5.701584332039372],[-0.9960169241312619 4.899961433595362],[3.591416449250036 1.8060606399229835],[2.183738712176351 -2.616904406876109],8.45548E+13,9.26351E+13,1.29297E+14,8.43322E+13,nan,nan,[-34.456429024130465 -206.1596321301675],nan,nan,nan,2.01811E+13,nan
11365235173,2.13875E+14,1.58564E+14,7.02246E+14,1.46102E+14,1,1,1,1,[-2.6653881181401426 3.5010687011786557],[-2.221962398414109 4.045138273090422],[-1.2496941366947574 1.7272165265662143],[0.9067650624561913 9.418836375479149],2.13875E+14,1.58564E+14,7.02246E+14,1.46102E+14,nan,nan,nan,nan,nan,nan,nan,nan
11365594609,2.38636E+14,3.08986E+14,1.13238E+15,2.25283E+14,1,1,1,1,[1.311489856200118 5.0135118491166795],[0.5630444686196686 0.14533268980320338],[0.4758021480231968 0.09668708645697505],[1.619615579239307 0.829229146442308],2.38636E+14,3.08986E+14,1.13238E+15,2.25283E+14,nan,nan,nan,nan,nan,nan,nan,nan
11365743903,6.31418E+13,5.84342E+13,9.58319E+13,5.99763E+13,1,2,1,1,[0.0034116346272440173 -0.43229076970870856],[-0.7589038788966322 -0.8375445014955193],[0.24553753389528304 -0.03776698999707747],[0.8543704909506403 0.30725448154423673],6.31418E+13,5.72817E+13,9.58319E+13,5.99763E+13,nan,[32.06164232757324 55.030118327621096],nan,nan,nan,1.1525E+12,nan,nan
11365888282,3.27211E+14,3.13087E+14,7.04857E+14,3.30715E+14,1,1,1,2,[-2.099459771537722 -2.959891395482159],[-6.214747921363493 0.6287023961509359],[-3.729462302030122 -1.4895426608222264],[-3.3259175156526717 -1.8397296367965108],3.27211E+14,3.13087E+14,7.04857E+14,3.20345E+14,nan,nan,nan,[-227.92611013958566 186.85518102059265],nan,nan,nan,1.03699E+13
11367394754,3.0179E+13,2.40574E+13,3.68654E+13,4.10695E+12,2,1,2,1,[0.25282520166402006 -1.8231966854781132],[-0.2819631800731212 -1.7784548494991812],[-0.07524963485158723 -1.5102861540113195],[54.704765917844945 -18.152660194033093],2.0684E+13,2.40574E+13,2.60583E+13,4.10695E+12,[-85.87876616853247 -65.39287835047573],nan,[-85.91994046596598 -65.6656242470345],nan,9.49492E+12,nan,1.08071E+13,nan
11370019351,6.58723E+14,6.5155E+14,1.94531E+15,6.26633E+14,1,1,1,1,[2.9289678141350235 -0.9389292886160928],[-2.370321489767574 1.888747661981559],[0.10972460831831898 -0.3391222050813192],[4.528353989464388 -2.903035581646293],6.58723E+14,6.5155E+14,1.94531E+15,6.26633E+14,nan,nan,nan,nan,nan,nan,nan,nan
11370096473,2.52024E+14,3.05002E+14,7.30862E+14,2.97074E+14,1,1,1,1,[0.07138572190218205 -2.223428522018532],[0.26385649708580683 -2.44551880904486],[0.03050997966690052 -1.364785337584704],[3.584035396095938 -3.393807885631146],2.52024E+14,3.05002E+14,7.30862E+14,2.97074E+14,nan,nan,nan,nan,nan,nan,nan,nan
11370518133,2.56565E+15,1.13221E+15,2.34115E+15,8.84789E+14,1,2,1,1,[0.3011640721222082 -0.38240119678613527],[0.7798222792470378 -0.15031342885917942],[0.3097002451757994 -0.4443818729863532],[-0.37676791671331133 -4.6407474190953515],2.56565E+15,1.12808E+15,2.34115E+15,8.84789E+14,nan,[-230.56022223736946 -118.68418571320838],nan,nan,nan,4.13489E+12,nan,nan
11370834252,7.57514E+14,1.41951E+15,4.4973E+15,7.30085E+14,3,1,1,1,[0.5643027580174831 -0.1777964774775474],[-2.266523922855809 3.1838756040802467],[-0.17886756469566525 0.0005520224894888772],[0.39565332936632397 0.4665424452958146],7.53653E+14,1.41951E+15,4.4973E+15,7.30085E+14,[249.94126150101803 135.37943262217405],nan,nan,nan,2.06952E+12,nan,nan,nan
11373404570,6.81281E+14,6.56584E+14,1.93206E+15,6.57799E+14,1,1,1,1,[2.568254993642712 3.245719827834612],[-1.8344610006128923 4.221567001357612],[4.442763619666273 3.355994035770198],[2.2150431751009116 0.5303574626651372],6.81281E+14,6.56584E+14,1.93206E+15,6.57799E+14,nan,nan,nan,nan,nan,nan,nan,nan
11380127241,2.52162E+15,1.53535E+15,1.90378E+15,1.75946E+15,2,1,1,1,[10.827585395528489 -2.281438101653106],[1.8901489185506324 -1.4808967822733243],[0.682488161303742 -0.4731864567602703],[-1.766858377090113 -0.5515900403083394],1.36877E+15,1.53535E+15,1.90378E+15,1.75946E+15,[-3.077635414028782 2.8781836674549903],nan,nan,nan,1.15284E+15,nan,nan,nan
11389713568,1.25369E+15,1.08278E+15,3.12389E+15,1.08951E+15,1,1,1,3,[6.781910750853998 -6.895739746680611],[-15.588329863006473 -14.386501765680807],[0.46891937151808416 0.21864886920370052],[-2.495211787169394 7.465236125947333],1.25369E+15,1.08278E+15,3.12389E+15,1.08757E+15,nan,nan,nan,[120.10879709295551 -259.691069757198],nan,nan,nan,1.01296E+12
11394951535,1.27623E+14,1.22203E+14,1.84846E+14,2.13275E+14,1,1,1,3,[-0.28595349834938694 0.7432726566587222],[-0.29205881217385943 0.6525616083336019],[-0.26347746290480406 0.6277977778314615],[-1.3464438444271698 2.0422179899459905],1.27623E+14,1.22203E+14,1.84846E+14,1.28711E+14,nan,nan,nan,[-32.065471831299796 3.794704692761369],nan,nan,nan,8.07327E+13
11398214747,3.9066E+14,3.97656E+14,1.09361E+15,4.06205E+14,1,1,1,1,[10.52581538798336 -2.4719795419609114],[8.95077030395648 -4.455904372139375],[-0.9145881924796518 -0.02277014167832282],[-3.4614785357853943 3.047951783458506],3.9066E+14,3.97656E+14,1.09361E+15,4.06205E+14,nan,nan,nan,nan,nan,nan,nan,nan
11400494318,9.34442E+14,9.30854E+14,2.51917E+15,1.67534E+15,1,1,1,2,[2.5012801192906924 -0.6463724729389695],[2.314596895053736 -1.861707035761212],[0.594049796447951 -0.1700839512249618],[-0.2955400593004184 7.5558765339401175],9.34442E+14,9.30854E+14,2.51917E+15,8.84133E+14,nan,nan,nan,[-9.51001805851396 -21.279641212243934],nan,nan,nan,7.91208E+14
11410267432,3.67458E+15,3.51089E+15,1.00E+16,6.3402E+15,1,1,2,3,[1.2748784521443752 -0.2138657669976458],[-4.13076731769682 3.006195913815269],[1.2305315188614583 -0.21310345303240671],[0.39325328995753245 -3.413869161065426],3.67458E+15,3.51089E+15,1.00E+16,3.20392E+15,nan,nan,[-67.71668549438232 -88.62728826552808],[-13.531743044294751 4.760309817454082],nan,nan,9.74157E+12,3.10552E+15
11428660863,3.29916E+13,3.6218E+13,3.01686E+14,4.95646E+13,1,1,1,1,[5.550899632969293 -13.372252118414313],[-16.484550238887493 28.674580727515927],[-1.6146151547854348 2.4225369280437956],[-0.03603828895158125 6.881424618068176],3.29916E+13,3.6218E+13,3.01686E+14,4.95646E+13,nan,nan,nan,nan,nan,nan,nan,nan
