x,y,e1,e2,f1,f2,g1,g2,sigs,sigf,sigg
55.12928439498204,-62.85515756108489,0.048998898801311745,-0.2448789930096096,-0.023400426369733267,0.017013530969907896,0.03426587668701852,-0.015697247667092146,0.1660931680373891,0.07467521436443475,0.1366845603298375
4.348124305398869,-62.95938952392848,0.12016294704587378,0.11578324933200781,-0.04416499829104804,-0.023403115688433028,-0.02841514263667245,-0.006295070384535622,0.1660931680373891,0.17511472177018841,0.320527754170595
-13.408417692589843,-62.92885653217705,-0.16710377906922025,-0.12502141697696023,-0.018446942787118618,0.02123504644126159,-0.04239282979459803,-0.0072358975561599165,0.1660931680373891,0.1970737398428132,0.3607212608927018
-43.16574453701298,-62.80628669029381,0.3537572359091378,-0.03209610024236424,-0.0028482935166501797,0.01912003502666391,0.006436677774404962,-0.02575166090243402,0.1660931680373891,0.0858250194672334,0.15709302143986334
20.320178823853496,-62.74013945429316,-0.0,0.0,-0.24322646302831463,0.13309702169808285,-0.2025303160006741,0.5383750627862799,0.1660931680373891,0.2619146576118582,0.47940525011290674
25.84897153693781,-62.60648335594187,0.25666528133816213,-0.4243942175898913,-0.013083806010677733,-0.003677410667466857,0.04402548471056687,0.05347167306240411,0.1660931680373891,0.1251630828144652,0.2290969110651807
-32.85556834845587,-62.621868797629794,0.0988651146369877,-0.15040767145671338,-0.022053264436720153,0.0010977916906284558,-0.06701975672630434,-0.010529388347424637,0.1660931680373891,0.20791498634976346,0.38056494028273546
11.957613563037143,-62.46751793139608,0.0,0.0,-0.008039165548883355,-0.003857301232183496,-0.024663891639680094,0.010023418437690676,0.1660931680373891,0.1359567821133817,0.24885356065181422
-40.79826313163498,-62.02771447321377,-0.07321454632761125,-0.36169484933368906,0.0028263121173232823,0.0016804091662710886,-0.012110760016085966,-0.007608459767407384,0.1660931680373891,0.04544479970429139,0.08318158199780103
-60.80791100038856,-62.32028732455272,0.02962065398947291,-0.07393533739582171,0.005846694047525189,-0.02451952529585774,0.0051949385388461045,-0.018438377334325795,0.1660931680373891,0.1614087975090432,0.2954406051413862
37.83953104025841,-62.2794962484582,0.10461560974481703,-0.08284379702008167,-0.016516267790005715,-0.05837929649180999,0.003256734516597873,0.03358570884573471,0.1660931680373891,0.2198208292097828,0.4023572432647665
11.812599201051938,-62.01294208833732,-0.11998942023597559,0.34814978312997996,0.004482130375865199,-0.025221578065363917,0.012835166650632354,0.010218319608222708,0.1660931680373891,0.09710179485451861,0.17773388733985482
2.235164470903385,-61.70264405862182,0.04596667021521435,0.3651991703247569,0.015431045445206546,0.01012465930677804,-0.006861517009424478,-0.016858673579767773,0.1660931680373891,0.04944047720917051,0.09049521916138359
3.275005069736693,-61.292061604792146,0.0,-0.0,-0.00853557980461591,-0.021741234200412407,-0.024715659153160305,-0.0010238457904135183,0.1660931680373891,0.061648469285328425,0.11284057221649986
-12.15650598718635,-61.585277808320235,-0.053395807454723825,0.14915104226558762,-0.00480646794969594,0.0226841813287574,-0.03972958152987545,0.018910648056394176,0.1660931680373891,0.20668499838451185,0.3783135859923958
-31.110248485542016,-60.965989680923435,-0.14924570145068236,0.044060028147996574,0.0008651276733346699,-0.002082252264080821,-0.005184821591650392,-0.003144802748480154,0.1660931680373891,0.0568887582288569,0.10412845778083343
53.35795707164283,-61.391202955635364,-0.08590839637072842,0.14097256310966522,-0.0004483695275404054,-0.00171743149885392,0.0017155698213554454,-0.002430891519120673,0.1660931680373891,0.0776306652813038,0.1420941800086938
-16.18138793998122,-61.410685238752144,0.023251169751318045,0.08252690962226558,0.030659209117548134,-0.023209365350330857,0.01774174036138213,-0.03567911398269321,0.1660931680373891,0.19967900068945416,0.3654898971316258
52.23879536557247,-61.40223585929135,0.035570163510407274,-0.19948061517751145,-0.468510664611291,0.707948940639354,0.8355762014401424,1.355667506548501,0.1660931680373891,0.1536491779437064,0.2812374964172684
4.676679614315532,-61.36568808050771,-0.20544204676698738,0.32975138234176277,-0.4405300704819204,-0.266302528725827,0.022761601734202497,-0.6667360535225261,0.1660931680373891,0.14319028419395652,0.2620936706393554
15.534642330021171,-61.30192743447859,0.2993622703625824,-0.10383283060883977,0.0036800614539209842,-0.0011083295599762088,0.02712623998767108,-0.003694459709102534,0.1660931680373891,0.09330943879718044,0.17079240716168287
21.962640618542068,-61.1713317449978,-0.03715748504658168,0.28126845887999813,-0.0037672520848392975,-0.017745148415230352,-0.08935363891481737,-0.03789926188917096,0.1660931680373891,0.13413009777546425,0.24551002092829707
-14.796343667725111,-61.25344908780086,-0.03172376063833339,0.14874719460054975,0.046250278307149124,0.041940884470030734,0.044213323515491634,-0.0881999420383122,0.1660931680373891,0.20952249730270814,0.383507307836665
29.129822362440223,-61.225945484389094,0.18469215127775146,0.1837162876204546,-0.0215857084477937,0.042253681149387046,-0.016921548099716535,-0.09258630046054064,0.1660931680373891,0.11406840552223117,0.2087893551967816
32.104580829237435,-61.14202439056277,0.005661778512743991,-0.01439483114153271,-0.012797633109387311,-0.032680357870354886,-0.045263519350798184,-0.011083210464822524,0.1660931680373891,0.19939132476103147,0.36496333877985404
6.546751830715678,-61.05967687446457,0.0,-0.0,-0.0379645313343181,-0.027523999178049437,-0.0392629061611681,0.10572665788370947,0.1660931680373891,0.17167523537263146,0.31423216211891103
18.70682740164642,-60.89516689705392,0.36638556054260757,0.010856728832714426,-0.01687608636381539,-0.05028532983067367,-0.01697150610712793,-0.01310878951170237,0.1660931680373891,0.15304402144583862,0.2801298256787805
-20.129486722658903,-60.88336150403881,0.06915594531620864,0.014231822947794575,-0.02825126481410187,0.014956467150940067,-0.004625372556793246,-0.07684251009739476,0.1660931680373891,0.2534379411948109,0.46388957645376755
11.875388257551478,-60.86503857860897,0.06541791660075483,-0.049508623136583864,-0.037391690049442525,-0.03901354530005116,-0.08380303637051724,-0.04827347196358107,0.1660931680373891,0.2517032200380087,0.46071436496451473
-65.28234691381175,-60.74975016073561,0.0021463785241116313,0.02005867290111754,0.018211995034655523,0.03131466986273282,-5.83707666561295e-05,-0.03184311550955077,0.1660931680373891,0.5246012591246556,0.9602234565004917
37.567237256441345,-60.71830960029042,0.1703854237722333,0.25821955201621016,0.022469113342044295,-0.03149148890559415,-0.06842422533747822,-0.017844838419173094,0.1660931680373891,0.0964971763283506,0.1766272012979074
-19.429880887044504,-60.69571076490965,-0.09369539367273835,0.01863504155308119,0.027009221983075114,-0.03717660642068216,0.06793984647836294,0.06261726154021485,0.1660931680373891,0.20613004480839717,0.3772978060418419
59.00706159861927,-60.61425186947733,-0.06251478437142338,-0.04803397048553283,-0.013071102231630296,0.012669918456568471,-0.010856613584682972,0.021634779830484552,0.1660931680373891,0.14840940856040563,0.2716466893404922
-11.741987348422754,-60.48467755661051,-0.06133105071339606,0.021648828641178206,-0.015555502166259552,0.009576269455735054,0.012508678579519861,-0.009955422788278757,0.1660931680373891,0.14040348134945052,0.25699274224203894
-7.35308522081813,-60.505462096312186,0.02544394866710038,0.02899972840034321,-0.011990877661561972,0.023271267705985678,0.0006253299266207636,-0.012010315754949683,0.1660931680373891,0.12217904925328503,0.2236349740785807
-67.25969169902696,-60.44574769725504,-0.005584635739720816,-0.11614330544949368,-0.02066647625539754,-0.023448863500931446,0.029733708506784726,0.020338950021264117,0.1660931680373891,0.12073481787525064,0.22099147137689712
30.738930129656666,-60.41281147796271,0.21892527900628148,0.151357459660093,0.03055118677458532,-0.0032839539117082324,0.016218151186320674,0.04680608902586767,0.1660931680373891,0.16407402749582312,0.3003190081298671
-31.995640590960626,-60.100372414620644,-0.4461699245112406,-0.34486607893385357,-0.006300328829570972,0.006390706068531693,0.007912017899907623,0.011662989092124505,0.1660931680373891,0.07654562437291607,0.1401081349632912
-27.538836578556875,-60.30973809003285,0.0,-0.0,-0.027788609944492507,0.019306900903400544,0.02597648299909008,0.053565792020685905,0.1660931680373891,0.18997767442410146,0.3477327132188391
6.5375252725670805,-60.22184301236234,0.40410341109501896,-0.022331584877364703,-0.0029655374173685693,0.00914904484163501,0.027497198460343056,0.005987182189961513,0.1660931680373891,0.06827991857552135,0.12497869245216572
51.74298445766313,-59.856253335253896,0.09452426252468421,-0.16274108978269763,-0.015503423162155288,0.022752154345605416,-0.0036390912490246504,-0.0251285956653014,0.1660931680373891,0.07494336322481189,0.1371753765852114
-43.9981047033592,-59.851148891388874,0.06254051567828872,-0.038637591942304456,-0.017172028808560322,-0.012959889997239415,-0.013419074484831841,0.00013855447648248274,0.1660931680373891,0.16411134832889368,0.30038731970691196
-30.457521978080244,-59.80411203837803,0.01050736825612166,-0.013982610672426744,-0.02228509884104782,-0.004371718190907448,-0.0027759310774975593,-0.0009393923542147077,0.1660931680373891,0.11087582125734716,0.20294568966095877
8.922014961842251,-59.44872460142115,-0.055485825740678174,-0.16073284650924918,-0.0032752070377471314,-0.0026475045440820157,-0.005673718903958803,-0.0052830277480296495,0.1660931680373891,0.08638293059885593,0.1581142148623126
-64.22758935817536,-58.75204671471198,-0.23014916275451117,-0.10200485080899807,-0.0018815621263704656,0.000646936768105632,-0.0030757195467492034,-0.002932802672689253,0.1660931680373891,0.04990956148046863,0.09135382503115878
-41.80858676196415,-59.21252093311796,-0.08011003142467649,-0.09210681367180407,0.4333603729882139,0.29932127355079574,0.19009468444282662,-1.5146867994733357,0.1660931680373891,0.22167243522969163,0.40574639931727136
59.976541780581826,-59.11965647035139,0.1371616769690367,-0.3544701385784901,-0.004820241532706012,-0.008932805211666957,-0.0012616920716956802,-0.021291444193850956,0.1660931680373891,0.0787765411311908,0.14419157655542508
-19.19808452470822,-59.025213835815265,0.007400870136604486,-0.022973860250569893,0.008495363216447626,0.010336560395213475,-0.0082839941063186,-0.0172387108781236,0.1660931680373891,0.16825604130590652,0.3079737128908728
13.91241199502096,-58.898466281481774,0.06694940822308633,0.011341101986253356,-0.04819055374919244,-0.04686024386179189,-0.019565170218972635,0.036704098084106754,0.1660931680373891,0.11421500269448531,0.2090576847918915
46.415320042687924,-58.788999080951555,0.044055479876703524,0.007416577058878638,-0.00276197836705088,0.002048046432288559,-0.013862490820409492,0.002719914943494236,0.1660931680373891,0.09617752567411932,0.17604211681566512
51.10718228873024,-58.76835773373455,0.0847552906000237,0.001613645246397151,-0.0168586070416595,-0.017348095796277795,-0.028928551034411738,0.01463998698948999,0.1660931680373891,0.17985092979073933,0.32919684894895523
11.092290420248418,-58.687112330331985,0.06717417962675432,0.12555757412576898,0.03831276216415269,-0.019879837914870753,-0.03557746013162552,-0.019417822358311663,0.1660931680373891,0.2864028479959584,0.5242281215892318
-53.785611750150935,-58.60683017978846,0.1032842151174207,-0.1576892264318407,0.014770056398695448,0.013155572270450203,0.0043510673037628934,-0.01529743142580835,0.1660931680373891,0.15815027961892783,0.28947625553853523
41.62489925365085,-58.612970932233154,0.022767979863971163,-0.038399457575441165,-0.007365000045790925,-0.0533341115120353,0.005086588533258522,0.022458082081426394,0.1660931680373891,0.18517354813178868,0.33893930170174374
16.00829228351546,-58.48352219632804,-0.05540653747646278,0.03235539570708771,-0.12694378247859422,0.5407756665049808,-1.6533051384038755,0.6894716585982132,0.1660931680373891,0.21652926144240922,0.39633239958793876
39.19057244015188,-58.35564029621928,0.031717152260817866,-0.004357775694019824,-0.0022460609357865453,-0.011389219656603234,-0.00519508217125691,0.0056106177004737155,0.1660931680373891,0.11635479879607008,0.21297434029572776
-68.47427911532144,-58.26285897218276,-0.0832374028725343,-0.04677791034426293,-0.008182314266300342,-0.012497017080330242,7.550089292737792e-05,-0.005687159294471087,0.1660931680373891,0.15610967218220045,0.28574115370228637
19.12782818355994,-58.02860403120122,0.0,-0.0,-0.028894067503709906,0.02212231064250282,-0.052251593471906214,0.06094734122158586,0.1660931680373891,0.21550514360588083,0.3944578673565523
32.29532039706916,-57.94770179392387,-0.09052677325511095,-0.12115377260614223,-0.0159532268212459,-0.0043665553292194514,0.02503514141784633,0.03659419114096975,0.1660931680373891,0.15945629700351838,0.29186677310872516
-1.8482290814200013,-57.70456602192936,-0.12417339806233564,0.3595004484441028,-0.0007192225561691369,0.000523499397250809,0.002698301488993559,0.005322237330710517,0.1660931680373891,0.0631280704651979,0.11554881535252877
58.64362477848202,-57.725420662489235,-0.13532941456406364,0.1229388895810969,0.0016195622202856245,-0.02471449638638902,-0.017393506754722107,0.0030290655000888046,0.1660931680373891,0.12689388636339366,0.2322649518149276
-54.36531156976817,-57.50985255822441,-0.4263817011463711,-0.16247984046593292,-0.031402961931846475,-0.0016016910690336717,-0.0176544750472193,-0.03905311041779924,0.1660931680373891,0.08436446406796497,0.15441963945782977
-17.550013802631888,-57.659989416729786,0.0,-0.0,-0.013778649910782068,0.026716092992814744,-0.03773476509237614,0.013739674752444381,0.1660931680373891,0.15714743048277668,0.28764065326516214
1.7302283839671588,-57.54812886246563,-0.04838967972085335,-0.11525746214924129,0.006960879294871334,-0.006092311760510257,-0.005004500667232372,0.0003129521132402037,0.1660931680373891,0.11831396064454368,0.21656036516559599
-16.186044525046896,-57.4766666258764,-0.20847364211617503,-0.01563778477408164,-0.13040235632364042,0.19024940064279,-0.04587919380790839,0.13388700213282956,0.1660931680373891,0.07942008595447958,0.14536951279534654
-22.050550566630072,-57.45127296405206,-0.15830567323899744,0.0441562728192872,-0.014181336133563326,-0.003900218752429718,0.04268199922356569,-0.014658078313799195,0.1660931680373891,0.15947788988316747,0.2919062964403448
-17.135471604850927,-57.498606459668125,0.20627562545083988,-0.1469764380080379,0.06370436196112582,-0.02958310097439428,0.042465693175721686,-0.028553505261640945,0.1660931680373891,0.25057524131477,0.45864972709022794
-18.690758433694278,-57.152332670486274,0.25382418066364865,-0.13689382343952822,0.006731704265710383,0.0034107113841090526,0.00760237929768928,-0.003220124884987031,0.1660931680373891,0.06215731923401426,0.11377196467518838
-25.130120539975152,-57.33916684934263,-0.014905451167843203,0.06370676999201727,-0.028641479312315622,-0.03415895345383477,-0.0637598261895842,0.0016235866102659348,0.1660931680373891,0.17484342790035204,0.32003118133000297
56.700357241845424,-57.11695139883308,0.009756808321754832,0.007027162857940294,-0.000363230755482992,0.00040329071959217225,-0.0020033034351531493,-0.005296760613063665,0.1660931680373891,0.08054517650916769,0.14742886420273987
60.79093200681912,-56.9537994989023,0.006298694656390814,-0.006004317862353734,0.00038786956878986324,0.0032134266933680333,-0.0012925816822689873,-0.0029508622606068016,0.1660931680373891,0.06529348941665003,0.11951237059409357
31.19312543440938,-57.00857040638037,0.07400219394627022,-0.0027333403385181106,0.0034680180904871722,-0.0257963880695148,-0.0023467199421422,-0.051054048319693054,0.1660931680373891,0.05918848972402511,0.10833785699005022
-27.647072434558467,-57.08208868630537,0.1778731207599648,-0.06854175907601164,-0.008686826840988524,0.0002567453268969462,0.0029327242839508752,0.023033125344418724,0.1660931680373891,0.14147037583649308,0.25894557230916215
7.923699751313379,-56.80543722663768,-0.028318562415508366,-0.06099567667224948,-0.02788619575496209,0.012451501283421552,-0.0016322948685487254,-0.000876104431262386,0.1660931680373891,0.09020732405295998,0.16511433588307636
17.621167638189846,-56.93482510680447,0.19603713425866198,0.30777089042582473,0.008034055093676069,0.00014000432903140542,-0.04613810273731887,0.0379233965267802,0.1660931680373891,0.14539574095935756,0.2661305105851257
-53.455810506332966,-56.85381725718298,0.35117282833640434,0.04352762601382762,-0.011164746997381894,-0.005516563390028418,-0.007452651385861471,-0.010457327519650747,0.1660931680373891,0.06875524530107117,0.1258487244306175
-41.83773406317838,-56.61297554141411,0.19351545084296148,0.07756682702091727,0.0008882857811527804,0.010597376015807455,0.06367907918867148,0.002585463141825754,0.1660931680373891,0.0750619039315775,0.13739235198358618
-22.160780883894432,-56.65767429651813,-0.04850171458280815,-0.2159339332385147,0.02631559510298025,-0.012857371243776682,-0.029706256115148204,0.007043761884429272,0.1660931680373891,0.13615627623411955,0.24921871214703945
-60.57680617043794,-56.345919621549754,0.13334714304082712,0.0429931869251709,0.00635807045911639,0.00823808286034891,-0.008101535636095619,-0.013011183280163187,0.1660931680373891,0.08135416555417446,0.14890962743682667
-2.862265047267357,-56.61499981085496,-0.004117298052754395,-0.026238069838749555,0.010863112937675059,-0.012169305314576299,-0.05523988648541911,0.003989901417710967,0.1660931680373891,0.19083642822124672,0.3493045652207836
-29.216894579042837,-56.50108900067313,0.07082064073762927,-0.001248550836477758,0.01569712211704835,-0.01689132388525516,-0.06428662290835317,-0.02337914026630945,0.1660931680373891,0.2058533220812846,0.3767912962901046
49.46415060409211,-56.35443219266389,0.016151611792192627,0.030524251427011873,-0.0019008381238276094,0.007145313986267034,-0.00476440677408518,0.013552608223644319,0.1660931680373891,0.139176954729764,0.25474772355449243
23.764704507967366,-56.04651459788478,-0.056134054120038517,-0.060249151017385184,-0.002869587156684182,0.008654411098793677,0.01318907391642476,-0.006447794189386648,0.1660931680373891,0.08357647911492033,0.1529773218458869
-23.113410182326746,-56.13318576817043,-0.22580186577065894,0.10814983373733557,-0.014157808794425684,0.06752348919859584,0.08957828929094212,-0.03923005623296033,0.1660931680373891,0.19330803922333933,0.3538285704881634
24.553997638842503,-56.114922402035575,0.20954079143673002,-0.1572019666581123,-0.03323006841391834,-0.012594957554257344,-0.003957268992316854,0.006226298339945658,0.1660931680373891,0.1711019265305857,0.3131827849236103
-29.92097859830765,-56.080689597813496,0.2100364154852279,-0.14588939091615208,0.03552667518422854,-0.02291592557040268,-0.08313684916734408,-0.1020997171358752,0.1660931680373891,0.16046938464254848,0.29372111580723603
58.24707379726932,-55.92070628645642,0.05065145674851488,0.02462479834500623,-0.008640487749813196,0.03331741065358905,0.010342073298941441,-0.04934388471404022,0.1660931680373891,0.2455192683172866,0.4493953385748107
19.76661639193837,-55.84955614001191,0.0,-0.0,0.041316438889479404,-0.016627461705286388,-0.007165791684771588,-0.004444742851718716,0.1660931680373891,0.15047214874503795,0.27542230267633333
-28.571847841260265,-55.71647392411177,0.0785224230664214,0.05286858651629142,0.008335082784137738,-0.0007250850207473967,0.0014499864186395435,-0.015494906333806117,0.1660931680373891,0.09890046845471083,0.18102615656615179
25.66020423934519,-55.84549844169544,0.46022314780363605,0.0302484270385193,-0.033390642721839336,0.00326222551028871,-0.0008929906712260467,-0.0001945741192447741,0.1660931680373891,0.09131270534457926,0.16713761170662414
26.239696651196525,-55.749312989331216,0.04464900452296287,0.00586374260490312,0.004387882300327407,-0.0009010696449744861,0.004484015380917588,-0.006855003827428867,0.1660931680373891,0.11097135115821888,0.20312054637359275
-38.95354460237316,-55.73042137426464,0.32239529092266495,-0.2528941431212516,0.01676411763350702,0.004044604100234174,-0.01889710002587705,-0.051429189254790085,0.1660931680373891,0.1143699207429985,0.20934124481282218
-20.430080179548945,-55.69130995571447,0.06959229338120423,0.005583346096516903,0.011270844051856535,-0.016553735789685914,0.026427980070680486,0.02088195749938894,0.1660931680373891,0.19302091640305705,0.35330302453848034
-51.448275735732324,-55.50307478759571,-0.08942809937307915,0.025409058411554795,-0.02471964530660731,0.010162870289594696,0.08009836266896093,-0.0071294804533395175,0.1660931680373891,0.24243344266497208,0.4437470826423573
-17.167709703210072,-55.24149231399339,0.13486010048532432,0.09050565864253413,0.023646321522659094,-0.0029603568256227645,0.0339097036316086,-0.0006414280451419092,0.1660931680373891,0.06674968680521282,0.12217777572889232
52.048555439290425,-55.27519651337997,0.0,0.0,-0.022871369769680888,0.011103447434940752,0.00871161952673031,0.013017509471095243,0.1660931680373891,0.10133174834036866,0.18547634027219534
-21.374723926127736,-55.31129868902518,0.08778717939690651,0.038693583752936966,-0.0012162040547671164,0.009946077910554133,-0.06656420745901542,-0.042526093768120735,0.1660931680373891,0.2032822110266036,0.3720851673950046
28.26026569785263,-55.01008672941575,-0.05807391567719715,-0.022921956980882188,-0.001652104925248873,0.00010611740102544026,-0.002149049496882177,-0.0024134971318520845,0.1660931680373891,0.06546072649729928,0.11981847921438937
34.204965101889144,-55.13023762172084,-0.0953597702321327,-0.13979860520620094,-0.0009053744810390511,0.005667229723059858,0.017748695299240363,-8.369891463762009e-05,0.1660931680373891,0.09152494957945,0.1675261008482056
2.2685771225034017,-55.12392217767255,0.027894005777700532,0.05314386466260389,0.007951368238036558,-0.007313748700073161,-0.028942693345429038,0.03021865889101076,0.1660931680373891,0.10761915235732894,0.19698472442600862
-40.621724385622066,-55.098175188238706,-0.008623270225273035,-0.2530415976163383,-0.028776838361080023,-0.01646638774293159,0.1070233730670556,-0.07938335258456279,0.1660931680373891,0.15147611984380013,0.2772599585757656
54.659358869329566,-54.735514005680415,0.1486662557111603,-0.053037807572628715,0.0004520034579636315,0.000883151593859042,-0.0019546635596901204,-0.00457243441194569,0.1660931680373891,0.056704046195500145,0.103790363229892
39.22524534361885,-54.814403780441204,-0.0,-0.0,-0.011076852342162,0.003981919445895891,-0.0028770337107574782,-0.007073505068237472,0.1660931680373891,0.1177015799083594,0.21543947127339613
-47.56463570874375,-54.7006092772896,-0.11254659438573922,-0.41849368381723245,0.0009539566304530434,0.016529466399470016,-0.006048874852354684,0.012283118643586563,0.1660931680373891,0.08646998747705797,0.15827356266227555
50.9318466827429,-54.62246919632747,0.20442256216561147,-0.16387272939166114,0.049250547216237346,-0.0006777237601636142,0.06076658568477564,-0.10222541831464069,0.1660931680373891,0.13404118064869877,0.24534726815308014
14.095764388512066,-54.55596149352553,0.2995665064875615,0.17068024101687776,0.01762607852224652,0.012883346932437796,0.022735985750324175,-0.006402853505681793,0.1660931680373891,0.11859830740668208,0.21708082985384483
-26.248931589751926,-54.35180387331164,0.1136371405648798,0.06039324326725602,-0.005847150496665215,0.005781930754946521,0.03305546894339382,-0.017778640662297576,0.1660931680373891,0.12369755520716924,0.2264144280169648
36.439112836001854,-54.438307897487945,0.08987653033713837,0.11585580606856521,0.028389265337279465,-0.012926922790814185,0.03425095217561139,0.04568427643799146,0.1660931680373891,0.15802017519917497,0.2892381140673357
15.086123420089876,-54.23910784010492,-0.01786769585766807,0.02108935722212137,-0.0058210616478744995,-0.0025104164382008915,-0.012474692193016192,-0.005826282615940446,0.1660931680373891,0.10569938979839481,0.1934708155134074
