x,y,e1,e2,f1,f2,g1,g2,sigs,sigf,sigg
46.44170467408988,-63.405338613249754,0.050651466693376376,-0.059420070627361016,-0.010738508782551708,-0.008050231010645401,0.014982465494107897,0.02583380738104154,0.16843983180023225,0.037037827057378146,0.13280887565108354
44.46650262509988,-63.28165715757008,0.18193135103946956,-0.15658168972944553,0.013434939189168889,-0.00786652620682321,-0.0074732103005993745,-0.025522505560371264,0.16843983180023225,0.026795435971502288,0.0960820870631208
52.17736710535051,-63.173761622535,0.008311062806398057,-0.43394563999442565,0.002557749169574415,0.008818779143541127,0.0005645125565410009,-0.003430443027305128,0.16843983180023225,0.017868229849519066,0.06407124026238008
64.79292257006406,-63.17261377443371,0.027130649251625283,-0.2725860464682938,-0.03154744659429385,0.03030278573761821,-0.0006111526487156925,0.04082388129792914,0.16843983180023225,0.04344440557319812,0.1557813488509373
69.7166833045643,-62.9928263873663,0.22057016318745046,0.34357162352638876,0.006037026049604508,-0.014489217351149379,0.015912341992879473,-0.0065363291277134045,0.16843983180023225,0.021628695261026423,0.07755537858543521
-61.742520863666,-63.087587924523696,-0.0,0.0,-4.777197379485232e-06,-0.0017146615680203297,0.04056703324654841,0.02647971800706362,0.16843983180023225,0.12644127760593304,0.45338847467255317
-0.4690120901781256,-62.556964608344785,-0.15178404358901776,0.23391147230024312,-0.016233165530049047,0.0020064354528512426,-0.0036334313378071914,0.029807591683152886,0.16843983180023225,0.019971186558233052,0.07161194494774231
43.75147448339109,-62.14417244937553,0.12919310679997,0.0018027294392369995,0.003076977315470467,-0.0034621871874252075,0.005122091881794768,0.010689705114499003,0.16843983180023225,0.02466622406406344,0.08844723745351009
-17.330227980044178,-61.80625867285066,-1.4275021703622192e-06,-0.03330199694749339,0.015516370360050318,0.014049705520702177,0.0012981797737469953,-0.010515750753710234,0.16843983180023225,0.022061090330700577,0.07910584489523069
27.166891014540255,-61.601571591661,-0.2503704188803115,-0.18210704193121718,-0.005672602014199446,-0.0024249032931713444,0.001441568170646143,-0.010304313858801484,0.16843983180023225,0.011119401645757013,0.03987154074125465
51.1535330942186,-61.74676956501132,0.02891737728206318,-0.005744517954180953,0.021070464485310254,0.09905740595031151,-0.05781792427042823,-0.00125225978329499,0.16843983180023225,0.047438820281605606,0.17010437394325495
-39.37114403488262,-61.1055695654527,0.19154014338719316,0.3556121981072002,0.01097256904452686,-0.0016932906255991767,0.031232538151686508,0.027739619566017136,0.16843983180023225,0.01654355775891293,0.059321279885729813
16.852521129801744,-61.079784439834896,0.08111654984357908,0.06321975984101218,-0.00661156411046644,-0.03337667327855428,-0.03388498932574888,0.043865450700530405,0.16843983180023225,0.023175826020024454,0.08310302305900065
65.87958981378475,-60.39690528683932,0.07496246377172272,-0.015900621612815274,0.004443128625971326,-0.0062358838447110505,0.002419976772783517,0.00377886166650853,0.16843983180023225,0.012196236027899826,0.043732813794159824
-63.76608017069035,-60.84313307370384,0.04582367861316474,0.026398143254973114,0.02997083655362968,0.0068798995657859624,0.08035938531761716,0.040400526660796056,0.16843983180023225,0.040316106790364896,0.14456401033361274
-50.75354551786157,-60.700554877109454,-0.036325540739182975,-0.032081175349140824,0.014857780246548416,3.36951273047332e-05,-0.01964993746242389,0.0030465438050352473,0.16843983180023225,0.01824772189910413,0.06543200887188405
-15.199271728318173,-60.301643839081336,-0.00597987964601469,0.0032633145292573092,-0.002311927577317133,-0.001276065140150977,-0.0010939029127313878,0.0003458439956049972,0.16843983180023225,0.009756502256601584,0.03498450632590215
-12.269331098806646,-60.74882081726954,-0.9516131748742922,0.08344028299151764,0.0024206158958266326,0.02080740664693714,0.012586987108471386,0.1396815370469062,0.16843983180023225,0.010315429249532661,0.036988686144205786
-42.447037205415256,-60.59125078115818,0.2235336131875891,0.393161828985741,0.02266725902411311,-0.0142513180249178,0.002607159761338417,0.011505362802074388,0.16843983180023225,0.01619584254950804,0.05807445549896695
-46.83287292983343,-60.6747553425995,-0.0029504783157922434,-0.005983138459192858,0.016236196361999383,0.055661882802566044,-0.057994379199291006,0.024466410031977602,0.16843983180023225,0.047138590600383064,0.16902782141390493
-34.471987411907115,-60.61285406537712,0.13061659027269049,0.40022145839124457,0.021822180229303944,0.03934576222434136,0.021620754409076785,0.04103839045340682,0.16843983180023225,0.021612739929326698,0.07749816654488008
33.6276800696409,-60.600589799725554,-0.0,0.0,0.015028781751686902,0.008419640849306697,0.01707594134977931,0.007376745842719013,0.16843983180023225,0.02695269489808008,0.09664598032803985
-13.53966412038966,-60.087866940097115,0.0,-0.0,-0.0143287905201123,0.0021684753477896413,-0.032239877239692225,0.035064027142327425,0.16843983180023225,0.01112044356188989,0.03987527680573586
-2.4131672940024345,-60.28947344399947,-0.23153585247994243,0.1135380820542651,0.03848649859768663,-0.00405599986272031,0.01375540979743766,-0.02557535735488529,0.16843983180023225,0.025368883470467653,0.09096680766440915
3.817325052111755,-60.12777072430696,-0.1526489712766466,0.06630295444828772,0.021608700696462424,0.007341121305007576,0.03244908192051557,-0.008045671705207475,0.16843983180023225,0.021208874960043138,0.07605000241791021
11.829215418642605,-59.74006011606047,-0.04977135935358869,-0.07762628848711217,-0.0014960667584164675,-0.05069598531252957,0.06520457772122298,-0.025337688072796002,0.16843983180023225,0.03617161896741869,0.12970285859643368
51.58091338154078,-59.56091829645072,0.18206993678127734,-0.1805515231592721,-0.033913417308179,-0.010098869746646026,0.024852983274172145,0.044336666836970136,0.16843983180023225,0.028060504572511268,0.10061832344278775
-32.84937186797161,-59.30840405391454,-0.029856957147308252,0.06607137881595326,0.005758076340391133,0.006745397450356406,-0.016653111873332082,-0.023762800641987016,0.16843983180023225,0.02482337047178305,0.08901072725245311
65.82605289344485,-59.28427381848015,-0.09545238328446692,-0.016909364193462117,0.027404966609193004,0.017409680969340393,-0.02563113321323495,-0.04662201618966148,0.16843983180023225,0.031109219264184477,0.11155029225820455
-33.78804416565338,-59.05152144986346,0.10779056863393881,0.1718848190085362,0.0022802479033112565,-0.012933163219064236,-0.0032067125641244347,-0.01251629923174872,0.16843983180023225,0.021514022554216906,0.07714418941832654
-18.297474685645305,-58.98568374972803,-0.004731356307578948,-0.06456824691010507,-0.0854095677359475,-0.04517130318765419,-0.009615924506033352,0.026252929097757144,0.16843983180023225,0.052456959261967986,0.18809823181213986
-12.565909846054417,-59.00697213867567,-0.14929641133478408,0.42469890227860324,0.06812799795240806,0.004873094417357105,0.2944937879750236,0.09204580709104121,0.16843983180023225,0.24578848880871987,0.881339307408488
51.9949295943447,-58.8576539793694,0.4741731367318015,-0.09519000277285063,0.030484539660902064,0.034880316400093425,0.007083939869663259,-0.003412183119098206,0.16843983180023225,0.030697427249197735,0.11007370362281406
-38.58853575010922,-58.45251127374793,-0.05745643004432452,0.008032481514542587,0.004975115949213717,0.0022961346186387097,0.008602521750337131,0.002347416153967113,0.16843983180023225,0.014222439745930564,0.050998300433395635
46.73623236574133,-58.60967236837943,-0.07325565888034945,0.16387091935022044,0.017806400303261444,0.013604418724778303,-0.09659767984045001,0.05373872074290725,0.16843983180023225,0.033032800201194486,0.11844779791026105
68.51425893904494,-58.44020831777399,-0.0,-0.0,-0.012336430609335652,-0.03852666927317558,-0.04469366334941505,-0.028205962376999613,0.16843983180023225,0.026852624346874288,0.09628715103249733
-26.323596711016812,-58.416072370320514,-0.18975568651328625,0.003081959342332473,-0.0071492172835028464,0.026268494350569455,0.01655750209180843,-0.14484133139229344,0.16843983180023225,0.0325862535819483,0.11684658749540587
-3.3791224953130268,-58.13381256660189,0.02502880308483718,0.07239352960402957,-0.0024301996272940145,0.0012449902321686672,-0.0018397984802974797,0.0020632471696044315,0.16843983180023225,0.012613960448059217,0.04523067462944654
63.13079023086385,-58.391158915306,-0.0600562718534193,0.2832934839534065,-0.016951288437328977,0.013368280611193896,-0.0014334418621445716,0.026112395224774754,0.16843983180023225,0.02284926209883519,0.08193204218222926
6.905650571357768,-58.159309591366515,0.03455655013826816,-0.02708377090414348,-0.01274040161141723,-0.0067745807187741605,-0.011283690912621162,-0.0023442894712639075,0.16843983180023225,0.026413783701846643,0.09471357241607825
55.50441480423726,-58.06649790090641,0.17764049327873024,-0.1802224017695625,-0.012720152815892068,0.033984826783429005,-0.05450942488828637,-0.06982323426469578,0.16843983180023225,0.036771417308979,0.13185359339079958
60.99748711838609,-57.90288368350787,0.12365571120182516,-0.04789776316857779,0.02658501147601961,0.007119289322428736,0.030487539484361927,-0.02118576347698357,0.16843983180023225,0.025530455283626744,0.09154616591912867
-33.3290304655382,-57.86899147694443,-0.17361154041052107,0.03565720634867148,0.004427447336353762,-0.0007552774255077978,0.00404955666853464,0.0009073445142818654,0.16843983180023225,0.014961884545862825,0.053649774353096896
-53.827676804901174,-57.88418445384243,0.0655537620937099,-0.02476871845492079,0.007181760970914011,-0.03445720881337798,-0.005794388684904002,-0.02354788629745384,0.16843983180023225,0.032877449883801306,0.1178907484658359
-35.49012282132641,-57.730185450170126,0.08973057038057249,-0.06569924938596171,0.0016793228097762292,0.012120839903472127,-0.008960588374452287,0.0029007755786598,0.16843983180023225,0.016849487386182558,0.060418271071608264
24.21303701868142,-57.71976036549391,-0.010630454802242237,-0.0630034850140047,-0.009938627943626505,-0.014001125827392727,0.00816357756798105,-0.020690044831324098,0.16843983180023225,0.03547967751128162,0.12722172041671342
-26.874719900839487,-57.640537537733245,-0.0,-0.0,-0.06881234574119692,-0.0763936591967834,-0.057103802747485485,-0.0012146985599895202,0.16843983180023225,0.059789901953298086,0.2143924275418372
-56.011334944793234,-57.21810115874,0.32172493138149155,-0.0787187002125151,-0.0045612005150320115,0.03602379759426826,0.011883762109996608,-0.05086065638463949,0.16843983180023225,0.023456108669188715,0.08410805025571891
38.41071281505968,-57.255346675842105,-0.028838645703108682,-0.05631905395240429,0.011093094807462449,0.0312858826411619,0.03351002761622493,0.02281765273603879,0.16843983180023225,0.026921787935446796,0.09653515528015685
38.799529610776474,-57.14985934647018,0.28467278377384386,-0.03234161809792111,-0.002793351213909341,0.023324253851994953,-0.06705028800015865,-0.0483333045367801,0.16843983180023225,0.02652704072881006,0.09511968529055369
40.20246553582932,-56.59030882371785,0.1002331908139271,0.09663499463980907,-0.0010870896927709754,-0.003121484480105757,0.007830846370723704,0.0012567777589688567,0.16843983180023225,0.013351864587836975,0.047876624106729444
45.408060609302225,-56.99875597369101,-0.0,0.0,-0.054023813169032084,-0.042877095695770556,-0.008856003527130181,0.09138441443097113,0.16843983180023225,0.048834414366733504,0.17510864379483138
-17.271218651168354,-56.78952939917451,-0.02560234268544087,0.006949535159365167,0.006393037931834659,0.00836610560328186,-0.007816704903028493,-0.007487376452534199,0.16843983180023225,0.018858321002059596,0.06762147263852047
55.93678897325795,-56.69508801197609,-0.14943709673164002,0.05281183357273307,-0.00022502846500361607,-0.0006860613883218877,-0.004833920489994016,-0.00045298496359244967,0.16843983180023225,0.014273848509919609,0.051182640085217536
6.57236321483299,-56.83712250485683,0.02148805628625056,-0.04911130313384815,0.040676866889403605,0.014773967329972165,-0.06047649563757542,0.0004889408151685821,0.16843983180023225,0.03919226521462902,0.14053418061784137
-64.77381851060161,-56.36026849217123,0.4011833598149445,0.02889094357374217,0.0029116778979975783,0.011378550277762564,0.003932956777326224,0.025856175222261416,0.16843983180023225,0.01625287710848648,0.05827896791918662
-30.330487080795784,-56.37898305942103,0.025228084888829785,0.1700641140041859,-0.001999224965567403,0.006982364874898984,0.010303220970972464,0.0006905459484564131,0.16843983180023225,0.02339794725690114,0.08389949720642081
60.2698064689784,-56.24426062976182,0.09095419765253852,-0.27507715577768804,0.004715441780820069,-0.012119613644625427,0.011839285637020545,0.02689479036726082,0.16843983180023225,0.012720710626342927,0.04561345548566278
-56.31667353537503,-56.3892751396723,-0.0,-0.0,0.011229393998346583,0.03625372288169268,-0.0149019366034321,-0.017183235529828127,0.16843983180023225,0.036092588199519174,0.12941947298068696
-40.38337052419794,-56.31673126200132,0.06564198221290933,0.1493922076898149,-0.007284576748454313,0.017478739144316566,0.15381405171517062,-0.066365675439827,0.16843983180023225,0.046185761195764584,0.16561120084060207
-56.86056363574736,-56.02092981306652,0.40506203004732955,0.19861795390698064,-0.027248599049103844,-0.022563045752575138,-0.028916443302024,-0.02275759854705585,0.16843983180023225,0.014403334413973831,0.051646945869233005
3.89310028511089,-55.989000435747926,0.17980669970403648,-0.13587601563638121,-0.041838604235184325,-0.04643512877885327,-0.0491674756469607,0.05766026954344605,0.16843983180023225,0.048032952115095146,0.17223478998175587
50.28478180957502,-55.47888084540691,0.2566152763426219,0.09285182273698561,-0.013159200041418514,-0.01466066900202628,0.0010655039528669839,-0.004520994505299797,0.16843983180023225,0.0118837644873511,0.042612364856673586
-48.072717045307506,-55.75912550160422,0.059433366488093796,-0.1889234648611163,0.009573237217255382,-0.004958920203125281,-0.02015060158154526,0.017975226839976002,0.16843983180023225,0.025869141637184043,0.09276061496724987
39.59227040743444,-55.79635268102241,-0.21338863370924888,-0.10312132632073863,0.03135637457711205,0.07401723196130552,0.050208436774640236,0.03159411527353585,0.16843983180023225,0.047780849583236584,0.17133081001141212
38.439584228499314,-54.968782110011375,0.2774746668571978,0.15816899732040976,-0.014072021994154874,-0.019142131226315664,0.014000136796740342,-0.026450596161885453,0.16843983180023225,0.025977273795864033,0.09314835127785379
-38.964923739990724,-54.82314835567768,-0.15347239382924338,0.10103453857259287,0.005326137518797403,0.002164615644809624,0.028025980794376494,-0.0023595195390730046,0.16843983180023225,0.015517380932628722,0.055641652830209706
39.51212773684743,-54.504242652738746,-0.0,0.0,0.005102413174245451,-0.02905069193429065,-0.011337755627093118,0.03505424645010781,0.16843983180023225,0.02282303705399933,0.081838005382685
15.626735687011873,-54.488289502320036,-0.009154615900093217,-0.08958828840657669,-0.03968745419023978,-0.03857630687412049,-0.031368398446660783,0.06208944079271196,0.16843983180023225,0.052912042337950355,0.18973005193904482
-22.04883101087399,-54.347173181393856,0.028737969774443425,0.1179701611874144,0.006970301868097675,-0.0011834539376674794,-0.008547829895805114,0.018252558990918214,0.16843983180023225,0.022471914659686582,0.0805789636378129
1.0705784560004048,-54.39687033639493,-0.13150948980980529,0.05334866766389065,0.025480112992926338,-0.01831452066313498,-0.043598060581682134,0.007534794944557459,0.16843983180023225,0.044658123533223876,0.16013345399411516
-48.37891057926951,-53.97624669990993,-0.03971564657356501,-0.02680088995109371,0.00040349547281995986,0.003235804450689094,0.00032403708704579657,-0.007709407846673727,0.16843983180023225,0.014439625160454838,0.051777075890878564
-11.194142467801157,-54.191379199406434,-0.1878035134462168,-0.23527585479059973,-0.023015533390104093,-0.08680850257484463,3.5362429281367485,-7.519297852598611,0.16843983180023225,0.06554246795503646,0.23501976676494993
-49.9571477953953,-53.7818580569641,-0.0759160247282339,0.13728279993833037,-0.002616311468715325,0.0049734900015851995,-0.00651483731568063,0.0037187387566898476,0.16843983180023225,0.011482655563390365,0.041174083255479346
-9.357985251157778,-54.0564255086756,-0.0034326738449500078,-0.050086635787572324,-0.05398396491494176,-0.044202547873341456,-0.010673423254200495,0.03153462929605992,0.16843983180023225,0.04983275187950207,0.1786884456656509
-41.35550529597619,-53.66966537525029,0.1997915094023957,0.44138508778652036,0.014802908986560576,-0.013331684131263496,-0.011566399436497456,-0.008603526225335917,0.16843983180023225,0.011243286223131968,0.04031576149443731
2.4612697586630787,-53.920040792859126,-0.011248006803863552,-0.06124299849964219,0.015979712383502667,-0.008353343175755087,0.009417323037002028,0.020999206178415004,0.16843983180023225,0.04334088327344531,0.15541014240263012
-61.6249759214671,-53.72574298659693,0.045083293018703806,-0.08416667991083455,0.03203584815958242,0.0067926181745264205,0.03213855433521653,-0.009320199780235749,0.16843983180023225,0.023084887742246343,0.08277693993304816
22.834254341588945,-53.64419400553169,0.07330468412061311,-0.13111345805837457,-0.004486386428608034,0.005243776994455238,-0.007558298710060772,-0.013075944103372834,0.16843983180023225,0.026995501660656746,0.09679947524012697
-13.511450901504574,-53.31552533730564,-0.005520986706950895,0.01382969150452231,0.0002983945630629836,-0.00031329078407462286,0.004687785257950067,-0.006295880278175403,0.16843983180023225,0.01316821103120221,0.04721808594982838
-28.163213647652057,-53.24484938943398,-0.06022810284721771,0.013381212168132681,0.003508652843928663,-0.0031490778245562823,-0.011915403464785158,0.0038738259179466484,0.16843983180023225,0.017308266818144322,0.06206334545559665
-39.531485249143444,-52.734718088492855,0.07951143090908598,-0.049432106720859556,0.0007220275807184756,0.0023307733749150213,0.0020736900404615616,0.006688755063938046,0.16843983180023225,0.013726590247067176,0.0492203015693105
52.80418032258278,-52.91470966207949,-0.03793035613672035,0.05223034399103557,0.012765871371921825,0.007033071319734734,-0.022739687403631997,-0.013151580561061362,0.16843983180023225,0.022628355482959495,0.08113992337804331
-15.907419847408612,-52.91804043207409,-0.19411730078099948,-0.0016261601887916381,-0.05448522499973034,-0.03133988880041827,-0.005875076140358204,-0.010534647895684729,0.16843983180023225,0.02383290317316846,0.08545914610557895
56.29867993422039,-52.785463565750916,-0.24544440273640009,-0.34684944533227013,0.07682262728785935,0.004456966038215451,-0.07030080686983795,-0.013726300722698544,0.16843983180023225,0.035653246433169514,0.12784409746189457
-20.17159986799961,-52.42807429057386,0.22841791876798545,0.2861960731267159,0.02158178437051675,0.0011430859018482804,-0.016359555694392673,0.012149509556658757,0.16843983180023225,0.016381759741097488,0.058741110514687764
-43.76974535240858,-52.609759646229676,-0.02729418296818778,-0.05263174752399234,-0.05069503635534222,-0.025023589912046316,-0.0004904979857131217,-0.01437614023116118,0.16843983180023225,0.049301012711201755,0.17678175494720771
15.605217266859853,-52.505813556792205,0.011330778570565646,-0.16075283487412437,-0.01640361147418891,-0.03934747450480238,0.05917821024405662,0.07507689378231121,0.16843983180023225,0.03560142013273679,0.1276582606232765
-57.12524818612024,-52.192180089990444,0.11282540146374245,0.10108722144162535,-0.008501341217104932,-0.055458106848981135,-0.003713063717865752,-0.2588081980396166,0.16843983180023225,0.04356747161144547,0.1562226345166742
2.23385338062792,-52.10937467764545,-0.10155025866266075,0.2971247303902273,-0.007701805238580961,0.0014037253990590122,0.016448887782253188,-0.024196189870866823,0.16843983180023225,0.0274435720133694,0.09840614940230619
-49.40313220326267,-52.07999166796221,-0.05182748623566649,-0.0659523648757434,-0.05831492212587626,-0.08664719966426404,-0.023994830248726486,0.04821908281364246,0.16843983180023225,0.05392613098516843,0.19336633364744304
5.320145859149619,-51.67686933871671,-0.15109282974477414,0.01482029745860147,0.002361245577838429,0.0025436126496340096,-0.009695977509931071,-0.015653593199303855,0.16843983180023225,0.01834613688565404,0.06578490170468068
3.351711062180243,-51.69472506669453,0.028613637497300063,0.15707438304869428,0.02653432401814193,0.013945995128814906,-0.012943289605179941,-0.042160197661908275,0.16843983180023225,0.028090015984411118,0.10072414437626809
-3.0037744504177084,-51.588721900779625,-0.0,-0.0,0.0473585685259602,0.07485478022019669,0.009028688191957707,-0.07713418551889512,0.16843983180023225,0.038815598055995444,0.13918354139823172
-21.262695737331555,-51.39197729580496,0.15797875273820716,0.15108831957532526,0.020992214938417145,-0.012774717336582636,0.002678862955271427,0.06984088404505957,0.16843983180023225,0.01882025600446447,0.06748498057259993
-46.435550043144204,-51.31495864596284,0.026759195018912347,0.03713136661370472,0.014475458604403746,0.007571337831009059,-0.0025121544092892058,-0.0148390326536233,0.16843983180023225,0.018941367832263488,0.06791925890251159
6.509948888216272,-51.46530400831902,0.0,0.0,-0.006517781763275474,-0.02702664316616798,-0.011621491070885524,0.0005796471153091051,0.16843983180023225,0.06481083088339201,0.2323962895096774
54.44791509392029,-50.871043707025706,0.08820129138033381,0.07204031245884601,-0.010305284492820286,-0.03714142059774948,0.014161780193375408,-0.009469437654665912,0.16843983180023225,0.018242368360169098,0.0654128123492151
35.797666437809625,-50.54469999721324,0.049006025183547595,0.2124372771107316,-0.004697020300997459,-0.0013206964875822156,0.0043410498161880005,-0.004550263408267621,0.16843983180023225,0.014260791502228596,0.05113582074810782
-51.05021117643926,-50.56930670990245,0.41033482991566456,0.24425729479517677,-0.017080168668663152,-0.04807964979939723,-0.02559456806009863,0.01300874844916692,0.16843983180023225,0.018166499650200334,0.06514076512429447
-41.36858040114849,-50.64109868068193,0.22080852445197063,0.06428836390303913,0.028843796819563526,0.025645604452036907,-0.018434640270244176,0.057852554111260474,0.16843983180023225,0.0350338551031551,0.1256231068514085
-37.43015703642085,-50.28705191117544,0.02822805480485167,-0.068026538061716,-0.04928444038843734,-0.01278279771003253,0.06778297190957515,-0.03292425722153548,0.16843983180023225,0.05925690848743355,0.2124812392094012
-63.96319412543825,-50.072197452711556,0.0728006490497009,-0.01491674082356824,0.018575312508885212,0.04386139254111879,0.01601024822330553,-0.015395552083658497,0.16843983180023225,0.032011169714926596,0.11478447295326741
-0.5190603486040573,-49.8121140384378,-0.06606243816311691,-0.007168058839031218,0.0029962677164640647,-0.00322083156237376,-0.0024413479476763453,0.005671297884653603,0.16843983180023225,0.016922427559203132,0.060679817256638256
