# x,y,z,concentration,mass,chi2
6.475704123913571664e+01,2.800889327521173300e+02,0.000000000000000000e+00,2.461030458006224997e+00,6.699999924850707000e+15,4.272861753662680712e+03
1.943611678012636617e+02,2.964950248859265685e+02,0.000000000000000000e+00,2.461030455687514884e+00,6.700000000000000000e+15,4.169546705775390365e+03
1.175882813195794938e+02,2.566412654353159724e+02,0.000000000000000000e+00,2.478105583344643481e+00,6.170593957541520000e+15,4.190179248398790151e+03
2.451579181325520267e+02,2.528204648923723994e+02,0.000000000000000000e+00,3.614842264957577544e+00,6.891417696510175000e+13,3.860819904804287034e+03
1.208366951069369577e+02,1.252288536152221212e+02,0.000000000000000000e+00,2.462997116914483531e+00,6.636588025028726000e+15,4.139626362859526125e+03
2.342141712967275851e+02,1.141447227519618792e+02,0.000000000000000000e+00,2.461030458814335464e+00,6.699999898659861000e+15,4.229474993391382668e+03
1.554010820323261726e+02,5.549356477476248983e+01,0.000000000000000000e+00,2.461030460615465376e+00,6.699999840285311000e+15,4.282492977436446381e+03
2.616413718577524605e+02,8.852673542006417051e+01,0.000000000000000000e+00,4.718375157545393606e+00,2.889951217471236328e+12,3.866799781369812990e+03
2.051064323667644658e+02,2.262074007715548873e+02,0.000000000000000000e+00,2.782629441623473365e+00,1.552723039452553750e+15,3.931963998979551434e+03
1.130206872403360023e+02,2.936893968212197592e+02,0.000000000000000000e+00,2.461030458813404653e+00,6.699999898690032000e+15,4.250005485315558872e+03
2.226496482153339969e+02,1.806531951181947875e+02,0.000000000000000000e+00,2.497924812052889632e+00,5.612311692422495000e+15,4.089451813572588890e+03
2.331415352321700425e+02,6.601630931444033479e+01,0.000000000000000000e+00,2.461030455687514884e+00,6.700000000000000000e+15,4.267973762239673306e+03
3.755329681344538528e+01,2.355691876100732998e+02,0.000000000000000000e+00,2.461030455687514884e+00,6.700000000000000000e+15,4.273443026028104214e+03
1.259416929508329019e+02,5.795067468190829629e+01,0.000000000000000000e+00,2.461030455687514884e+00,6.700000000000000000e+15,4.285482711639262561e+03
2.549524690002918419e+02,1.567699707683496797e+02,0.000000000000000000e+00,2.772234848149776720e+00,1.623467092201054250e+15,3.964224101079636966e+03
7.620532828302825124e+01,2.518270917596187530e+02,0.000000000000000000e+00,2.461030455687514884e+00,6.700000000000000000e+15,4.269527699611576281e+03
1.909842633057717762e+02,2.116908002916287899e+02,0.000000000000000000e+00,2.526236315397500931e+00,4.907638800058426000e+15,4.088935273735671217e+03
1.749731089232402610e+02,5.025546694185543117e+01,0.000000000000000000e+00,2.461030455939485329e+00,6.699999991833646000e+15,4.262258074958874204e+03
1.106150093240295007e+02,5.082827490015002070e+01,0.000000000000000000e+00,2.461030455687514884e+00,6.700000000000000000e+15,4.287242351892815350e+03
1.610005368876009868e+02,2.441674380018953343e+02,0.000000000000000000e+00,2.461030455687514884e+00,6.700000000000000000e+15,4.163438669997300167e+03
1.728839189105620733e+02,3.227220664057595627e+02,0.000000000000000000e+00,2.461030455687514884e+00,6.700000000000000000e+15,4.174972527076031838e+03
1.437624886851752137e+02,1.410007678857368205e+02,0.000000000000000000e+00,2.461030455687514884e+00,6.700000000000000000e+15,4.074311742713153762e+03
1.227610378003556093e+02,3.803196527842533214e+01,0.000000000000000000e+00,2.461030455687514884e+00,6.700000000000000000e+15,4.274120591329012314e+03
1.853120905397656486e+02,1.881226806553593178e+02,0.000000000000000000e+00,2.461030455687514884e+00,6.700000000000000000e+15,4.123120621325073444e+03
6.652555856620612929e+01,1.458632424560618688e+02,0.000000000000000000e+00,2.769788877049071729e+00,1.640616969670157750e+15,4.022763361000723762e+03
1.648022220060614700e+02,2.783074947856031827e+02,0.000000000000000000e+00,2.461030455687514884e+00,6.700000000000000000e+15,4.175876757679357070e+03
1.869920163896410372e+02,9.740881820940593627e+01,0.000000000000000000e+00,2.798387270279551142e+00,1.451771527770223250e+15,4.001181225978253224e+03
1.163140766394301977e+02,6.949687529241083439e+01,0.000000000000000000e+00,2.461030458895294259e+00,6.699999896035996000e+15,4.291179034578218307e+03
1.009134022770706878e+02,3.073084104770446174e+02,0.000000000000000000e+00,2.461030465049406146e+00,6.699999696581467000e+15,4.256666178549148754e+03
5.123835775569902751e+01,1.200722078460196371e+02,0.000000000000000000e+00,2.559571248568515589e+00,4.198516028150452000e+15,4.154703006871010075e+03
2.290355080694478147e+02,8.874752224679230039e+01,0.000000000000000000e+00,2.461030455687514884e+00,6.700000000000000000e+15,4.291881080196470066e+03
3.680766615607060999e+01,1.337739141830033986e+02,0.000000000000000000e+00,2.975910209146815699e+00,6.980687466156213750e+14,3.943902525015651918e+03
2.641050648236757752e+02,1.993702572061563956e+02,0.000000000000000000e+00,2.710827911686530811e+00,2.119599679026771750e+15,3.949193821101826416e+03
2.504163211661308708e+01,2.502567382327281678e+02,0.000000000000000000e+00,2.461030455687514884e+00,6.700000000000000000e+15,4.247811977159787602e+03
1.480787164427002836e+02,3.252823828967685245e+02,0.000000000000000000e+00,2.461030455687514884e+00,6.700000000000000000e+15,4.217592868835057743e+03
5.294131655743177589e+01,1.911803162107907212e+02,0.000000000000000000e+00,2.558680890181397771e+00,4.215941695037310000e+15,4.161100255809404189e+03
2.765188254324314130e+02,1.352884896808572819e+02,0.000000000000000000e+00,2.751086194419174902e+00,1.778429266955833500e+15,3.983571533183629072e+03
9.130849465093112372e+01,9.098637544291254642e+01,0.000000000000000000e+00,2.461030455687514884e+00,6.700000000000000000e+15,4.263041275301077803e+03
1.242654721314002302e+02,2.134422680281856231e+02,0.000000000000000000e+00,2.461030455687514884e+00,6.700000000000000000e+15,4.183253850528024486e+03
1.837944779976923542e+02,2.697516775919900169e+02,0.000000000000000000e+00,3.033686030046275572e+00,5.552439167686138125e+14,3.897267987235149121e+03
