ID, Mass_all_signals, Mass_gamma_F, Mass_F_G, Mass_gamma_G, Chi2_all_signals, Chi2_gamma_F, Chi2_F_G, Chi2_gamma_G, Nfound_all_signals, Nfound_gamma_F, Nfound_F_G, Nfound_gamma_G
11448391279.0, 58901039099713.67, 100630447116473.34, 409212569408388.1, 74731693178638.3, 1.2216594419897058, 1.2569755839018522, 1.282083150002974, 1.227134773443948, 15.0, 16.0, 75.0, 20.0
11377517718.0, 11957571143094.38, 106686055867515.02, 50219870679286.48, 26354109906990.87, 7.9934613166722075, 8.036669183069565, 8.038593771926175, 7.989039639431561, 1.0, 3.0, 15.0, 1.0
11405601055.0, 48629683511160.17, 285594546372308.0, 129963889742946.27, 157372841388790.44, 79.02323459906626, 79.04171033491359, 79.78341675405555, 79.00148982885298, 1.0, 2.0, 19.0, 2.0
11410367784.0, 36793473303985.21, 27034157029547.15, 43964583616700.984, -42917350243239.26, 15.532574667357315, 15.543195886706206, 15.57754091977563, 15.531849786106307, 1.0, 1.0, 6.0, 1.0
11441845445.0, 15972229091831.984, 227545612952516.2, 70116736434997.62, 17955519212891.25, 6.421995242172068, 6.307337447006816, 6.454904925653516, 6.422543802709807, 1.0, 1.0, 15.0, 1.0
11428409050.0, 556718878066166.6, 951535782989065.1, 444036354819147.4, 197899360571441.2, 395.9262512371708, 397.57159986381873, 403.33881847335147, 397.809520394124, 1.0, 3.0, 3.0, 1.0
11452153346.0, 36568590485045.76, 145929614696047.47, 105119450624304.4, 24138790643820.523, 16.79309066683565, 16.89686929010369, 16.883481385288608, 16.79739709995758, 1.0, 3.0, 8.0, 1.0
11497319621.0, 62651823433189.57, 240751403305287.3, 32381688679945.19, 113294462462936.55, 30.764689806145423, 30.922266321122624, 30.895424271550354, 30.728732098355465, 1.0, 3.0, 2.0, 4.0
11424411553.0, 1993503377365364.8, 2324710179356968.5, 551431613390714.6, 413391691741594.25, 1803.2229794249272, 1831.3435277866217, 1867.4213325964288, 1839.5056304033665, 1.0, 1.0, 1.0, 1.0
11488021441.0, 68592977340004.9, 612059812097758.1, 103601173162768.62, 57324361499265.734, 17.4686812831231, 16.973790753779422, 17.56811195974558, 17.458040741422593, 2.0, 1.0, 15.0, 1.0
11481251874.0, 39319000653761.12, 20366005030225.3, 51013539562806.805, 60174286849052.484, 11.59292867148345, 11.648147226549368, 11.635970988511925, 11.630643340965374, 2.0, 1.0, 10.0, 1.0
11467512628.0, 42863305077098.29, 207099330159572.75, 97819064122705.11, 40790594478390.19, 10.616780603509666, 10.632793223825212, 10.71284707751648, 10.64615202349128, 2.0, 6.0, 14.0, 1.0
11439294636.0, 163082276739534.6, 119861576193143.16, 24095309562827.836, 124248444487005.1, 51.95552088356032, 52.462157625477445, 52.15524605616114, 52.081932446381494, 2.0, 3.0, 1.0, 1.0
11389365581.0, 18829201964002.4, 187740678940848.9, 22310401791686.06, 61277264067108.83, 22.742030431197232, 28.199649367918944, 23.83564884341391, 23.81843605067829, 2.0, 2.0, 3.0, 1.0
11458345017.0, 1.0152853289110258e+16, 1.0518907685006752e+16, 17443168589605.377, 1962358274522540.0, 76262.64207667057, 76502.87775397464, 76911.77222799619, 76773.73059453962, 2.0, 1.0, 4.0, 1.0
11451177292.0, 1115359115526238.4, 4639237014429761.0, 103495524128081.83, 122726003348898.42, 15293.774255655446, 15254.014581115485, 15312.244989740608, 15304.942794858816, 1.0, 1.0, 1.0, 1.0
11433230102.0, 1706620325314651.8, 3162635838377616.5, 12538972459037.531, 2959008848834520.5, 202.08654307439198, 201.2663722067694, 228.99577918485818, 187.35909514919982, 1.0, 1.0, 1.0, 1.0
11445447591.0, 500963253134376.06, 51178430762790.33, 63529623897618.97, -92123636472612.84, 148.9783128863524, 189.72876820803, 150.57261902204883, 150.57792904824154, 4.0, 1.0, 2.0, 1.0
11382994284.0, 78185799495830.08, 395452805484996.2, 179901359222500.53, -83191215175123.4, 118.89797343475745, 118.87003116929505, 119.49445248591898, 118.92103919439592, 1.0, 2.0, 7.0, 1.0
11426505474.0, 1365503743957061.5, 7827219321544137.0, 449151774751881.8, 3434509548351130.5, 94008.07525288717, 94327.66603484475, 94022.26662430936, 93993.55842236435, 1.0, 2.0, 1.0, 1.0
