ID, True Mass, Mean Mass_all_signals, Std Mass_all_signals, Mean Mass_gamma_F, Std Mass_gamma_F, Mean Mass_F_G, Std Mass_F_G, Mean Mass_gamma_G, Std Mass_gamma_G, N_halos, Mean Nfound_all_signals, Std Nfound_all_signals, Mean Nfound_gamma_F, Std Nfound_gamma_F, Mean Nfound_F_G, Std Nfound_F_G, Mean Nfound_gamma_G, Std Nfound_gamma_G
11428409050,120372550000000.0,22470288194227.527,27409639481057.203,109703854021588.45,77031241310288.14,221623495966088.16,116019635568649.88,-11446089021297.127,52088072711848.6,52,2.1,1.6401219466856725,1.6,0.66332495807108,19.4,6.829348431585549,1.3,0.6403124237432849
11452153346,126948403600000.0,53320174105204.29,33154910730063.016,68457161832299.8,56835126909449.734,172253175005913.7,74245080793194.78,34940153236167.22,26277857704875.37,64,8.9,5.146843692983108,4.1,3.269556544854363,20.2,4.578209256903839,5.3,3.950949253027682
11497319621,167947728560000.0,54120076378496.86,44475685139579.164,277360601944695.2,79193426580540.4,195466855119579.94,102318787379491.0,64069905474301.086,123182739901212.5,102,3.8,3.682390527904394,2.3,1.6155494421403513,19.5,5.445181356024793,2.9,2.4269322199023193
11424411553,171881222490000.0,129172704200275.72,84622786938705.56,228140303241065.56,129329604827755.52,262481243301884.84,118386404984079.38,94775832005840.89,106643913861774.92,108,10.4,4.862098312457287,3.9,2.5865034312755126,24.9,6.7149087856798175,4.7,2.9342801502242417
11488021441,210231056390000.0,979609337844328.6,611258747823068.9,2057407426039797.2,963254726853039.8,508997042386231.8,219303235025792.16,954626401915216.8,552715054870667.2,117,2.1,1.1357816691600549,2.8,1.2489995996796797,1.5,0.5,1.6,0.8
11481251874,238012886440000.0,121977116303818.55,151522633506782.3,254807282357753.94,187015837267307.66,51583428879355.32,119065004881958.25,-44672219183039.41,186020812669383.9,116,1.3,0.45825756949558394,1.3,0.45825756949558394,4.7,3.3778691508109073,1.7,1.004987562112089
11467512628,311691999840000.0,2732216940476355.5,2185120030245437.5,5195987398422638.0,2966508269396623.0,1818235881467384.5,1649473696435684.8,1135086790735704.0,2610549512348498.5,158,1.0,0.0,1.9,0.8306623862918074,1.6,0.66332495807108,1.0,0.0
11439294636,322439852600000.0,90282639685199.52,80317291451401.31,122390313735294.55,167067171746228.6,123369779563129.95,93214284948008.86,68016652330787.96,162591034040096.12,171,2.1,1.044030650891055,1.9,0.9433981132056604,9.9,7.077428911688199,1.3,0.45825756949558394
11389365581,417709343000000.0,321541405721132.4,531514524971327.75,1301356272372169.8,710646734657837.8,118932722807143.17,110312613976001.38,536549950580096.2,350091768651322.94,192,1.4,0.48989794855663565,1.8,0.7483314773547883,1.3,0.45825756949558394,1.0,0.0
11458345017,438858328070000.0,100016767275064.12,58044678470935.78,503070429376784.7,345904052206289.2,97705296446484.34,39505758912376.63,132140674686853.67,154800487818277.38,193,1.2,0.4,2.2,0.9797958971132713,4.0,2.3664319132398464,1.0,0.0
11451177292,568447001770000.0,541947414568772.1,368306015646032.44,1133191183675917.2,647319259344852.1,1003076697403941.2,372720196885926.2,393294360438606.6,286646607006170.1,253,1.3,0.45825756949558394,2.0,0.6324555320336759,2.5,0.806225774829855,1.2,0.4
11433230102,604053130800000.0,1031967918707610.6,631320826305878.6,2297252168453751.0,871966790700417.9,73965572543321.17,49001530627320.85,1073524242873880.2,544978858391113.2,226,1.0,0.0,1.5,0.5,8.8,4.190465367951393,1.0,0.0
11445447591,714073982540000.0,900357898508344.8,389753580801163.8,1552743714058663.5,351011128746916.44,292629445889203.1,186403877185300.03,611407241280993.1,713834770689155.8,363,2.1,0.7,1.5,0.5,4.4,3.2924155266308657,1.8,0.8717797887081348
11382994284,896398251770000.0,375020123459689.4,165181750960029.75,1604068026353012.2,916678131424248.0,158972181811548.06,106126029628591.05,277305567523430.94,566973718189850.9,362,1.3,0.6403124237432849,1.8,0.4,3.6,2.5768197453450252,1.1,0.3
11426505474,1003496970080000.0,1045031910564537.0,584692988533084.0,1683321135087911.0,470867812809993.7,150049349855942.94,154115980799310.47,1376169835837011.5,877159974875994.2,530,2.9,0.9433981132056604,1.2,0.4,2.6,1.0198039027185568,2.1,1.3
