x, y, e1, e2, f1, f2, g1, g2
-16.382181057564104, -31.722751475027227, 0.20038389373255466, -1.6937049007993488, -0.005615627190049968, -0.005845520344316577, -0.026516478631440375, -0.020619037921519673
43.41196070126065, -30.043083498439557, -0.5109953117112439, 1.277748746209273, 0.006244013086313464, -0.025108324247756456, -0.005385517734863666, -0.020670412229887854
5.0348187533707724, -26.824205394430436, 4.174329407175228, -0.9084146226196642, 0.004755058886398786, -0.012070771849234841, 0.01788164450640544, 0.1055366776486649
-37.637245805850796, 68.84895801614334, 1.5819529369887477, 2.8024167436407743, -0.013193632760141731, 0.03250653499115483, 0.0049415348857729585, -0.016008731685737465
96.15724964032646, 66.37718329557404, 0.026139640465908137, -0.061653910769831496, 0.010606575300941707, 0.005376622959143892, 0.011635409705084985, -0.008897734002800558
-48.62949343997997, 93.75930370021567, -0.07692980916858264, 0.053925811417755154, 0.02061684263977267, 0.0030026339709647563, -0.010944904491689614, 0.030073437803061535
-49.81961924327128, -17.146644660111544, -0.8850840435095887, -0.520809898270692, -0.011110079784527022, -0.011410599346199686, -0.0360236536731338, -0.01564501001289623
76.63984741048561, -52.828440433783626, -0.636175017400522, 1.7141491110441724, 0.022053710401864903, -0.014562470741691532, 0.008750709548989743, 0.0010307575396873328
54.76694110343238, -76.25838234694334, 0.756348250059929, 2.001712348080789, 0.00382435134685441, -0.011018037648352777, 0.013961449406242554, -0.030862379535875614
-102.07261345188974, 27.377038361915247, 0.04388787008040917, 0.01642814654154219, 0.008233885851344748, 0.0017318922648796949, -0.012983867521810213, -0.013171601796000191
-68.88320137593601, -14.533426959112935, -1.3000750451173033, -0.33396500568431364, -0.010740537941657064, -0.025660895556172444, 0.0022705489201852998, 0.004844049416558981
72.21920640994924, -35.6677529814491, -0.6744915073307575, 0.8442200981283317, 0.01238103584258675, -0.011537837972167229, -0.037918360661620146, -0.008091004985271908
-3.864985383712197, -27.327412526496733, 2.0557075414406127, -2.743518359448363, 0.004210925490854343, 0.004125626588343506, -0.0210650118120164, -0.06406075965497218
-91.28260717573107, -57.90737226465811, 0.00891969575397648, 0.0001937990315145216, -0.010172012650634568, -0.0009053575595453828, -0.006663612835239625, 0.006912307691004616
13.661315445769892, -106.71550244291879, 0.21508730440402615, -0.228182962202943, 0.01667648188972081, -0.0032942804908338706, 0.008330736877414488, 0.020960409407446843
103.79398459165917, -8.252055062509152, 0.09223670296024661, 0.07172357860611533, -0.01138231612860931, -0.0061559763504332905, 0.019782201379104563, 0.018429214001409757
86.45001787147815, 52.71323585166656, 0.06270065965465048, 0.17437719595689571, -0.01652302382397008, -0.013209895780156699, -0.02457137905842895, 0.003781549102638986
109.54919104759443, 36.62136549276815, 0.08482113558732521, -0.20598842344606122, 0.017599941560857625, -0.012079814415911288, -0.0281572331404602, 0.010269088474810579
-84.81358994162935, -45.71754366759779, 0.10222835234872964, 0.1912948397846586, 0.0004717458978924004, -0.013328585397982783, -0.027578724690636755, 0.024561981958113713
-27.938611831561456, 31.3002535199533, -0.023398539438610595, 0.8943878351763667, -0.002823404290507931, 0.007325044710536259, -0.01288482773889073, 0.018718035083772712
90.58402215814554, -14.661115478431647, -1.7522176917737455, 0.23977172968619448, 0.027326390748905534, -0.008483748911567992, -0.015902491675966475, 0.014321072509207666
-83.24693060240962, -38.09271840637928, 0.0682756054045101, 0.13597038017260457, -0.01228170005080292, 0.007629087890397699, -0.055110483525736685, 0.023900018983044936
-61.829020276225826, -9.834498116118162, -1.0101481746178336, -0.18675825628653142, -0.0168940791555333, -0.003812232551771538, -0.024450415941375554, 0.03841664027047927
48.569033704649335, 54.88171370930719, 0.274634999735344, -1.0309778234167408, -0.003030048132988109, 0.008658808237151863, -0.016805807204222218, 0.013543416019108823
-84.12495227196197, 44.763374103199894, -0.11593767035312463, -0.13154525041759088, 0.02365209557725487, 0.009115489337744129, -0.005354541206372108, -0.023425940074377635
-49.289607161566245, -92.93242354467135, 0.05346392626872776, -0.019189712510432673, 0.004754563150227197, -6.806976652731702e-05, -0.026115505671874796, 0.036095167580994805
31.060084132585683, -91.67928514741571, 4.390731995248743, 2.7642272183976657, 0.025549250365149816, -0.07045322798942066, 0.013369493875489368, -0.013920631253027648
43.50765758821191, 105.93598958210661, -0.04969317276436548, 0.14802701668817653, 0.0037039902158768167, 0.022454625281069448, -0.04047905725998099, 0.008369925502354627
36.88182399455272, -41.84388457853954, 0.19011270251836548, 1.2280807967604521, 0.013372459744046269, 0.004025109875670822, -0.013368836092278994, -0.008312363715606296
43.02807016030274, -50.51428447781739, 0.2814948111450299, 1.0755108243814815, 0.013697878049990567, 0.00355869682291693, 0.01930531822115958, 0.0015329593068584388
36.61329319337422, -61.300055138093924, 0.7203437370641775, 0.8104280972613181, 0.016567588685235425, 7.917390357704748e-05, -0.015891776077061055, -0.03809403637788178
-57.066099126542085, -26.763821877232644, -0.7725746186186117, -0.5169790820762372, -0.015283173566392031, -1.6553241480103155e-05, -0.011185007014171326, 0.013155584630709677
-15.503549195236447, -61.339307285560054, 0.6441972406376798, -0.7637791930957043, 0.0031504726090910576, -0.00534660311424514, -0.0270838945739184, -0.036661574423807006
94.29103063575357, -56.03381131843179, 0.07049643658356633, 0.01606413910745863, 0.0023528165220377314, 0.01159737621540313, 0.006967191653492979, 0.047226229118971716
100.74906051966252, -29.877027616617863, 0.1551584608293339, 0.048759300549085435, -0.011171617719888099, 0.004592043784460268, -0.005621342299389778, 0.004060553388471816
-77.78201726345239, 15.782478730886359, -3.1750562128532915, 1.7822445801208822, -0.023112260417684716, 0.022419660537521528, -0.028921069448347974, -0.016934560894990958
-30.577801510235464, -55.64674517774043, 0.3080590905095316, -0.9320964830773198, -0.00712003022385903, 0.0011640916429388297, 0.001566172774254328, 0.009605049262069188
33.12104893570622, 101.27872831102184, -0.21882263365836224, 0.028387634694199915, 0.012132805071150105, -0.0021497900094443177, 0.019651016156272058, -0.009654205296383661
-48.154360852904155, 108.83089740718475, -0.006232182506957125, -0.009778833839400872, -0.007532550434197037, -0.0006173134463228914, -0.01920753530610387, 0.021371585737776568
15.119956226504728, 24.913430274189007, 1.9536395058878615, -0.9697712185351517, 0.0008334574532937809, 0.001628183607576432, 0.00692975512771672, -0.027481968259406953
-6.212280291281059, 55.964245925768665, 0.8887051245240958, 0.5599956703477476, 0.012800163116197954, -0.0070946551415825634, 0.026886789177184244, 0.00490151637083144
57.25679013688542, 87.56537941353065, -0.10054795326822355, -0.043722603395958015, 0.016574152383704414, 0.0061430547050195915, -0.0386791653186729, -5.162878007194255e-05
42.79442272834195, -88.7183881675717, 5.99613488657365, 6.373450754709467, 0.03440287403147027, -0.09814047540569557, -0.013638337563655154, 0.03377310483844036
13.003896626008546, -57.044863338504555, 1.0540287559130705, 0.2592195041458437, 0.022512064952420627, -0.012559839073662909, 0.036312319346990155, -0.002310463830984816
-81.56230482685802, -58.32113372884481, 0.05470200730904842, 0.09462150753150059, 0.006269616552408847, -0.014657560857220215, 0.01344699212351252, -0.02827624911077621
-20.68762096912588, -98.83194252458574, 0.009842001803851787, 0.06012460603847859, -0.007780157688141793, -0.021384745427293857, -0.02247766203844561, 0.02303884035730378
-92.11461483580035, -43.619925030691945, 0.18279761663204647, -0.007420655589131346, 0.00020377327379640208, 0.01108921456631222, -0.023982371234603114, 0.03097765374539379
-69.76862567112592, -41.22867201378995, -1.3071759109830365, -1.6580235969562767, -0.014894064634217028, -0.011090012825186658, -0.03254740380998501, 0.025634837902008902
-80.39147027223237, -1.179165539787476, -3.736143316794572, 0.489080380519208, -0.04994094714870924, 0.006075656024277086, -0.029100660196569313, 0.012324523806263041
16.18527580303389, -67.37943067859914, 1.020239319900494, 0.22419094211183244, -0.006201123666106424, -0.019727191850833166, 0.018381317767481385, 0.019701446908318203
-10.085186154028339, 62.286543302103084, 0.8784048192544521, 0.5477685360394986, -0.0018047028239045818, -0.00037767019228316864, 0.015255559255875245, 0.005302048844447551
-27.76503785784943, 2.377440701553978, -1.3871017166027106, 0.6137369782891428, -0.008417456768853004, -0.001588812516410631, 0.02234793924171649, -0.00763375336808713
-47.850035788013415, 54.149770145922446, 0.2030506304943302, 1.5628098549802034, -0.035365628209462555, 0.005070052030624539, 0.043276268023974516, 0.023463712557174866
-107.36011362495483, -30.026722129138488, 0.05670561709219018, 0.06798527786406486, -0.01697843932237722, 0.015601412914488359, 0.048466640596177495, -0.018780799505973365
-36.94739881688712, -33.005221627143584, -0.4442755738502819, -1.0080902336335724, -0.00662393528332945, -0.015902568626384235, -0.026150507837890056, -0.020923261584874772
-82.86506554164158, 61.00585189104216, 0.1542100489583081, -0.04953587583003668, 0.012786217350587208, 0.02623999195659665, -0.022085661695040955, -0.02669360823898859
12.399617346614585, 32.88186582899319, 1.4314499468659818, -0.39183372643803066, 0.01907056453865991, -0.0015825127903329964, 0.0013110661167790127, -0.03577548799440242
-42.92464589097299, -55.32391590691429, 0.08337265995508676, -1.1036911548266346, -0.003531342271045652, -0.01715835503743235, -0.01625647833758384, -0.012727784935763731
-97.5631649440795, -7.399828145690533, -0.07098593734901602, -0.21172758474584807, 0.0039300049843154486, 0.0013193636557827407, 0.0034509454082936194, 0.006356867735022353
95.15532938162961, -71.57648105176357, 0.12654771219213584, -0.0737745860327494, 0.0033981826265809885, 0.0022032845250452423, -0.0013874194928622848, -0.007169345855342642
-17.08518112499955, -43.05285942011313, 0.342419414958851, -1.2396770512642463, -0.011926250170222669, 0.0003446198930773612, 0.008951747220233137, 0.012551746002627776
-33.17319616488225, 26.848648482825514, -0.21638110382700043, 1.0877108397216846, -0.0026177694406613852, -0.0017914099804207419, 0.00866309564898142, 0.03737382495644141
-14.268490391717219, 105.18145280505237, -0.032312460509627494, 0.12140006803182252, -0.006208198394690997, -0.018434548074176826, -0.02344898966868171, 0.010536928723691904
-70.6369973891019, -6.888363739780869, -1.2944368750679751, 0.027644160650477603, -0.017328367428689064, -0.0023684392709514067, -0.0280745617244272, 0.0162435310353457
-54.23699943885999, -3.073357136513441, -1.0442540125760769, -0.14649891762988232, -0.016207799195753606, 0.0072247200720727545, 0.01454310576733472, 0.0033289937975058857
-106.93098010757501, 53.756406397710315, 0.0336957751082799, -0.16010145843462978, 0.013449083534838261, 0.009663919396259999, 0.00844800037137328, 0.040811517049321115
41.593312458306464, -31.367470298533277, -0.5189768464031632, 1.349026887102324, -5.778293924094992e-05, 0.008963896057856312, -0.007375573697058557, 0.008880277269669536
-10.8011657732862, 105.13761348561724, 0.024091383388382764, -0.039730510591587095, -0.012528876026884567, 0.01521890264525792, -0.0017217864438256582, -0.016773960543939512
-89.38575888285222, -47.54298218602329, -0.018267163030282252, 0.16337376515777524, -0.005471334358713797, -0.022163499790420732, -0.02424587075668126, 0.01415210049984012
98.37163259411011, 51.07880125192159, 0.17136870372692176, 0.10647856065664478, -0.01409232805049732, -0.0024229933413660656, 0.01291417326494645, 0.006509952737126812
108.83725315023035, 2.243263712341993, 0.11206204988577234, -0.1492825221842113, -0.011039326808823137, 0.006370069779339744, -0.020058777858049166, 0.0008724106687290722
68.04639870558408, -41.17280321221565, -0.6791587093423664, 0.8820537689605957, 0.0008344171020053586, -0.023785919253698842, -0.035650233437933984, 0.024360231945635073
82.79189550488726, -57.0439256238715, -13.316504215104725, 33.18026910531414, 0.3892389024862521, -0.2684908535279558, 0.015090749051816702, 0.030303223965511786
-15.846022615588437, -1.2364513850876946, -3.1407309344366303, 1.255293647388144, -0.025415695744706063, 0.004725108239700154, -0.03809549273030813, -0.004982667521897775
-60.79069592567225, -15.991637419032505, -1.0271792436151, -0.198399455255639, -0.007869087611593226, 0.01236080628126815, 0.0183522869348787, 0.02634549187971695
94.04498990124735, 40.42659822175876, -0.0828321900714383, 0.048654571411838286, -0.010164309365228717, -0.025788150114509734, -0.008625218153919985, -0.04354258307420929
56.28147238330661, -103.32898790697811, -0.12391559409467509, -0.029304758282119245, 0.01466430749658013, -0.005989811198121072, -0.011107571281251066, -0.016803248265889914
77.71734514639117, 17.221823368580168, -0.9504168331103193, -0.7970122436944062, 0.005285663248078731, 0.013925588606875908, 0.005250832721234902, 0.05333405416774679
-115.8033985496385, 15.99881915428426, 0.07859396019375929, -0.07184567500171132, 0.005899292289023776, -0.0011751601602280372, -0.024288285169983957, 0.0039018602220871053
-19.172448246113376, 4.669252700641382, -1.8344544441217898, 1.8873417039670568, -0.005749064530562285, 0.006834482965810665, 0.004785183177866772, 0.030587124701198395
2.809585307801992, 104.3480592098881, -0.00415102814699396, -0.03178860291945859, 0.010015626406347101, -0.01203247585932646, 0.012488096205882185, 0.0555783889701848
24.565835112597263, -108.26895363910126, -0.012946330139563714, 0.0713950169176829, 0.00012752112052424484, -0.0009149197047334307, 0.02625630421183245, 0.03762411330894152
-44.47799405573179, -58.060323356085476, 0.12603367554125314, -1.0304001005196444, -0.011128130958666313, 0.004358349806668759, -0.010494377823128483, 0.01405287515494145
26.236912430290605, -50.400077135714895, 0.7945042866282236, 0.8908809016272992, 0.0765795769481939, 0.024164397688720023, 0.05562087570894631, 0.027304352166270675
30.188236554891596, 41.86713221905865, 0.5494313330212102, -0.6270612718995878, 0.021319380272859133, 0.0160188212713421, 0.015230658551695218, -0.010503924638520701
63.217110489579824, -55.53086898930533, -0.24324912590869138, 1.0722424272355437, 0.01680251392070064, -0.008665189304594027, 0.027653684800022404, -0.017209056640447036
-67.34168439762838, 73.02420995404732, 0.06637657415097993, -0.27096055800621377, -0.00658909834969484, -0.0026062139095427723, 0.036761667410739766, 0.015783285195469423
45.67081352588204, -87.2181109146984, 4.989049044687347, 5.9974235665452, 0.04814681197781943, -0.08385501351049685, 0.007165770882606837, 0.006273958364804983
17.444436416213104, -21.451811613391776, 2.3081192122983474, 5.021676378245399, 0.012036548881476275, -0.012495312525916022, 0.009003640402753353, -0.018498171885042766
-58.91760981550965, 40.217325611635275, -0.43942235268678864, 1.4927622391093505, -0.005982813261243373, 0.018045127822813537, 0.005941184396026807, -0.011107102538491417
27.32306259699184, 31.932841918588828, 0.7555509514513296, -1.1146833420037812, -0.019498741412273052, 0.008321518844101237, 0.011546687625095316, 0.005489510184148366
19.27665114213153, 92.07661231533548, -0.13721499430217476, 0.03700544565040598, 0.0037792762728784727, 0.010100038101752156, 0.0060734778728985155, 0.010266182154745902
-56.39910137128107, -0.30215415340247703, -1.5322973883005384, -0.12707439505793977, -0.8149531211059544, -0.13624016974459252, -0.2866333845168126, -0.14624926326975402
83.16380590671827, 36.366001343616865, -1.624973628270011, -2.5422394870387546, 0.021475238319928824, -0.010520423089135096, 0.018891454490387528, 0.016070236858947977
-55.50020395674231, 7.8737571230517815, -0.95130366010622, 0.4358532045634783, 0.011915566299984285, 3.1446014373454545e-05, -0.034072828112131345, 0.0020140231026258273
45.192420876377646, 59.91806546332021, 0.7324851984532057, -1.0321018634343095, 0.008051138396529772, 0.02072415320057157, -0.05742645741829574, -0.00962757477357218
82.53684310562771, -33.02272971025916, -0.8990524136138831, 0.9332797039162715, -0.005006483344454336, -0.01630297942423465, -0.004383912146797336, 0.003698261225391806
-94.16380737837838, 3.117911382266327, 0.15901739914469812, -0.023692107435815728, 0.00010385826319373648, -9.599931606290961e-05, 0.009145498244633746, 0.011288264412462565
-30.666750827320975, 101.09146683749583, -0.0022332903992287045, -4.20669173469973e-05, -0.016898013687954117, 0.0005628792649590522, 0.012583198545655318, -0.024842466064155425
