x, y, e1, e2, f1, f2, g1, g2
30.607966626024936, -71.16388676925277, 0.11643097309942634, -0.020687654179941232, -0.005875033283553014, -0.0037770786107489992, 0.0015601278064229533, -0.03568143079575855
43.662633936184065, 35.56810833404344, 0.0614324949003198, 0.028735874605146206, -0.0038216122392272485, 0.011297217529895683, -0.018812034945259085, 0.013222965170791738
26.320273561604008, -37.54160014456036, -0.10192897677142522, 0.9237335782344314, 0.023618545499230037, 0.007871733414817056, 0.0014502612560748816, -0.0015280054935145155
111.70424882818381, 35.423978486428, 0.033330533069420576, -0.0012291821397573573, 0.010235207948286818, -1.7977787972344154e-05, 0.00031789263760871535, 0.021380928794413778
101.84366107136623, 60.28050888121606, 0.07048745928663606, -0.02375282281417762, 0.00033081660735801945, -0.00961368165070511, 0.010927312732745477, 0.009684897263551718
26.921032992574577, -6.852508426782825, -0.6818623888925289, -0.02262974334601886, 0.017062885909037394, 0.010525804603400276, -0.03256674385408092, 0.022543854697005455
56.39540051273574, -97.27555764595382, -0.10366772604458567, -0.062271924246499126, -0.007239334095009307, -0.01318912352309691, 0.013698010299512488, 0.024866845519422916
-61.25964263045569, 17.03011211310454, 0.03297858627216921, -0.055426761686469164, 0.009373609538018406, -0.0001829199708790587, -0.010855287748544367, 0.03753808122808266
-59.10148135678356, -101.39421514592291, 0.04649582543722518, 0.03877481556382151, -0.004866701946058, 0.019975042688356957, -0.015114102625009864, 0.01907612858695469
-117.891180411428, -5.870626201349667, -0.01594313763069838, -0.16279899154876049, 0.009436413722608575, 0.011017774686431316, 0.039563301423696795, 0.014195333026326093
68.99163389731264, -11.081131530175984, 0.06651836506873715, 0.022140617196688087, -0.008268437618826636, -0.004503273531832991, -0.002810419804748169, 0.00022686600658035024
0.4637645833233689, -44.75366963680889, 0.5888249124391668, 0.08392176985125288, 0.01835632640406359, -0.0035220402157357155, 0.005804951479619811, 0.0021212302667890344
-106.08614880509369, 55.635912539638, 0.015042186255035329, 0.0944765182018777, -0.02597648221449511, 0.001591765358107061, -0.010035796429360727, -0.0022671767768903247
30.928145308649302, -89.00165552487972, 0.0059061469326420965, -0.09783173476701398, -0.006859558539781907, 0.005476347110149462, 0.006896052681092258, -0.0051471749910301295
43.88631302022746, -52.26353054409852, -0.027918497103371777, -0.05212797826344748, 0.007315779655964944, 0.014429766595345271, -0.0021372178287438074, 0.01570042719071271
-34.42262605339166, 37.087419349074786, 0.49749698412278004, 0.9627158036475589, -0.019022063398434, 0.018275153672683855, 0.029484972669177673, -0.02387852414223963
47.45936739343408, -18.19340270892286, -0.08025912046626194, -0.14957768349425776, 0.005277251411666755, 0.0018857693138181167, -0.005588857822763523, 0.006688990500209036
54.07908210965016, 35.98085603746806, -0.015210838883209074, 0.05519433234071254, -0.006297312705420035, 0.002556170315596869, -0.01890076112538612, 0.012412370334028774
111.53253724496456, 5.426555873131278, 0.04486912597975695, -0.02979111725220685, -0.006712286907648531, 0.0062067840417528615, 0.014222882461497843, -0.006236576963981073
112.63141055612543, -1.7741523239167873, 0.030684071824515394, -0.004238811161767663, -0.006718910181822387, -0.0008713472652155372, 0.032569115385943676, -0.02809143713924112
-6.960641971856105, 96.3393283409099, -0.0487445857019612, -0.1030184315046904, -0.018840546913070393, 0.0029906040395552033, 0.0310144786260079, -0.004580658120326274
-63.21877949241251, 39.963061210742275, 0.12126740735455978, -0.10339775579147142, -0.007499809315756093, 0.007907299235929857, -0.017397071341045095, -0.020897285339902753
-49.001803783579554, 100.40090404168515, 0.056724602702904914, -0.21561472758482217, -0.009492096500888114, 0.0009489141369047741, 0.018133486947913804, -0.010037268772205163
-115.33970611879145, -5.329154533843927, 0.04037168986993084, 0.09081902035103044, -0.006434345957699213, -0.006136307168480613, -0.01632850842315465, 0.001938081527518303
77.5560725797636, 76.7281760634629, -0.007811340289191413, 0.2166494825124068, 0.0025909502733730203, 0.0008512845966478984, 0.0007393772818062003, -0.01998916665808947
-93.35418921118878, -8.462756783600792, 0.01357592403996061, -0.1769780383644587, 0.0022703589054388854, 0.004110107729322176, -0.009640929116961343, 0.023606526863155727
-74.64893334849437, -84.79720999293097, -0.1211945729431166, -0.13872306535230405, -0.06146929225607996, -0.025816075826020912, 0.028747390291898108, -0.0059206488072958245
-7.051142847619302, -84.53840023507777, -0.14205446511988956, -0.15849798271512255, 0.00010209284274197703, 0.0065926289894071245, 0.036437488952523675, 0.0040250917669970715
54.61206319931342, -101.10808497832765, 0.07444403193486682, 0.06068669524698225, -0.001793463634372632, -0.004605559255248168, 0.010660629173413599, 0.002584350334595959
4.42377856962323, -13.51792157859507, -0.4960509193715195, 1.6836055386276108, 0.02361941090134695, -0.005912719792294388, 0.017211722310310585, -0.007122647227364441
4.375171340173864, -97.65828256575912, -0.014089393791813551, -0.04073714140090214, -0.008207650371864262, -0.006034502611242755, 0.01915849429095122, 0.0014252735074337113
-25.890386700631414, 94.22448946072545, 0.015604149564799986, 0.05395245233271381, -6.11787706224258e-05, -0.002786788029525047, 0.01578223993880754, -0.03550238478979718
51.553210759203274, 86.20604615960924, -0.15506125947330357, -0.05839602130886268, 0.002360456151424144, -0.003097747746509756, 0.03498815871412373, -0.012819430733261162
-59.138958311950766, 14.752606673880523, -4.965186103412592, 4.276518251904247, -0.1309362434660655, 0.06157474148431132, 0.005882499076078667, 0.005957150663069798
-30.76365643734634, 40.26327006387228, 0.5602744900485807, 0.9668343732525789, -0.00738948789442679, 0.026541117432270413, -0.0042868473768451765, 0.0006098243961137733
24.105899166295114, 38.00095359632791, 0.4691815515031034, -2.1714103339309676, 0.11147080884306668, 0.043679742427404904, -0.008116099579563727, 0.0018485445305897429
39.64528031964897, -90.76722091427759, -0.032386258111128025, -0.09661278384555877, -0.016260375696271954, 0.008157157865762439, -0.013606209091604593, -0.033345709500288145
-45.085976362482654, -96.35753665875008, -0.059382416274318436, -0.03807945440033904, -0.00016178377042162808, 0.003986735289612683, -0.006513529355285119, -0.015265302756408732
10.52290984295653, 117.43118139312469, 0.08505815744634758, -0.10702496388964504, -0.009518177793904486, 0.01865715385659917, 0.015192976065387274, -0.00047928643660539484
-41.599361389662754, -26.71304114565867, 0.029021527333629366, -0.591864656330933, 0.0006412999454265787, -0.0007366134521160066, 0.02417371528042079, -0.01173697011902518
-28.64469506672818, -66.12999910351668, -0.10566092312810449, -0.2600653010022105, 0.0031675723522736976, -0.0053652461008095705, 0.007269867935234673, 0.02589957660090945
-63.605928417904934, -101.63685075508896, -0.041437013801389096, -0.021302796358994534, -0.008049479490772688, -0.006247795539924917, 0.03575197242764242, -0.0049437842853147455
-35.97808252019162, -96.87047867241252, 0.14228397032363668, -0.09164047081208068, -0.0045400820349992795, 0.01393443738380217, -0.0035445045564938696, -0.031214972062535956
-45.467549759206875, 17.787419053247316, -0.2538349877722234, 0.660180422636945, -0.016715971676249535, 0.0006037917204334779, 0.000839967536972902, 0.013160668846580088
20.213538636741816, -25.067464853281454, -0.12167990569709541, 0.6510602541804928, 0.005217972531448204, -0.005661264666170522, 0.0007277051328067215, -0.016512451733458482
-80.49936048384205, -43.336030206952415, -0.1552886823144597, -0.016471411894059, -0.0006418073783737693, 0.0014734235206971462, -0.018488271013027788, -0.02872826173538957
-77.73368591228738, 16.710858458546486, 0.05588564849384113, -0.19783476937552646, -0.008364416615799055, 0.00028188699709001154, 0.021570246079982244, -0.06335848878336728
-30.571022871632938, -66.89791102528446, 0.09644376637732018, -0.008896728840738645, 0.0015372722606433401, -0.0024121152144886047, -0.019586376595939554, -0.014386471684710035
-100.60616929683859, -55.88701296012311, -0.18206279878850729, 0.024863772377100274, 0.007107724179175134, -0.005480362810772681, -0.02641552750863632, 0.004961282590341032
82.08627724970482, -1.059196525145261, 0.10357477537237422, 0.1699520452168401, 0.002777861835282742, 0.008032091581849178, 0.020558527171044033, 0.001979076346670162
-37.0773895964807, 101.23490911472858, 0.03960207087412694, 0.03654411613367836, 0.002050016519376757, -0.003155987610281254, -0.03912174300635704, 0.010087387655939181
-110.96474109073027, -27.260724683161257, 0.09121022494772733, -0.1139726228077852, -0.01027525429971775, 0.0063599075384042315, 0.010904079792278134, 0.0563147137038111
-20.5898825369432, -17.706365235914586, 0.15439106995743385, -1.236759222839729, -0.016976437793859933, -0.011123301152750675, 0.01808631217408079, 0.006072848599092226
-28.680765632742876, 23.499632941061012, 0.25485327371620514, 0.6738477427395011, -0.009500853463291688, 0.006169930363592527, -0.007797004035138841, 0.022444223098404825
56.2354348014277, -84.76723682550377, 0.11635567905544145, 0.17444426232718396, 0.008036500139348422, -0.0025897931897066505, 0.02701292366745449, 0.022299702198354213
77.07955127150304, -54.68574038703886, 0.09876602918408359, 0.026642873462524676, 0.002453085385812754, -0.011330604290146191, -0.001049553763227504, -0.0012710340140947782
103.41986734630846, -56.239386129643805, -0.0545531742803131, -0.07176243485069396, 0.0008341105529366538, 0.005167998370248479, 0.013074503396890957, -0.0274275890747856
100.88646238945071, -44.87546718171344, 0.06772433251231752, 0.021745841231498034, 0.010100025651210487, 0.005246870641250817, -0.019409578433337685, 0.03733737377444138
-55.91129707116637, -17.67198979627306, -0.8995449968353737, -0.6617439532076254, -0.025168121393346645, -0.011346111893636674, 0.02174335574523962, 0.008313358349986137
28.084557795627607, -99.18849025750046, -0.10476021573702671, -0.11310577054851462, -0.007221952991607395, -0.007639874657750192, -0.028876365264703018, -0.01664534026871301
14.236212879828884, -0.48079062138205864, -0.9841612075454156, -0.22856439070807855, 0.01040152127833243, -0.011352826056224003, 0.01119697180724837, -0.02577006631091225
-89.01999151659338, 11.367104189156, 0.06390866250399548, -0.025390183764053692, 0.0025518250337612423, -0.01570425768198752, 0.011201630674992035, -0.02811110286349064
-75.64920810694633, 1.1957770183334964, -0.21992862942038494, 0.04537447304961246, 0.010336047623319553, -0.00816595785322991, 0.0061245542951944695, -0.01667761371738136
38.51847403336532, -60.92956456679549, -0.0423770731039251, -0.1450716637863268, -0.018885425476266322, 0.008473842564213966, 0.0002741655882993703, -0.009886104386132188
24.03767938595678, 75.26429849139377, -0.05413472180763452, 0.2120205571904608, -0.01122031465723635, 0.010233279611847546, -0.03102130020026459, -0.018642252468026418
-59.241642902791895, -94.46861591397887, -0.039894914271626225, -0.009703193798742366, 0.01259836939896766, -0.01331843364227103, 0.007126573485478798, -0.01700553802339593
-41.36705039286358, -84.78566721836981, -0.047385826693025004, -0.014156081625827467, 0.02797961988100818, -0.011544347591051654, 0.0167829880832849, 0.0052286579685973
3.4841081667555005, 102.86212529462611, -0.03382384237591694, 0.060993707440559125, 0.007005201972687629, -0.0008229023501744554, -0.008722480551130873, 0.016860941241644035
33.745031563071976, -29.932533506637977, -0.47075374209503207, 0.9248561606441371, 0.024263469224199755, -0.003518757085144825, -0.013090575078932952, 0.011750112668912576
-115.434646985591, 12.053508001755807, 0.07801900281695257, 0.026114344650566466, -0.002733713195505923, 0.014132935436785591, -0.014936474870200677, 0.023449602037055078
-25.315418797805986, 87.18588956840436, 0.015476056702648542, -0.15822498222467485, -0.011875060976175335, 0.002737994090222925, 0.02116233635086839, -0.009448165492707128
-14.858799945905876, -72.41525906294484, -0.10012518877485152, 0.13258133812318199, 0.00455966314245377, 0.000924567218366497, 0.024056500861644757, -0.0023948934801413463
35.34569784413911, -85.30422514965869, 0.06309291199518316, 0.06450419997040176, 0.0037518408925491156, -0.005477877964510853, 0.016825908411807932, -0.016636246510235715
82.72515570133706, -20.3191260488138, 0.1420908251601548, 0.12408168325580166, 0.01637434220058239, 0.014181680412183604, -0.04540398596382885, -0.00123832881453802
14.647865192749768, -57.927607994730984, -0.10788297503930319, 0.11757266267724328, 0.0006389337846474856, 0.012861856650336262, 0.020920432840485385, 0.02878275887217247
16.493791011543376, -31.27770676740673, 0.12568541289559443, 0.6387190037988142, -0.0025861315628554968, -0.017172037681870315, 0.0015734669714307934, 5.851015668048142e-05
-54.52688363615542, -106.81693971599938, 0.011372021891207344, -0.1301153847504672, -0.009020327745554772, -0.0016130899089296094, -0.014778157650964666, -0.012327909014364367
-70.08117897043311, -88.2081881420886, -0.07450738912233722, -0.08152205692903373, -0.011683632570712036, 0.016212732378630575, -0.001342707540533661, 0.04495352900206196
108.41904859562935, -12.580174797183375, -0.02843264153482701, -0.02686399871703551, -0.0008524017830739415, 0.009554393389176116, 0.010981140157333395, -0.023261641690658374
114.84124575579979, -15.590562488243418, -0.08172369973414627, -0.041636584863300505, 0.013370908109038668, 0.006415625922159251, 6.087729257128402e-05, 0.026251891935868906
-90.956035456036, 11.240388058793476, -0.11164576287581338, 0.1440668575259231, 0.010799217844194384, -0.0012188637797637728, -0.008488867042228572, 0.021648672939048798
-61.85187144856102, -82.45531905142245, -0.01420049093614704, 0.05606223606520027, 0.005602250050377529, 0.024722589792857106, -0.010818277605801552, -0.007970728934401096
102.74766070359088, -12.732775334763211, 0.1327563964656312, 0.04885258426512403, -0.006033749597067451, -0.012596387619614334, 0.035735018539499536, -0.000416678033169519
-40.599011835943955, -17.544063976926857, -1.1165269328437566, 0.22489134125125776, -0.01930142383808269, -0.011349390019123428, -0.015704427236413174, 0.006763024833043037
61.58700561179499, -23.81913458037262, 0.048251141687558396, 0.11892235922836988, 0.005045617857981119, -0.012120926538826493, 0.02388526063754346, -0.03452475380477669
-17.551521474178585, 15.573544856910782, 0.746456211775752, 0.734966833958975, -0.0019607185201602267, 0.007196007986352592, -0.027998227371338644, -0.03953040742009938
33.66932362417387, 59.756122505089756, -0.10805462358198306, -0.0833473037584114, -0.0032357443134195902, -0.013086263284015045, -0.018198184911824143, -0.01579718304248382
113.18673021859304, -32.74463061495055, 0.12349823170918017, 0.0625587087379337, -0.011346543208746587, 0.0006358625103155174, 0.013997097503478686, 0.027729447807434707
-5.344194260533747, 2.863626568914053, 5.768013804611709, -5.199731974023948, 0.012669480641793206, 0.015942709267924574, -0.03967157763869699, 0.00041857701741352706
-25.072842421284214, -53.36845594788585, 1.5784430673129892, -1.2165766605556687, -0.006369784920826409, -0.04001978763915725, 0.04342463449970213, 0.006438514760571686
2.83738121378626, 17.204124306920086, 0.4975295641297377, -0.7659723219773626, 0.020603553555322687, 0.027320602373756567, -0.02945004615282249, 0.0060078376785085725
5.828662869859855, -96.16166859885963, 0.1629794165639209, -0.002502819632403749, -0.009992257477912221, 0.004042986594877554, 0.0009413499305638657, 0.010250870910685458
-33.901338469651975, 61.8204126076655, 0.014052441661883623, -0.057885421863750806, -0.0014951659362912326, 0.010579757997434859, 0.023147552150913155, 0.004538416347768598
13.099656030973106, -37.10526790223177, 0.34589231874874166, 0.517471697001123, 0.00403042697552288, -0.0016047436032714133, -0.004691665462931546, -0.0024883041048137907
-112.32491697199154, 15.809803016067418, 0.007048365456235758, 0.17865731191354425, 0.001735038942073285, 0.014124050661000863, -0.006916813663885651, 0.0004930837318562788
-24.976070917691036, 73.05056575867857, -0.19293310833877764, -0.13407106718850675, 0.00014299141564865525, 0.0011991445202764748, 0.005179901875425972, -0.01197967609393391
-50.55281221602291, 29.023030784658005, -0.9377968475649963, 3.728381161592683, -0.04183334282982028, 0.046177436645228866, 0.023559938408580713, 0.0007251884345767319
-112.9213546486879, 0.28282796963564044, 0.06452479506983137, -0.11724271111957942, -0.003554159813475258, -0.00427301980528333, 0.004426368962420746, 0.026507656191557035
2.359504689972716, -62.67727096557021, -0.08210920671416813, -0.30767305266798856, 0.009535914346374557, -0.005827222663215163, 0.030115592380396676, 0.0017713474518086573
69.95508312639747, -31.409257015628047, -0.035982631794993745, 0.023755081105213172, 0.006127282994302456, -0.010790262990746782, 0.028766940875387396, -0.008334162258985773
-99.2009312173139, -0.9930149718951228, -0.07471774928150468, 0.025244854461960682, 0.00915038074633039, 0.018382557505019943, 0.014001141972132303, 0.018478406399331862
77.91711287110772, -86.7759967369792, 0.008823351573174834, -0.029921384893903762, 0.008465262951697174, 0.0007594712344852709, 0.017080989607001433, -0.046621804402853684
45.11128685786377, -86.9593859652581, -0.03128036553687688, -0.03755728059023358, 0.0010687527588558589, -0.012968807421789975, -0.0300997604705672, -0.016536958939818706
-52.857567723669746, -8.618364481320258, -0.7163786377637376, 0.018241485113283273, -0.006108060992739885, -0.002765334034290986, -0.02299287468436912, -0.002426275851467207
