x, y, e1, e2, f1, f2, g1, g2
-22.359725837002156, 177.81305617170878, 0.017385143880887494, 0.15717447609440796, 0.0035730348145928187, -0.00968694315761835, -0.018578014387698596, 0.032732699402596356
42.71242616307585, -109.93348184472838, 0.01555339984092247, 0.03841481120612908, 0.0030463218391209037, 0.01980113664212764, -0.020933179189498795, -0.017940832333139665
167.1983274494401, -20.37086162529462, 0.030808825095018696, -0.04326969587927547, -0.010503166109165083, -0.008291688469855214, -0.026382392493436574, -0.009508616361713608
103.95237760678643, 15.844848218564703, 0.044638012999324864, 0.11629171408837184, -0.0043938542042655775, 0.01110967230445405, 0.0009500552405143476, 0.027033155582690982
111.19009919895035, -140.98566581664167, -0.08495528252331469, 0.011900371870628383, -0.008935895880432539, 0.022457289401541156, -0.02496071397237375, 0.02378178955003691
-63.76834677689959, -71.3260328637417, 0.043865671149399266, 0.13659984098732716, 0.007218688383454288, 0.003997107990315404, -0.00900313459946984, -0.01037760057942347
-83.1217539425958, 57.94402957202163, 0.2111089745019011, -0.06738604464025802, 0.006902547414857172, -0.006703084457110699, 0.02239229788673319, 0.03308003092260267
-151.04002068006136, 21.03236708991824, -0.06211911542051995, 0.1657502901711181, 0.006506999371320648, -0.0026923167939742402, -0.02514431424314679, -0.034634141164600514
-107.66332994094397, 64.20284780430711, 0.02695610988353655, 0.03177498693027581, 0.005574914442340232, -0.008259077731495779, 0.00849917463216543, -0.009567829658181298
-59.29959481320018, 145.93273770404832, 0.11329316599252794, -0.09139169492553514, 0.015632235888154693, 0.0026250793035149035, 0.006386679908972209, -0.009426529628150803
-165.8725014212683, -32.6263949609171, -0.01641426536501119, 0.15270303661496043, 0.0028550807346440204, 0.003492992942106837, -0.004056968259221932, -0.02239686626385624
99.90725644976258, 11.5009733773213, -0.007432865542911685, -0.080130439727241, 0.004468005976737409, -0.005099290345137257, -0.014283621128430008, 0.011164214551638732
-145.43216636101815, 16.37838068183279, 0.12216292079836376, -0.06389956422217782, 0.013596570588751347, -0.004851306497826988, 0.0220631443731707, -0.016248607724210804
-32.37560921828199, 41.66339751214994, 0.09670504539905747, 0.6867540864425409, 0.001744988232272501, -0.004841781242632766, 0.01294442203492434, -0.017554760579670807
0.9365493529257929, 77.96783337984091, 0.04169617374610297, 0.09469590775204358, 0.020202484527149935, -0.005780783306388492, 0.005887296740308168, -0.0024357810846045345
27.48196598089217, 175.65822084703126, -0.1692402613962951, 0.06376505020661402, -0.008571900720124115, 0.014517632302640261, -0.0236735501640882, 0.005428883846993276
8.317719904195496, 143.5353754241432, -0.20271481688230428, -0.03969674707539194, -0.018562087883398894, 0.0010678176393694948, -0.03521465684124194, 0.016571155257840163
-116.45778755082786, 94.42096825091647, -0.1317856858200157, -0.1432601844893766, -0.004160245558975134, -0.012490621210225003, -0.010969363139407896, 0.013502689419048424
163.70461170750482, -33.04052438567265, 0.1549735737896884, -0.03541424352851161, 0.011463623674355007, -0.005792495621864779, 0.005836353591715476, 0.037304694081404806
166.62571999139254, -4.382905065598153, 0.08271377202674575, -0.09671128243518175, -0.013704593132256868, 0.004048559207030148, -0.017995450121128184, 0.007907211022500873
113.32315416084651, 94.88697284716265, -0.11782342465568432, 0.04203780677864657, -0.017315590567647476, 0.0017433037152464219, 0.010766353860756226, -0.011460567641766851
121.6639000857597, 67.09071265324478, 0.04401891734850066, -0.04479649392136184, -0.0008872819453823939, 0.002912868834560042, -0.007358001665203692, -0.014747283994762628
-83.29631473972098, -86.78398189073745, -0.14363990904416668, 0.1424585954522289, 0.006820969830778116, 0.014288427872421539, 0.011089563096824068, -0.0363632393739258
111.62675417456113, -135.39222656862734, 0.09617870763381425, 0.07514434287910582, 0.015312816992317468, 0.004192679493990847, 0.013433031226406916, 0.01877376270333157
-24.04220798664611, 147.59539153432172, 0.007971225360126734, 0.0738223633281071, -0.011161767499978255, 0.016628720896773502, 0.014023685424505257, -0.010314126936429604
31.3555971851109, -171.4910315131606, -0.07195559798662088, 0.11230232885428834, -0.009161218266012619, -0.00038156089462930366, 0.004406876470128037, 0.0024321226038105984
-42.944178509943825, 106.23123650718787, -0.019297470535604593, 0.13737335765788902, 0.01827343939037538, -0.0034060909296483683, -0.01228219274241222, 0.0290745428302808
151.11549460645557, -74.33236473945874, -0.07473107635383472, -0.1874611175967959, -0.022296203709492587, 0.007476312295520912, -0.0516496448189521, 0.0050409423750924645
122.57456211934085, -117.0500557726364, 0.0072432539809531935, 0.0454675719032714, -0.006894851449617714, -0.010461941684869231, -0.01567604918156197, 0.042438949354271206
-75.73756226540331, -94.79266791939051, -0.09254360329170397, 0.1675617687020796, -0.0020434305661385776, -0.004114936015611747, 0.003131079210695388, 0.004982510361103532
-11.858464100453146, -29.409189515864494, 0.5202656048705032, -0.1734002298618832, -0.002747359054665354, -0.01176363365027399, 0.03626952750943325, 0.02554897022422639
53.371330783234654, 84.59910176605491, 0.14292824543885727, 0.10845930324734883, 0.010029667980593127, 0.011079453239379145, -0.007063214574871982, 0.018439919340668267
100.87248426212382, -46.30717087041261, 0.006032136317833686, 0.22408909689608583, -0.007228420243968381, 0.0027642482130897567, 0.025656578827764627, 0.0064761915428586244
-112.77661321492864, 129.3436844905725, -0.19613283555431518, 0.016520542718378536, -0.014996497903700263, -0.01097816090639042, -0.019303966604562222, 0.0073544560916808215
128.365759617977, 27.77265261345178, 0.061866232161802544, -0.0026898989940634128, -0.012534340476498157, 0.00930084179437344, -0.0056793725990572, 0.0061738118850051225
-53.701841301059275, 114.26734686367756, -0.07671671009348399, -0.17469842145030146, -0.006403870616502005, 0.012580186270989618, 0.010563726681356134, 0.007463005467900837
-110.7626495936959, 121.538622818851, 0.16335166124249928, -0.05028555643906027, -0.006140214356421597, -0.016245996428962267, -0.021366240492622802, -0.0031320323334040347
-133.32569652734688, 102.75489356042752, 0.04460862384904963, 0.06347804468861058, 0.00645615814628931, -0.013565886512296718, 0.005257829955811616, -0.03583361869356922
146.59503746198584, -23.391455889087652, -0.12134242010155293, 0.07350178374931306, -0.01747911365694782, 0.004096305450115197, 0.0010508986559726017, 0.0014806016492174934
-73.7534080361058, -115.72905331474, -0.17368079852936058, 0.2675907119134102, -0.0026911921612088594, 0.0023347899346707105, -0.041420411972712366, -0.05312273342488555
-64.3617778966186, 21.13899199931926, -0.06526491814147034, 0.011873592055338207, 0.00099409893011673, -0.0035624291812827885, -0.0284180369794604, -0.0068671482460877144
-77.30405541840696, 9.213602305165223, -0.05644971297856943, 0.007451212404400315, -0.0001859495439852346, -0.01555607400990224, -0.004853509084920361, -0.030663658880391263
119.92526228869833, 118.95447897193228, -0.08356900296910534, 0.011288569964645152, 0.004736616388770943, 0.0010036198251703666, -0.016338809495386877, -0.05083639596527149
5.80313672084198, 86.6066869409938, -0.08973448323848071, 0.14319727257675444, -0.0035049570159450517, -0.006105364826992796, 0.018748568197904616, 0.0008507846420753465
-53.023092912901625, -161.73109630776585, -0.04674441745676634, -0.1027637628224338, 0.005853686246749069, -0.006198305514328017, -0.005403160992582408, 0.025779661572117293
78.50367021029052, 37.993507038033535, -0.10478557095365841, 0.11579487781854556, 0.001261756178129454, -0.00038339249095024625, 0.026755606473774615, -0.03083902571977463
-36.730136260328415, 11.014588068713026, -0.5735151835400184, 0.029119886207986553, -0.008553254115648935, -0.003061518079170073, 0.011018807659721387, 0.010792386448009467
-85.89288917761911, -155.04843938774238, 0.08138699702919307, -0.12462213580599721, -0.004140419113226863, 0.019613919220705482, 0.01494241405769849, -0.038609974797364346
93.46306632218973, 122.14063600845337, 0.027434652366454215, 0.13240664657673082, 0.00017534470013280066, 0.025144334448001092, -0.0010771161958709752, -0.02674536761599942
0.36910552435297134, 137.1638392635032, 0.27848557148631703, -0.16445972249748628, -0.0034779223024801126, 0.010027071050486091, -0.017792186038913742, 0.02106162212397823
-57.798648031716795, -114.90087114889455, -0.22300341272394258, -0.04100301024972883, -0.015597206295378033, -0.0189957025024041, 0.008947833160202168, 0.005139082231133266
-33.58280861846564, -176.5555045499555, 0.14217775506163358, 0.05026554184084666, -0.01582512371862916, -0.012170930943992138, -0.015066299264409257, 0.02757662746404732
179.84682796248413, 2.4742425156517673, 0.10540861640820984, -0.12915446348992599, -0.0023965471634228882, 0.0017274248186581406, 0.025151769695762945, 0.013735230946096412
-156.68210497796056, -72.36637986234302, 0.05183674544250093, -0.11728807526286422, 0.020896838270791536, 0.00925614796193489, 0.03844515874208879, -0.011553193947852203
-34.51183873289674, 119.30682519568711, 0.07904267140393245, 0.15266240396758535, 0.005137533715010882, -0.0002479247204914868, 0.002930772735272577, 0.005040978387169107
-46.84995768558662, 90.6855529747539, -0.18359829578351736, 0.008466623967343958, -0.002034817495563306, 0.005944653993956099, -0.027029528824673292, -0.015024447057016154
-140.25793937773742, -108.47090244823035, 0.014736564401012875, 0.126015360392093, -1.905659329989902e-05, -0.000987642929981799, 0.017739997274038955, -0.005955618318342175
5.432348444514404, 110.59824903702716, 0.0010407935530585034, 0.18369649827230058, 0.01650817442301304, -0.0053889736021675815, -0.02859916971296122, 0.0179109808417251
51.530965703494715, -92.98557674552549, -0.4053725477107627, 3.2833249992256293, -1.8150975414797461, 1.6094965316980467, 0.011276952056049568, 0.04103707215466753
56.13101267122265, 81.03198353650477, 0.09110930768814349, 0.20907926555380368, 0.007439014010110171, -0.0015264505138118355, -0.009325038168502376, -0.0030191531202014375
-13.53522058425383, 159.93256283019085, 0.012187967993887857, 0.19801944519777823, 0.012830094362136873, -0.003937223866355342, 0.01584711549771471, -0.0180584274452491
78.85975425210552, 152.99672463820087, 0.04065518745095883, 0.01121027040362676, -0.003956172061469412, 0.015102345294990523, 0.005109531151166916, -0.012874180856734823
-132.04014674857982, -15.797515049031455, 0.05580169491845346, 0.026871670739682572, 0.0026806908837284883, -0.0025944772310602902, 0.04002519750389205, 0.01716781983397612
-85.06451381053965, -115.47769305453203, -0.015445095309606957, 0.12028052237076961, -0.0013595836990044012, 0.0023016537034074385, -0.005001313165383839, 0.015717461901733648
41.216018552628306, -76.67640877741279, -0.10504797826070221, -0.024776105485287636, 0.0035338598895289976, 0.010497126770002987, -0.0034928880450990655, 0.013498750841895937
84.0770135438727, -27.77606848408367, 0.04722917656848041, 0.1759898656461141, 0.0050994971315788526, -0.005730509374802586, -0.014979734504738645, 0.010596629324189075
-58.44783454369577, 105.80554382946332, 0.06640719087631453, 0.08248335238731669, -0.01173355021130423, 0.017984568401687162, -0.008890708019494858, 0.005700456163235789
17.290361702832183, 60.560786745373505, -0.017513993885970233, 0.08423605849322713, -0.0033867851677163077, -0.010071202622541575, -0.08383633268374271, -0.020410823107268692
98.2058321440163, 29.632448691557645, 0.16795494856312912, 0.16328031793687117, 0.007090340734769222, 0.011507514399711908, 0.009775256141216125, -0.015417495875896213
-27.55709167244787, 130.06184946217894, -0.106612369535794, 0.10937274794543304, -0.004202638556090731, 0.004453203704793975, 0.025644385912439546, -0.01234415127627033
-130.5075815051149, -82.96353547584933, 0.1276864887763365, -0.06768974940094294, 0.013727597158674186, -0.0037539920236908495, -0.01772495094407311, 0.006996831916139123
161.29789149891374, -27.697054970541696, 0.0743828632958664, 0.007146546668982195, 0.013267129121029592, -0.0042311642029679766, -0.009792199559990403, -0.013957549489000805
-110.31789811755623, -80.9112571517891, -0.046995383449025804, -0.004782954923461294, 0.006805324569185023, -0.01348520967496448, 0.013657810817561209, 0.022505510142846297
-98.51206711440949, -32.26087260264864, 0.16796886472999417, 0.035569124740339075, -0.013079390148881253, -0.0035294155047479784, -0.01088875738873973, -0.023835370329431626
74.79907133306106, 9.590932744747713, 0.12410430894545388, 0.05386616068619959, -0.020880957495310947, 0.0014560674997953099, -0.024237633336386805, -0.012174640033549579
-78.8472410952959, -88.34588610531783, -0.051669348695289836, 0.19295131939881102, 0.005421068620050519, 0.013076805949368359, -0.03861307867651198, 0.03339188220966934
-12.4726754983773, -150.52982048900623, -0.01980066856735409, 0.05855908707764321, 0.004581557263473458, -0.011845763765213485, 0.006164646299331469, 0.003011126935533015
44.40135436830238, 23.291245529124815, 0.11861270073586058, 0.05985368313124628, -0.00279442483493715, -0.005679797042804465, -0.008149536987441518, -0.03211755691273821
111.56777172266248, 66.91877247701923, -0.21044144142405335, -0.15319032280666162, -0.006828640772960958, 0.004830555024673989, -0.001632423549420446, -0.02662761861149779
104.53161220600944, -17.181177909433075, -0.07764462166599514, -0.1904913116890003, -0.002411818578303767, -0.01045624065599276, 0.019369030346377172, 0.002183605186410659
97.33069078495939, -30.103757678933672, -0.09472793588748199, -0.013512755121061948, 0.004410471508789172, 0.0002659007085283929, -0.008535249097681063, 0.012720286855899807
66.13258581787272, -47.56607306872992, -0.05913132070223149, -0.01238123986061835, 0.006160109631130032, 0.00550969151981538, -0.02379725028050843, 0.01690663375666031
127.80434307908578, 57.757163568489595, 0.10900448179124785, 0.07099988008330316, 0.003257663282192974, -0.0007002091271590063, -0.02339955557193768, -0.009708339462457012
-103.80024839263845, -11.134017350684724, 0.04891066094841219, -0.11940082779216905, 0.013503502718519673, -0.00915006450144492, 0.034291060563793385, -0.032989824068847
16.882455626513412, -99.36455471867369, 0.16233395684082302, 0.045544627760867165, 0.005302285036867435, -0.014313650770653689, 0.01740965485295357, 0.041963651487991284
-15.107774301637642, 151.83271604927583, -0.033418293658684754, -0.042339905581097195, 0.001694118992512573, -0.007803732685404489, 0.031193600194181152, -0.03573225742242574
-17.725758671776102, -16.211096581561655, 0.15778169953701787, -0.37359727786501074, -0.002102593198564684, 0.015915804194048436, 0.002843388659544901, 0.06241428186822081
-132.1341005825358, 63.619325557552365, -0.09348745245787533, 0.09588347695240354, 0.015325588716042785, -0.006760405815778455, -0.021084998179924395, 0.025610380432809124
99.42351230524345, -66.26128973691958, -0.2085544448115741, -0.003561343126514186, 0.006980869049013959, 0.011376608944719764, -0.0381159832669496, 0.03865448232839314
-26.672864462437836, -171.529378384568, -0.16135987998218698, 0.16322499864668394, 0.007049035545166869, 0.012038615626600009, -0.005815848570493963, 0.024844709124034626
-22.054789514539966, 74.81151867709964, -0.0215089772408033, 0.0022504328667949988, -0.01599220948751169, -0.009773182414149359, 0.0009050554708066713, 0.04538197328191473
-143.59486587635882, -72.8600761117893, 0.020517812121129166, 0.029650013017158677, 0.016280345361810635, 0.002176847163439924, -0.024808436107514452, 0.005067452915785448
-159.0758523906285, -31.637906915108868, -0.03924208978368845, 0.004373267845271476, -0.019369848473010487, -0.00372543307353489, -0.011731975332795307, -0.017662629745484146
54.745520648408466, 103.16184358366341, -0.02420106176299396, -0.03552384361137873, -0.0017822202985731752, 0.008863689360891115, 0.04183944101835501, 0.002693581826203979
168.07235586064016, 30.866446941625245, 0.08313045513875565, 0.05538916189611931, -0.005441914818246246, 0.009525454715686511, 0.022506954458948153, -0.009785302373465858
149.1840769460623, -57.43806155725937, -0.2543264823878997, -0.12049764401855469, -0.019354112091122734, 0.0242517099293523, -0.02446556227099261, -0.01023784492997535
17.10465561410532, -6.640023491507511, -0.2021819627796736, 0.6597702275538484, 0.01208213996676006, -0.0030627966152382783, 0.004076680550274363, -0.021291552571809914
-73.6476314503506, 137.24904234426185, 0.04517054573980795, -0.013913394287253621, -0.023764812120281593, 0.004536014659144842, 0.039662110951149104, -0.024752497853184327
109.5194969235753, -102.30519292235394, 0.10305848194699078, 0.1096339500212768, 0.00041112539796470273, -0.01061440128213238, 0.016811743948288237, -0.01824550222996202
-34.5941591139131, 56.708613390441414, -0.13764568411294295, 0.00763561991677178, -0.014937304431137222, -0.01523931377231968, -0.010131818352047156, 0.027510639208275595
104.69125427463864, -97.03901751149007, -0.164939145641111, -0.03448481601193467, 0.008867798576582835, 0.014668345083811096, 0.0008153476223257752, 0.0256757187217084
-6.279471177531311, -32.58704150107077, 0.6401703468403904, -0.04065936885994234, 0.008490700822900236, -0.017939215730773388, -0.008396878428799399, -0.002855683993523483
-89.43175854497946, 5.7181843946283335, 0.19544764462556208, -0.11198426709481454, -0.011763194320802377, 0.006501470844172095, -0.024331320017193847, -0.018951915615765688
-1.803911240557328, -7.630308680544523, 0.9534129516307603, 0.2832119964774418, 0.01045469579982131, -0.008427096052061054, 0.014280350734041105, 0.004325588541048414
55.718704337382114, -169.91090682918716, -0.04171545876893578, 0.06620162545014245, -0.004489797080071844, -0.011579696659399487, -0.007510098244945645, 0.001199171776844907
60.89693857925454, -99.07675507440298, -0.036482823289903314, -0.06553139682441307, 0.0007762548620039357, -0.013019779639357567, -0.017229005221285128, 0.02515424660557345
121.38477483825615, 18.63499178421529, 0.19843010098395683, -0.022649795711543057, 0.0008540859525174089, -0.007870729300640167, -0.007484271764646381, -0.009370187845424864
-0.278551943661233, 141.85753669053872, 0.041375144173958586, 0.022424463014553704, 0.004833929156691787, 0.010953580076026847, 0.007990562472550358, 0.00618924771739185
-104.31641399402984, -104.07500430311623, 0.0002446473213109392, -0.00648111437356956, -0.002852925141301264, 0.005964693629907372, 0.024630707999955547, -0.025298398156143043
8.08915783269775, 135.5154084106907, -0.049176984833373405, -0.10471882670209569, -0.0307295000277708, -0.006608657948599195, 0.010170684994687852, 0.02191623035747796
120.39827592854614, 111.59346020963105, 0.005983993252937166, 0.13554462206953946, 0.010933149248471375, 0.0038917308867133997, -0.011950854680567865, -0.0086693385938326
-19.66035391518517, 83.789530188117, 0.015330675800117804, -0.03587226976530604, 0.016309398628332934, 0.005514860431265394, 0.019664522456664984, -0.012977292417641619
18.4428957490663, 104.63264992297098, 0.20960475837873538, -0.1259993950951758, -0.004883718165104081, -0.007901827521206248, -0.002749588442506359, -0.023614334854587984
79.47469472632578, 57.63291574275444, -0.03200003783179118, 0.14340137884014978, 0.01453954957071391, -0.005340936588025385, -0.01815520625542792, -0.011431610381164322
135.2777383163332, 114.23585218517711, -0.003685305272824232, 0.07861043368207839, -0.003917205791037486, -5.3463919862949225e-05, -0.018244227298934868, -0.00624519717216004
-60.67647821995103, 136.39059825573898, 0.010417725119368063, -0.14622839793566533, 0.006103018330394255, 0.005606090160668027, 0.026921927678864834, -0.0005108482733775164
91.78063142557063, 36.281349494830884, 0.1766226813238136, 0.0005570741603929813, -0.004857525233979715, -0.009202347098635655, 0.005160229431857887, 0.005253118031001306
116.12887448027573, -129.9281662342571, -0.17437973156595654, -0.0018680622802476014, -0.007661746892824946, -0.002942997315910221, -0.003935134501283447, 0.006524299258912245
-62.152802894571614, -60.71552460764245, 0.0018442228169699292, 0.14330920210115436, -0.008245624560576982, 0.005979031687472454, 0.062210649047659335, 0.010337755681221075
99.92433294215225, 76.71314942406259, 0.08277420892868612, -0.02431541976071377, -0.006801321974169716, 0.007151038607088501, 0.0032339629613264928, -0.041221335158242764
-6.496121948011522, 16.89604340993257, 4.844241420426833, 1.993665212430525, 0.0016510745231518701, 0.030693753417369195, 0.03182867377258892, 0.009330366251528492
134.5843111588138, 36.50930636541736, -0.15492291886738738, -0.0879265567130467, -0.0008759966824626786, -0.014699583859728237, 0.020234452910266612, -0.050057950308332794
75.03106912546298, 72.05827299484241, -0.04278644980476642, -0.09310285856599529, 0.0057529222679425, 0.008584280229736318, 0.04143618637237592, 0.01142242606494947
-42.56963868677596, 59.03955317441104, -0.07312675613620784, -0.10545752476408107, -0.014748969818421928, 0.009634187904202129, -0.011927363778091279, 0.038570176971743426
34.6119204758434, 116.31816865251129, -0.19466453516385535, -0.11651283485513735, 0.0004432376801012589, 0.005093505977296922, -0.00038753327971354813, -0.0013077238490834776
13.282605159330751, -88.84079577217175, -0.30466739206289994, -0.03390483100007679, 0.0014737756961836729, 0.008156827705065785, -0.037879312932745345, -0.0025848257495323886
159.60453680337264, 72.12392277465524, 0.007178384673351131, -0.03446452551758175, -0.0039904396735843724, 0.004793396049701779, -0.023445185855208227, 0.018640967122828422
96.91735648038679, -134.12933868844038, 0.06656818869728211, 0.11007695324409242, -0.010576077726583111, 0.010108881995342055, -0.021391407923891614, -0.01221136526642667
149.3002026002274, -16.790189960854324, 0.051729619223886705, -0.03433350276662755, 0.012310617006879349, 0.01963317230122317, -0.0104675340613455, -0.016214987568094273
-15.849276791421822, -149.20625926892856, -0.025578872376335243, -0.13922458427083953, -0.012721347874719683, -0.0026796665767984803, -0.015568970212839494, -0.017578877857472787
105.54436457452373, 5.915362498146406, -0.2524784723998137, -0.07216134071998408, 0.007054177501736224, 0.003638814743140607, 0.007409885530901904, 0.012434840700251361
-166.12457654973937, -49.145933566892964, 0.1867026369269705, -0.14221858153332292, 0.0038669454287689367, 0.0033508602070889825, 0.0032320472883366727, 0.00592224923553759
-105.66760360431944, -57.91919786522373, 0.12367750554566717, 0.010598590898815367, -0.00011176213587692597, -0.0006565146140009252, -0.005360579349353747, 0.026278973385718676
70.68094065565984, -91.50947803159094, -0.041238516109674835, 0.018141678828492727, 0.005065896749889636, -0.006833900612247784, -0.01145491876353584, -0.03427710551793549
147.30152527586958, -90.76710624153813, -0.16078427525225256, 0.06409830267554864, 0.02164123046225498, -0.007275697038570055, -0.007785259201383405, 0.009590886630418202
41.94156827153729, -117.58211202084257, 0.04370559608765461, -0.08440903599292916, 0.00242687192726044, 0.019060736248025338, 0.030999968345006727, -0.010789927218593844
-50.72611627925639, 150.42923468797176, 0.015553427065859424, 0.05495715686595574, 0.014811141117328529, 0.02180235545970527, 0.009738568889037978, -0.02458549893051436
140.76382021102535, 31.876407442101762, -0.043122030269792284, 0.02966155169071861, 0.009341969423810003, 0.0008510239499003938, -0.013197660393848704, 0.023499592807496243
153.76879558706523, 92.88112551420275, 0.20890493002241214, -0.045353387428140345, -0.011010152275161243, 0.0003366975189099283, -0.008055291398448775, 0.008144656232958961
-86.6259628293031, 80.00996779425486, 0.14270783312181376, -0.03616655422031895, 0.0073132797091899245, -0.011733984395394234, 0.030038868688289408, 0.011838599429450045
61.104373848272, 3.9712121444332262, 0.15066924674641335, -0.007894540826349212, 0.02824398209878519, -0.002981742390941562, 0.021739000633254728, -0.005652466416245487
92.2278541350348, 112.79721484381598, 0.1624251502344897, 0.0669157172688011, -0.011936093476604803, -0.0032174453611252965, -0.026521315832745113, 0.02195501259191387
118.5736756171133, 8.097463146306389, -0.11037447324171522, -0.028471558276085704, -0.006053732592716137, 0.0067899114389102615, -0.024073038134875872, -0.02602350829718118
92.9261445026823, -84.13723506274665, -0.04603261500206119, -0.17542176507547408, 0.014243197417192497, 0.013432539728794575, 0.030979510263198326, 0.022822830701154363
77.73018365190106, -134.37106008286693, -0.11710424865230422, -0.08267316431225644, -0.011832652693446853, 0.004563878336469101, -0.02884264948330378, -0.013746363313646441
-78.40767274150252, -26.203786353443427, 0.1178598483884659, 0.1473268294479946, 0.0032525087924303083, 0.004276686659943954, -0.01660026209364863, -0.01317244287032931
-100.33021916420276, -1.2791464191809578, 0.22546169097627944, -0.11947916585704575, -0.016205557496401374, -0.008641301756968062, 0.010375908408756355, -0.0353649822651172
