x, y, e1, e2, f1, f2, g1, g2
126.35543529407161, -100.19575070541651, 0.017301936768509173, -0.22785576671216243, 0.0049882152219321695, 0.0006821100510286505, -0.003317378364520925, -0.0005913467411605951
-137.781876344657, 115.08922336109065, 0.04585661369227555, -0.0373500613622712, -0.003671438217311932, 0.006008582627146812, -0.034491175011387404, 0.004104979382355565
-103.36466691337397, 60.80889184503583, -0.1776973166198488, 0.14665740932952445, 0.006637955524570922, -0.02401199808400096, 0.031172052416906203, -0.008182353798535838
52.404520760402555, 141.8463096383491, -0.093635871359907, -0.06132721220167335, -0.003929627476254154, -0.013385255677957389, 0.027329080365245915, -0.041714520620680734
103.7906052112136, -146.05319493073125, -0.18365649354619928, 0.008002364463854838, -0.012325650491916694, -0.011762357325595071, -0.008889300955843928, -0.03710767213676131
113.36056811771253, -23.13162556451781, -0.024234213179396436, -0.08102451320035599, 0.007104323438802136, 0.007793497513597927, 0.011611147414474273, -0.016012826291840778
109.14464541135771, 107.41413882418031, -0.045420311624511385, -0.018770603732794097, -0.007791467240018836, 0.008693172429754323, 0.019993664250821223, -0.01635461945721772
49.175684144870125, -73.67697331378415, -0.06430068334649108, -0.06526391026471563, -0.008698974085077858, -0.009843245011012644, -0.01992161902521977, 0.007349743511030463
-44.5080884887974, 16.160327857692508, -0.3798677892928191, 0.25807202520593275, -0.019383691625672765, 0.002566459085125511, -0.015528713116216874, -0.04914941966954666
-4.522556220045015, -11.077167715584206, -2.9197339895464083, -0.7404952210514478, 0.00413114451895864, -0.002337894701988737, -0.005662283297851565, -0.01893262441884544
0.951780291742844, -61.13470742678711, 0.6410641539393824, -0.19596986746391054, -0.00015108417552784378, -0.003700286872749475, -0.012776190233977818, -0.011060688539062566
-29.819720752864058, -173.00133346589053, 0.18569762331781275, -0.05350439382909026, 0.010317437007428269, -0.023013501317027743, 0.0050891342112669375, -0.026478533471656938
115.78501496447964, -121.02483385931889, 0.06598405925768508, -0.005192476162438252, -0.004840403511696946, -0.001758332003990232, 0.014417593582122483, -0.01138551488437116
35.39734305738874, 8.22793942572974, -0.3282776341007756, -0.8200116526814101, 0.017059288938220264, 0.012126088790677735, 0.02465135180008232, -0.02124861154010712
25.118767064407283, -39.50131531052053, 0.24034979570230403, 0.6442745012626397, 0.0022464802233107027, -0.0028817345183456246, -0.007593540441710897, -0.021300995047037787
-130.83341615342235, 47.347955255947944, -0.06775843075052336, 0.023031293642787005, -0.0016688370507908885, -0.0004923529765853288, -0.041940113046495635, -0.00864588016786619
-2.9932620279271154, -158.22734807618963, 0.11561333114672204, 0.07675297848738794, 0.012367459762417517, 0.01711324284436031, -0.008963349555410257, 0.012396091952501147
-149.337406279628, -27.45100005394714, 0.06335902170610808, 0.11809056136225701, -0.0020075549800408344, -0.005770873932069721, 0.014373562389034908, 0.00035572967997607094
-44.13028882029217, 38.740600840878216, -0.31418107786805594, 3.1233115868459707, -0.052531500048109386, 0.021818212732856182, -0.02272477624556912, -0.004430200136730486
-66.84434003985494, 94.13159472180527, 0.08453005747447162, -0.17010161706155852, 0.01212572921402361, -0.004717863172651367, 0.012539196461491554, -0.03833661511718625
132.50180289594758, -103.98023601474503, -0.041465679421928775, 0.1320472939679528, -0.01652039408750542, 0.01195665569911328, -0.0029160871778247137, 0.007532106613692781
2.061933293935807, 50.26617656284396, 0.5692496327223612, 0.11887040699132084, -0.008989744791010201, -0.0008982304189783363, -0.014183519632696907, 0.021205299256132
-78.55138649375816, -18.2354170132035, 0.1183524054636786, 0.13143936609136594, 0.0023484910938539965, -0.022563470734471975, 0.023147138330169997, 0.0496128868982623
-27.623200972876173, -150.23371390664445, -0.08022903235157783, 0.009455924640787945, 0.00034601791214287166, 0.005978545727829682, 0.003953784336447489, -0.009015773879501934
80.07126060992486, 148.0306530299744, -0.105334442408294, 0.0633983223513169, 0.007885293604854038, 0.00048583977373985887, -0.018309300944471318, 0.032054473614746525
-68.29450298088832, 139.4659907062127, -0.0628195854836848, -0.05069450507187269, 0.0012088783729503573, 0.004775225458285572, -0.03431451270384921, 0.01826383837182864
-121.60604060002971, -40.33588834902469, -0.2009193119930772, 0.21916806355428003, -0.006382004594186663, 0.03059302653669615, 0.015033090889633071, 0.013681793614260694
-158.15149367998734, -36.57783229605731, -0.03283611108860715, 0.049519921934060136, 0.020991629207066667, 0.0004541536341656936, 0.0024409710017355745, 0.0049084563766093455
102.13327617234835, 134.2618642153692, 0.02345089198671242, -0.09484857272132657, -0.007607966396039728, 0.02477375544225653, 0.029235878434280355, -0.0003612111039427946
-66.983919365525, -128.5887270004927, 0.03302563399193359, 0.20265793175067806, -0.014684768432407312, -0.00025087920043443285, 0.0041571453410198305, 0.04200940862438341
-101.60827213299667, -121.65817632968252, 0.0011791176190669196, -0.033068546008715796, -0.0010006563813986188, -0.004262418697377875, -0.031049149836211796, -0.003297535291429052
-48.02762847904281, -10.45949333160657, -0.5219129245102316, 0.007138686910228689, -0.014432868766797268, 0.01663925103983647, 0.013828325041349116, -0.014681720781736353
-68.68590689695317, 118.82294885186724, 0.12298797174439144, 0.07296814358160844, -0.01889147958970318, 0.0022040008608909902, 0.02740513435184439, 0.0017980224993193459
4.455406019404615, 134.3655203424162, 0.14702026943868368, -0.0460933652632234, -0.0009831747046527477, -0.004513521742786074, -0.0039038641084585693, 0.005381841749172949
-121.25840990924252, -67.10290743560499, -0.07135253068997827, -0.06673306213129901, -0.021174604998616616, 0.005149693139353644, -0.000432602287693234, -0.010096866978727897
7.554970491043842, 58.43036404229813, 1.0591285317561252, 0.20988266004386108, -0.0008231728895389533, 0.0048569980078315665, 0.0024595823985387264, 0.03896208426683537
-12.963867187272994, 53.849970535545374, 0.7616369727542496, 0.5769743288364495, -0.006409503407433029, 0.006667369072502229, -0.01835876733466693, 0.0142267912011203
102.91225736200819, -6.26931253128031, 0.08973151211434338, 0.10651879994786154, 0.007035125482895998, 0.016107994814686992, 0.0021375471154571096, -0.011063831251030394
148.19415255612816, 75.26700511097945, -0.34307627187768164, -0.5813758132909057, -0.5301465159187111, -0.3383939806989049, 0.026939332304721023, -0.052562678571716315
-114.03900525422394, -32.10841371332883, -0.13372105712555518, -0.04345531602770995, 0.008969704378572651, -0.0002485749893167056, -0.03882393066131903, 0.00307359934502097
-68.79123305921017, -111.8111436069816, -0.09660644738335497, -0.053849821990666305, -0.017151400268130366, 0.014852987698188668, 0.021761932046162325, 0.012085390511599226
140.75111600438, -24.179991116941157, 0.1447476351270412, -0.08389591894542049, 0.005704232446292447, 0.0060064037139293865, 0.011715626381259918, -0.016076027951476685
37.56378803112135, 144.95309317237005, 0.09217704509656886, -0.08476149764624523, -0.006024197090438575, 0.013437872043361573, 0.014404484544180304, 0.011193910629199262
-39.53910037178105, 100.61392510981875, -0.012534973076864537, -0.08892436772159681, 0.020600560163990166, -0.002924280042282678, 0.0063772662973413455, -0.002443501442273087
48.151469499460575, 105.8847755631448, 0.009146090499183034, -0.09265264797623417, -0.007952552458076571, -0.00204268949678013, -0.021335840962627445, 0.011670321163270422
-39.42127301099038, 129.84643344014046, 0.12474319868421639, -0.10248528431313529, -0.0017074250351204754, -0.010978947448572795, -0.013527429526663283, -0.008371412556087745
165.07140855720084, -57.51334930970673, 0.18942104064068055, -0.11199633547608945, -0.010987776910079409, 0.0008180921469492952, -0.0006064400361906411, 0.0036769701463341044
-37.33082577881675, -1.248570640342686, -0.45667887375656935, 0.066161656187732, 0.002150138989771065, -0.0020927856888329605, 0.003577323930136306, 0.014123714547942924
-137.2332382937001, 39.13324950268993, -0.048874948875752694, 0.0057339038652284725, -0.017938418049181226, -0.007943333483449635, 0.007576233269960413, -0.0014132964101790605
-26.659618930592956, -136.1714182407548, 0.0729604493209469, -0.11210414591526324, 0.005149439236077531, 0.010740110378736543, 0.022594579932616446, 0.017330304666530832
-79.14209305891004, -55.7697133117434, 0.019230355165261715, 0.013081230614889482, 0.009902226235150208, 0.007116151338153339, 0.012143303408642725, 0.027128746765988834
32.38515788514579, 49.05079439190478, 0.37136661114157693, -0.5089478662067012, -0.014197979533177247, 0.022391788808377, 0.026891883381378233, -0.0009324621574830377
-123.91811037337732, -42.9515233090362, 0.020713133214563226, 0.1300865222918117, 0.025386659519230567, -0.013927314184069955, 0.00178929133469046, -0.01031161500341753
128.0706012724166, 70.19139945113595, 0.03183746575642522, 0.15440395108580335, -0.007281200353577295, -0.01113328771749572, -0.0074059731655922575, 0.004264856943038875
-36.34228541389243, -105.69468895863335, -0.1513898274092163, -0.002746486302023815, -0.007002149682067068, 0.010643747012229109, 0.007374310992392955, -0.00032237099497905275
-67.3809641546564, 12.040491350385741, 0.05685962122702158, -0.10026157197854721, 0.00835727839250153, 0.001478029607674073, 0.04512565615342808, 0.0035221249729977607
-69.14428987564817, 89.29628192572403, -0.009594194692327394, -0.058522148208290846, 0.006157738995572357, 0.0040221960021146865, -0.0029444689627211476, -0.01180501652399981
19.972113111361047, 174.86341306758072, -0.030013681927453725, -0.07713884023285285, -0.0018768402498540906, -0.010961521853213568, 0.03419452250070618, -0.014369649052499866
-72.22743077513086, 45.373058123722956, 0.0009716247107080331, -0.18544503389259004, 0.010209669518091807, -0.0077563458787281514, -0.005800213927978442, -0.021847800097704075
8.064567280815004, -176.99123408175626, -0.1412641497396942, 0.010987561591181538, -0.003805040226740817, -0.023233332617258157, 0.051857307206670804, -0.015330680218324096
-31.133390888486964, -116.881345608955, 0.20941964632320462, 0.10779519815515573, 0.003913458499517306, -0.013734177478196209, -0.015428593604781795, -0.030890438431611475
-131.5068773855403, 62.15430863415562, 0.2737269180386964, 0.0751326044543869, -0.002870790296029105, 0.007779896169325596, 0.009586975527317668, 0.0037070715794834284
-30.158998123863697, 142.62737015660772, -0.03739041684636082, -0.07910798060311013, 0.004631419705942494, 0.022066512732007444, -0.013624812055457595, 0.03305612736403434
-40.49769081289428, -151.29963207265166, 0.08240040553623021, -0.11730847627223075, -0.003956734373803629, 0.011480217823966618, 0.030101869278461476, 0.012276494188758324
92.95463355396393, 11.962560156369406, 0.06477977139635983, -0.008635508848402756, -0.010732985302694167, -0.014031396519235337, 0.011429357519800848, -0.02029179425554077
-152.99441888302485, -15.506284322551387, 0.030588022590530096, -0.11078398698885604, 0.008602458072012915, -0.0004047251560875417, 0.01889637319379445, -0.011767460200426618
31.645521756563536, -146.6601852543026, -0.10136614683365817, 0.08162242559971129, 0.007859757931659102, -0.00366731368625406, 0.016360515113727714, -0.046469920788733715
132.0177887298806, -48.57030149725066, -0.03895579569961192, 0.011778440027142555, -0.01580104770821342, -0.006509860601373546, 0.012716570174144865, 0.013972761113471822
-80.92547014112861, 110.91471119532777, 0.04077327109261668, -0.13718716881465975, -0.006196001323186168, 0.00838416302362457, 0.031772765560321506, 0.002553439712119339
-81.02668603741792, 83.19028846057516, 0.03864316407216744, -0.02929966672643201, 0.012024136308666078, 0.015389297855536378, 0.0007368683159315187, 0.030570026387717754
-130.5534642401444, -65.95116603186285, 0.015910457592738417, -0.019124175602242652, 0.002539588540897519, 0.01150444727092526, -0.017589978360975023, 0.0027672403747481394
97.02062499723048, -94.73068818862454, -0.029050761112632335, 0.011829440257085346, -0.01053100494819469, -0.010907215782667325, -0.008098574979951822, -0.011191770980815278
86.87784168637268, -114.15877388708704, -0.10358699466651358, -0.08950944151333223, 0.0019312145861366133, 0.017608719160401815, 0.006558639162027285, 0.029984237418427182
35.99544061852359, -18.2963045412511, -0.7856747403689215, 0.5898184085168331, -0.004781803517050165, -0.010023302901639856, 0.00586561922506092, -0.004433727991067924
143.75895901902982, 52.612456942081664, -0.09043343456098099, 0.12174277578439269, 0.003783806916783066, 0.03790923022633032, 0.005179927281568641, -0.0060716629286508925
6.722547242289187, 53.2824505511002, 0.6477197087023668, 0.0810903685988702, -0.0042461879480185614, 0.001488617895886439, -0.018491175075918673, -0.036778786192343496
134.16659745927637, -109.66812347961003, -0.03324235542444039, 0.051805784681438496, -0.00026132929337371684, 0.006193192588433226, -0.029227302996245874, 0.009526396622491658
93.80179359013886, -44.447128471922774, 0.14568005131810083, -0.08532246199478753, -0.0021629532599684144, 0.010028498646671888, 0.01770189130298654, 0.024201901953445973
-42.16372972671461, 13.515511854297307, -0.39528160980793636, 0.5588895493322292, -0.01155981271697485, 0.01357077574098033, 0.01878078399712868, -0.017807610420482255
-124.080162183936, -25.479193065390625, 0.1300562245437263, 0.08829802960085993, 0.022484804932972093, -0.010359066881051631, 0.001881812429785975, 0.027736747834962702
-80.32980683811306, 13.349694634440224, -0.056993540153513, 0.03040564560119187, -0.00555841966087458, -0.004845495169069608, 0.0041669604727399365, 0.007616896412800719
-114.2281206416769, 60.82861509247829, 0.18307094287102657, 0.05027241241914965, -0.003577530466821453, 0.001695856535120366, 0.017691031624564875, 0.04443040999141896
84.9225759961152, 78.23483039902307, -0.05843488508518189, 0.12576368554340334, 0.008826406899760823, 0.014183403933797679, -0.013992904574878657, -0.010284090035547012
-10.622220362477336, 163.03947303395125, -0.0446465333168137, 0.03510452419704256, -0.00962385287675408, 0.0016100290093176632, -0.021291674352755762, 0.014272957876315827
15.175128596054515, -19.609636980240033, 2.775855842751866, 3.661786741970898, 0.014119623688594853, -0.017977876378709734, -0.039895823078998915, 0.027123051977568206
-43.05697981521422, -58.153928097533836, -0.29743402285555987, -2.875415251641964, -0.03466722170566896, -0.011414031210891417, -0.015255569291646768, -0.016561913673835416
56.1398951662055, -5.844143422573241, -0.5504359171914147, -0.05046143614881225, 0.007023998639559931, -0.005450372609448438, -0.010303964859520724, 0.029505295324758086
-130.8151630058466, 6.935743966055214, 0.17038972494592058, -0.05391889541071297, -0.000108883023938804, -0.0035303633396876403, 0.04192607829259026, 0.005590344318578045
-57.26835630184682, 75.42821077430925, 0.0077523901671772855, 0.13559320433758407, -0.013680050414424579, 0.022769844530575022, 0.02827568719179135, 0.032348585766521575
60.403478779382304, 90.89391049417968, -0.00754153197972548, 0.041921458985423946, 0.002400454040417908, 0.012803222250484107, -0.011063366562398404, 0.0345149965155665
38.620987941581646, -39.28229417648135, -0.2209100319289855, 0.4620054099162348, -0.003020903467737954, -0.008820617516188792, -0.004525776247201645, 0.010949341217822846
19.671637948598246, 125.75436570645482, -0.0691974320017151, 0.015084132185540382, 0.00333757841904165, -0.02424578822343048, -0.01295373488362997, 0.01988131103478487
7.384171570677474, -41.72291044929409, 0.5859995817783363, -0.14052025001753468, 0.004964754677212014, -0.018509064801540954, -0.005162055476088585, -0.0263150905173282
54.11467329642095, -107.11576254120342, 0.15406645473158959, -0.02567307439177917, -0.018485458161836478, 0.012265783873109266, 0.005226354548754642, 0.00830771158585736
-146.99580972660638, -16.384426538845993, 0.06754400113841177, 0.059021618081507625, 0.008524976864346546, 0.013882471568241399, 0.0025045778570298442, -0.014067148981212956
-64.95747335861348, -165.46516085044493, -0.012596203185254652, 0.11329582704614077, -0.015119126194407915, -0.016528690721194082, -0.02090385889781071, -0.016125216095063157
-17.277657601694976, 130.31404747930085, -0.13657694186229255, -0.06399135286821424, -0.020714313652342404, -0.010278583537679555, -0.006874951662696585, -0.02050962314097921
108.92036254143815, -140.53710790900496, 0.008766313016755307, 0.08083773693223414, 0.005368500138167606, 0.00200114939650814, 0.0017148045527735128, -0.015466843453851546
5.4474824321033894, 173.1457042214631, 0.050631824914730325, 0.1422581937560242, 0.010675634469076817, 0.0054000986393561365, -0.01875341901022543, 0.0007792192855446238
-59.40656743236104, 102.55219345629548, -0.04993228970904765, 0.009737181183108401, 0.00873674148327016, 0.0008009078889860081, 0.0032124461285525465, -0.0005294758177130653
170.5545367812306, -53.010692654847276, 0.1358131602456997, -0.017735006227751662, -0.0087859261739963, 0.011458304377011551, -0.003253168445482249, 0.03733861193448352
-8.178662760062688, 56.5895160616892, 0.8004446952794544, 0.6107282193445657, -0.0005932699639677615, -0.009946289493369738, 0.047727433973906684, -0.02202606673119086
44.1614235907444, 36.49368151243655, 0.2482545206091128, -0.4509393440244495, -0.022052758780713375, -0.00025866781527212647, 0.019875493944797804, -0.029190973741804863
-141.99544430854348, -103.7299671924954, -0.04398824187079602, -0.10319509351822381, -0.008074900120436995, -0.007594007730104666, -0.0019903854017787985, 0.028012589986816716
73.37217115558285, -151.0641067128588, -0.17352603787193466, -0.02416004654426694, 0.016994918896321553, 0.002509928046501464, -0.019824375163846886, 0.03060591232767889
-71.7749965626156, -57.939783683581894, 0.1285707987274945, -0.019226307738888254, -0.0034890243011987325, -0.0021755652448289023, 0.011588094384574301, -0.002851769757689092
-83.46012260931246, 108.65199343224266, 0.04314870772445332, 0.06894592724664807, 0.010467197303802826, 0.009844810007280956, -0.02898779619111619, -0.00380229435823708
-119.6554420606193, -24.578992425611872, -0.10951715288538423, 0.12229571511676816, -0.002405914395006895, -0.013329270236170391, -0.05176495315494731, -0.03153470034166264
86.53629490616827, -49.45794957793611, -0.07568120101806558, -0.14604292826067072, -0.0024282099619467846, 0.001253238788604138, -0.031823766091585035, -0.030060828612687326
-90.7541283831881, 46.47595740718319, -0.1503351466310775, -0.007722172564060775, 0.016436405379692817, -0.015613145572203183, -0.0055949534725312595, 0.000794652789136839
143.2035170387686, 32.7637007684187, -0.059318074410230556, 0.10302316001718789, 0.024485265667384376, 0.0016313630582653947, 0.00916073062155131, -0.0076134614219710165
67.34853745719204, -63.383033571462185, 0.06662217468910919, -0.20767716181932863, 0.0011770695676042362, 0.0021576152033881764, -0.012946186533225282, -0.0056397000490182704
-107.81498555049066, 104.04369775787866, -0.17012548167842578, -0.05490269109538308, -0.004105731544305298, -0.01632879926945097, 0.02503164312565655, 0.004526386156453421
117.61634817695185, -9.652798366507168, -0.06347865094368699, -0.05918141050707753, -0.010726890765092666, 0.015022538620523015, 0.03888525616381026, -0.023823718264169087
-94.76174793213696, 2.918956329045744, 0.12956105264584547, -0.03889761991254202, 0.0014201371850550838, -0.007797916521271988, -0.002885190630933448, 0.007587145965386868
76.37065456104361, 50.54182692335155, 0.02341275418001767, 0.06620372991819885, -0.020243455452959067, -0.0014534120512207207, -0.014608410409612997, 0.02457823968979063
-22.905095904246068, 1.2689496323746856, -0.7157681903603523, 0.4666429502449127, -0.0013882163054980074, -0.023422132748232915, -0.021681539239802344, -0.013336537927647014
17.319807744800944, 154.55248297158704, -0.03690275437646369, -0.0811280232709537, 0.00017353979257998822, 0.009003426131540997, 0.00682901440235315, -0.024648283340113538
127.69264988675451, 18.8302682217413, 0.049697225033694954, -0.017235645904177775, -0.0016929850967681227, 0.005495822602659133, -0.0031142806246600187, 0.01157452047638331
-145.46079186305155, -104.80328193738582, 0.1165633257326335, 0.05716403345861625, 0.003539666758934747, 0.009792487081837425, 0.010194017070022942, -0.02916816088674065
21.615017709223135, 150.9155358410897, 0.07580256275499483, 0.20588316681578095, -0.005791666391169975, -0.012036259407451486, -0.0036592928303186448, 0.01796022111838633
-67.33170870587172, 155.97604389033117, -0.1045547119540129, -0.12142931706321061, 0.004869923077336028, -0.0035563779514771175, 0.017790280961941782, 0.009619394515206131
-16.071882214326376, 26.632497794900573, 0.16924722772993803, 0.49630071314839225, 0.0028546650662109423, 0.023374713372685298, 0.0002976266688755574, 0.010223595759287368
-32.22202151975451, 70.42412192846508, 0.07249349272067147, 0.030573790333454913, 0.0007559582995651053, 0.01304630246327264, -0.006188396147903217, -0.005343833826182874
25.588986020952667, -49.96276518331204, 0.3990896986332495, 0.3748761708383862, -0.01621388458906225, -0.005381777347877814, 0.009274534775410756, -0.04910840274015762
-164.4708577815966, 47.858508649214876, -0.07824132416592043, 0.17945899404429025, 0.0005993015404897604, -0.007740125369369144, -0.005265237703968537, -0.007585835239627778
-16.513861972867385, -63.02715052112904, 0.48740073357705826, -0.3487119911968128, -0.014010928557669574, -0.006002516876509032, 0.040423132119700535, -0.025063897416366953
-155.0615696641089, -67.39898594148298, 0.13662071891442243, 0.03407824555251291, 0.0016242517378205527, 0.008546168346768883, -0.03974198860471723, -0.017122996269306433
-93.0004702140338, -128.6829827981955, 0.10588556807801852, -0.11016089638752602, -0.0055735741925762765, -0.012301487537571352, 0.008941978140518855, 0.028655985578343028
-112.00984942250963, -101.91379703490686, 0.0262630750375374, 0.4465461502895486, -0.00709978739261028, 0.012609364753492747, -0.004887775010878334, -0.02375854085974787
161.32953476524997, -75.15632370983599, 0.07995431502024927, 0.0018064939561587522, -0.004007615347968743, 0.0009374286116218143, -0.01854364370877981, 0.011833781532662263
-78.68961848271275, 72.89271735507309, -0.11685261044984861, -0.07200511193366685, -0.0004275002438674444, 0.007544121676659803, -0.011736647155434392, -0.010943730140911097
141.30215898758317, 66.12356362763148, -0.05727916691816958, 0.13463190759326416, 0.0005949670661577276, -0.004440481402218848, -0.02463789774779254, 0.036586801376610495
160.8967341473745, 35.692331407752675, -0.03607327099441604, -0.19773661169103357, -0.007627830705042039, -0.002694100645125501, 0.031705619024183736, -0.014322266579088049
103.82391867706663, -29.185063358355308, 0.14119447186881387, -0.21768870160342524, -0.004294675259355566, 0.0007678226818583743, -0.03346519593057308, 0.006280569805579506
111.15856612825269, -113.44292741243791, -0.029899726463078105, -0.005111896706447797, 0.004895771415081458, 0.009462340896316495, 0.005392075795908725, 0.03243005585475247
-70.86823649655663, 85.95831852589932, 0.07689126781006662, 0.10339777693418756, -0.02521973438881815, -0.005850392536906493, -0.002636390103596743, -0.01188316827439003
-61.52651926539774, 5.4657996967965, -4.671281995252075, 1.9400411796008332, -0.07694735634647817, -0.0012026406101849144, 0.02439208224149364, -0.013329048428724464
-6.191439715759218, -104.55609778261585, 0.01727875819377013, 0.027592257684954054, -0.029432609177407077, 0.006665817133362615, 0.021976783447291908, -0.04632279738881381
95.53904562773849, 136.88026695843865, 0.002086442065176655, 0.13023861993775435, 0.020844424566500337, 0.008794851194620814, 0.0062690168000388785, 0.01371117381922304
71.30674405966606, 39.165049578963206, -0.031878205559673634, 0.1846248680744614, -0.011621346663446483, -0.02193401978483693, -0.011655089687295695, 0.006321454774272699
-165.70534419257925, 24.709972499212306, 0.1510810577697754, 0.08224247257356908, 0.009768765257442663, 0.012800597759813731, 0.020934466879201512, 0.004579553053673468
40.53224944418772, 6.544230530587552, -0.42958431810366393, -0.5939143389068828, 0.00828550263040663, -0.006893176514337735, 0.000438144689634879, 0.043342192081763764
-13.146868878490773, 122.43282035730329, -0.041346766212950636, 0.007675671711914435, 0.005631361931889881, 0.0004698821208209323, -0.015673607311776666, 0.00935419637794679
63.14509187884667, 153.42950124960836, 0.12759775827369585, -0.10974621990585354, 0.00304582688038116, 0.005041853603721979, 0.02539976200781896, 0.008680623219164137
156.4793867217546, 31.512887661583285, 0.010695417718149422, -0.015035653832693034, -0.0013619968627375935, -0.008753654286383689, 0.011974360400005903, -0.013848518892404762
